"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","hab","redlist","status","gisd","ecoregion"
"1729",769067,769067,781122,"Genus","Stenodus","Richardson, 1836",126143,2,1,"Chordata","Salmoniformes","Salmonidae","Stenodus",NA,"Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1730",769154,769154,844510,"Genus","Cytheridea","Bosquet, 1852",127596,9,2,"Arthropoda","Podocopida","Cytherideidae","Cytheridea",NA,"Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1731",769157,769157,431747,"Genus","Semicytherura","Wagner, 1957",127617,71,1,"Arthropoda","Podocopida","Cytheruridae","Semicytherura",NA,"Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1732",769159,769159,769112,"Genus","Hemicythere","Sars, 1925",127625,7,1,"Arthropoda","Podocopida","Hemicytheridae","Hemicythere",NA,"Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1733",769328,769328,506675,"Genus","Pseudoscalibregma","Ashworth, 1901",129554,3,2,"Annelida",NA,"Scalibregmatidae","Pseudoscalibregma",NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1734",772470,772470,631533,"Subfamily","Conchoecinae",NA,175713,16,2,"Arthropoda","Halocyprida","Halocyprididae",NA,NA,"Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1735",775014,775014,1012046,"Genus","Chauliopleona","Dojiri & Sieg, 1997",246913,5,1,"Arthropoda","Tanaidacea","Akanthophoreidae","Chauliopleona",NA,"Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1736",775566,775566,696079,"Genus","Pyrulofusus","Mörch, 1869",254377,14,1,"Mollusca","Neogastropoda","Buccinidae","Pyrulofusus",NA,"Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1737",779252,779252,740364,"Family","Oxalobacteriaceae",NA,393946,2,1,"Proteobacteria","Burkholderiales","Oxalobacteriaceae",NA,NA,"Betaproteobacteria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1738",780261,780261,762099,"Suborder","Prostigmata",NA,1414,18,1,"Arthropoda","Trombidiformes",NA,NA,NA,"Arachnida",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1739",780655,780655,769103,"Family","Limnocytheridae","Klie, 1938",127503,2,1,"Arthropoda","Podocopida","Limnocytheridae",NA,NA,"Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1740",780962,780962,1014122,"Family","Canacidae","Jones, 1906",150957,1,1,"Arthropoda","Diptera","Canacidae",NA,NA,"Insecta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1741",782794,782794,602725,"Species","Aricidea nolani","Webster & Benedict, 1887",157218,1,1,"Annelida",NA,"Paraonidae","Aricidea","Aricidea nolani","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1742",784005,784005,431733,"Species","Cytheropteron hamatum","Sars, 1869",128017,1,1,"Arthropoda","Podocopida","Cytheruridae","Cytheropteron","Cytheropteron hamatum","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1743",786515,786515,767111,"Family","Naticidae","Guilding, 1834",145,14,1,"Mollusca","Littorinimorpha","Naticidae",NA,NA,"Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1744",787681,787681,780242,"Family","Polynoidae","Kinberg, 1856",939,7,2,"Annelida","Phyllodocida","Polynoidae",NA,NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1745",788319,788319,503990,"Genus","Rhizosolenia","Brightwell, 1858",149069,2,1,"Ochrophyta","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia",NA,"Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1746",790071,790071,738303,"Phylum","Cnidaria","Verrill, 1865",1267,17,3,"Cnidaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1747",790213,790213,659535,"Species","Podon leuckartii","(Sars G.O., 1862)",106277,45,3,"Arthropoda","Diplostraca","Podonidae","Podon","Podon leuckartii","Branchiopoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1748",790235,790235,790071,"Class","Scyphozoa","Goette, 1887",135220,3,2,"Cnidaria",NA,NA,NA,NA,"Scyphozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1749",793834,793834,794419,"Genus","Pontocythere","Dubovsky, 1939",127585,15,1,"Arthropoda","Podocopida","Cushmanideidae","Pontocythere",NA,"Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1750",794875,794875,401618,"Species","Amphitrite cirrata","Müller, 1776",131474,10,1,"Annelida","Terebellida","Terebellidae","Amphitrite","Amphitrite cirrata","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1751",795055,795055,767556,"Species","Jaschnovia brevis","(Farran, 1936)",104322,1,1,"Arthropoda","Calanoida","Aetideidae","Jaschnovia","Jaschnovia brevis",NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1752",795591,795591,406428,"Species","Artacama probiscidae",NA,131482,11,1,"Annelida","Terebellida","Terebellidae","Artacama","Artacama probiscidae","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1753",796280,796280,688945,"Species","Yoldiella tamara","(Gorbunov, 1946)",142012,4,2,"Mollusca","Nuculanoida","Yoldiidae","Yoldiella","Yoldiella tamara","Bivalvia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1754",796876,796876,767935,"Species","Peridiniella catenata","(Levander) Balech, 1977",110156,9,1,"Myzozoa","Gonyaulacales","Cladopyxidaceae","Peridiniella","Peridiniella catenata","Dinophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1755",797111,797111,476032,"Variety","Navicula transitans var. derasa","(Grunow) Cleve, 1883",175320,11,1,"Ochrophyta","Naviculales","Naviculaceae","Navicula","Navicula transitans","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1756",797236,797236,778076,"Species","Oikopleura (Vexillaria) vanhoeffeni","Lohmann, 1896",103417,476,10,"Chordata","Copelata","Oikopleuridae","Oikopleura","Oikopleura (Vexillaria) vanhoeffeni","Appendicularia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1757",797374,797374,753065,"Family","Hesionidae","Grube, 1850",946,36,1,"Annelida","Phyllodocida","Hesionidae",NA,NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1758",797720,797720,430431,"Species","Cylichna magna","Lemche, 1941",146868,2,1,"Mollusca","Cephalaspidea","Cylichnidae","Cylichna","Cylichna magna","Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1759",797858,797858,699099,"Species","Nuculana minuta","(O. F. Müller, 1776)",140577,1,1,"Mollusca","Nuculanoida","Nuculanidae","Nuculana","Nuculana minuta","Bivalvia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1760",798044,798044,440898,"Order","Decapoda","Latreille, 1802",1130,38,5,"Arthropoda","Decapoda",NA,NA,NA,"Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1761",798057,798057,775001,"Species","Pseudotanais (Pseudotanais) affinis","Hansen, 1887",136500,3,1,"Arthropoda","Tanaidacea","Pseudotanaidae","Pseudotanais","Pseudotanais (Pseudotanais) affinis","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1762",798234,798234,778635,"Genus","Scagelia","E.M.Wollaston, 1972",143860,2,1,"Rhodophyta","Ceramiales","Ceramiaceae","Scagelia",NA,"Florideophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1763",798336,798336,499842,"Species","Pseudogomphonema kamtschaticum","(Grunow) L.K.Medlin, 1986",341551,1,1,"Ochrophyta","Naviculales","Naviculaceae","Pseudogomphonema","Pseudogomphonema kamtschaticum","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1764",798906,798906,698302,"Species","Limatula hyperborea","Jensen, 1905",140238,1,1,"Mollusca","Limoida","Limidae","Limatula","Limatula hyperborea","Bivalvia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1765",799093,799093,778076,"Species","Oikopleura (Vexillaria) labradoriensis","Lohmann, 1892",103413,3,1,"Chordata","Copelata","Oikopleuridae","Oikopleura","Oikopleura (Vexillaria) labradoriensis","Appendicularia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1766",799121,799121,467637,"Species","Maldane arctica","Detinova, 1985",130302,8,1,"Annelida",NA,"Maldanidae","Maldane","Maldane arctica","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1767",799452,799452,489355,"Order","Cumacea","Krøyer, 1846",1137,19,8,"Arthropoda","Cumacea",NA,NA,NA,"Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1768",799727,799727,803315,"Species","Onchidiopsis glacialis","(M. Sars, 1851)",141896,1,1,"Mollusca","Littorinimorpha","Velutinidae","Onchidiopsis","Onchidiopsis glacialis","Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1769",802063,802063,661459,"Species","Propebela arctica","(Adams, 1855)",367571,10,1,"Mollusca","Neogastropoda","Mangeliidae","Propebela","Propebela arctica","Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1770",803025,803025,802857,"Genus","Pectocythere","Hanai, 1957",459764,14,1,"Arthropoda","Podocopida","Pectocytheridae","Pectocythere",NA,"Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1771",803315,803315,1047071,"Genus","Onchidiopsis","Bergh, 1853",138628,8,1,"Mollusca","Littorinimorpha","Velutinidae","Onchidiopsis",NA,"Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1772",804058,804058,772440,"Subspecies","Phascolion (Phascolion) strombus canadensis","Gerould",410749,4,1,"Sipuncula","Golfingiida","Phascolionidae","Phascolion","Phascolion (Phascolion) strombus","Sipunculidea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1773",805094,805094,799277,"Species","Paulinella ovalis","(A.Wulff) P.W.Johnson, P.E.Hargraves & J.M.Sieburth, 1988",136903,26,1,"Cercozoa","Euglyphida","Paulinellideae","Paulinella","Paulinella ovalis","Imbricatea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1774",813844,813844,746260,"Class","Clostridia","Rainey, 2010",565167,3,1,"Firmicutes",NA,NA,NA,NA,"Clostridia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1775",815366,815366,651238,"Species","Onisimus affinis","Hansen, 1887",102636,65,5,"Arthropoda","Amphipoda","Uristidae","Onisimus","Onisimus affinis","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1776",815585,815585,513069,"Species","Staurophora mertensi","Brandt, 1838",117730,1,1,"Cnidaria","Leptothecata","Laodiceidae","Staurophora","Staurophora mertensi","Hydrozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1777",815735,815735,507834,"Subgenus","Scoloplos (Leodamus)",NA,129425,22,1,"Annelida","Orbiniida","Orbiniidae","Scoloplos",NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1778",823039,823039,770045,"Species","Boreocingula castanea","(Møller, 1842)",141265,6,2,"Mollusca","Littorinimorpha","Rissoidae","Boreocingula","Boreocingula castanea","Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1779",824324,824324,825294,"Infraorder","Echinidea","Kroh & Smith, 2010",510534,2,1,"Echinodermata","Camarodonta",NA,NA,NA,"Echinoidea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1780",825770,825770,836208,"Species","Paracyprideis pseudopunctillata","Swain, 1963",423638,142,1,"Arthropoda","Podocopida","Cytherideidae","Paracyprideis","Paracyprideis pseudopunctillata","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1781",825926,825926,767430,"Species","Centromedon calcaratus","G. O. Sars, 1879",102545,4,2,"Arthropoda","Amphipoda","Uristidae","Centromedon","Centromedon calcaratus","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1782",826067,826067,431733,"Species","Cytheropteron paralatissimum","Swain, 1963",128026,1,1,"Arthropoda","Podocopida","Cytheruridae","Cytheropteron","Cytheropteron paralatissimum","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1783",826425,826425,431733,"Species","Cytheropteron testudo","Sars, 1869",128036,10,1,"Arthropoda","Podocopida","Cytheruridae","Cytheropteron","Cytheropteron testudo","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1784",826678,826678,431733,"Species","Cytheropteron nodosoalatum","Neale & Howe, 1973",128024,37,1,"Arthropoda","Podocopida","Cytheruridae","Cytheropteron","Cytheropteron nodosoalatum","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1785",826909,826909,431733,"Species","Cytheropteron suzdalskyi","Lev, 1972",423320,6,1,"Arthropoda","Podocopida","Cytheruridae","Cytheropteron","Cytheropteron suzdalskyi","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1786",827783,827783,769149,"Species","Bythocythere constricta","Sars, 1866",127932,7,1,"Arthropoda","Podocopida","Bythocytheridae","Bythocythere","Bythocythere constricta","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1787",827804,827804,458875,"Species","Krithe glacialis","Brady, Crosskey & Robertson, 1874",423472,42,1,"Arthropoda","Podocopida","Krithidae","Krithe","Krithe glacialis","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1788",827963,827963,431733,"Species","Cytheropteron bronwynae","Joy & Clark, 1977",781420,1,1,"Arthropoda","Podocopida","Cytheruridae","Cytheropteron","Cytheropteron bronwynae","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1789",827988,827988,431747,"Genus","Orthonotacythere","Alexander, 1933",769713,4,1,"Arthropoda","Podocopida","Cytheruridae","Orthonotacythere",NA,"Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1790",827993,827993,699161,"Species","Oikopleura labradoriensis","Lohmann, 1892",103413,32,1,"Chordata","Copelata","Oikopleuridae","Oikopleura","Oikopleura labradoriensis","Larvacea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1791",828022,828022,835967,"Species","Roundstonia globulifera","(Brady, 1868) Neale, 1973",128252,39,1,"Arthropoda","Podocopida","Loxoconchidae","Roundstonia","Roundstonia globulifera","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1792",828067,828067,606854,"Species","Bosmina coregoni","Baird, 1857",106271,1,1,"Arthropoda","Diplostraca","Bosminidae","Bosmina","Bosmina coregoni","Branchiopoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1793",828210,828210,769158,"Species","Elofsonella concinna","(Jones, 1857) Pokorny, 1955",128138,3,1,"Arthropoda","Podocopida","Hemicytheridae","Elofsonella","Elofsonella concinna","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1794",828227,828227,769157,"Species","Semicytherura complanata","(Brady, Crosskey & Robertson, 1874) Cronin & Ikeya, 1987",423752,30,1,"Arthropoda","Podocopida","Cytheruridae","Semicytherura","Semicytherura complanata","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1795",828498,828498,431733,"Species","Cytheropteron sulense","Lev, 1972",461022,77,1,"Arthropoda","Podocopida","Cytheruridae","Cytheropteron","Cytheropteron sulense","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1796",828793,828793,826320,"Species","Rabilimis septentrionalis","(Brady, 1866)",128001,102,1,"Arthropoda","Podocopida","Trachyleberididae","Rabilimis","Rabilimis septentrionalis","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1797",828888,828888,433784,"Species","Diastylis lepechini","Zimmer, 1926",110482,1,1,"Arthropoda","Cumacea","Diastylidae","Diastylis","Diastylis lepechini","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1798",828899,828899,431733,"Species","Cytheropteron elaeni","Cronin, 1988",460961,14,1,"Arthropoda","Podocopida","Cytheruridae","Cytheropteron","Cytheropteron elaeni","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1799",829136,829136,441258,"Species","Eucythere argus","(Sars, 1866)",128122,20,1,"Arthropoda","Podocopida","Eucytheridae","Eucythere","Eucythere argus","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1800",829139,829139,758517,"Species","Sarsicytheridea macrolaminata","(Elofson, 1939)",127994,26,1,"Arthropoda","Podocopida","Cytherideidae","Sarsicytheridea","Sarsicytheridea macrolaminata","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1801",829895,829895,769155,"Species","Heterocyprideis fascis","(Brady & Norman, 1889) Hazel, 1968",127990,33,1,"Arthropoda","Podocopida","Cytherideidae","Heterocyprideis","Heterocyprideis fascis","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1802",830016,830016,431733,"Species","Cytheropteron inflatum","sensu Sars",128019,5,1,"Arthropoda","Podocopida","Cytheruridae","Cytheropteron","Cytheropteron inflatum","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1803",830466,830466,828262,"Species","Cluthia cluthae","(Brady, Crosskey & Robertson, 1874)",128183,23,1,"Arthropoda","Podocopida","Leptocytheridae","Cluthia","Cluthia cluthae","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1804",831036,831036,617179,"Species","Cottunculus sadko","Essipov, 1937",127236,1,1,"Chordata","Scorpaeniformes","Psychrolutidae","Cottunculus","Cottunculus sadko","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1805",831146,831146,431733,"Species","Cytheropteron arcuatum","Brady, Crosskey & Robertson, 1874",157637,18,1,"Arthropoda","Podocopida","Cytheruridae","Cytheropteron","Cytheropteron arcuatum","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1806",831804,831804,431733,"Species","Cytheropteron champlainum","Cronin, 1981",423307,41,1,"Arthropoda","Podocopida","Cytheruridae","Cytheropteron","Cytheropteron champlainum","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1807",831937,831937,769151,"Species","Cytheretta teshekpukensis","Swain, 1963",423303,69,1,"Arthropoda","Podocopida","Cytherettidae","Cytheretta","Cytheretta teshekpukensis","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1808",832208,832208,431733,"Species","Cytheropteron angulatum","Brady & Robertson, 1872",128008,1,1,"Arthropoda","Podocopida","Cytheruridae","Cytheropteron","Cytheropteron angulatum","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1809",832389,832389,825008,"Species","Ektonodiastylis nimia","(Hansen, 1920)",110500,8,2,"Arthropoda","Cumacea","Diastylidae","Ektonodiastylis","Ektonodiastylis nimia","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1810",832496,832496,431733,"Species","Cytheropteron tumefactum","Lev, 1972",461032,12,1,"Arthropoda","Podocopida","Cytheruridae","Cytheropteron","Cytheropteron tumefactum","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1811",832702,832702,431733,"Species","Cytheropteron montrosiense","Brady, Crosskey & Robertson, 1874",423315,75,1,"Arthropoda","Podocopida","Cytheruridae","Cytheropteron","Cytheropteron montrosiense","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1812",833018,833018,465161,"Species","Loxoconcha venepidemmoidea",NA,NA,25,1,"Arthropoda","Podocopida","Loxoconchidae","Loxoconcha","Loxoconcha venepidemmoidea","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1813",833309,833309,826320,"Species","Rabilimis mirabilis","(Brady, 1868) Hazel, 1967",128000,38,1,"Arthropoda","Podocopida","Trachyleberididae","Rabilimis","Rabilimis mirabilis","Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1814",833703,1029903,769711,"Species","Akanthophoreus longiremis","(Lilljeborg, 1864)",136342,5,1,"Arthropoda","Tanaidacea","Akanthophoreidae","Akanthophoreus","Akanthophoreus longiremis","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1815",833716,422634,422634,"Subspecies","Ciliatocardium ciliatum ciliatum","(Fabricius, 1780)",381904,10,2,"Mollusca","Cardiida","Cardiidae","Ciliatocardium","Ciliatocardium ciliatum","Bivalvia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1816",833848,833848,429874,"Species","Curtitoma novajasemljensis","(Leche, 1878)",433471,18,3,"Mollusca","Neogastropoda","Mangeliidae","Curtitoma","Curtitoma novajasemljensis","Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1817",834778,834778,775014,"Species","Chauliopleona armata","(Hansen, 1913)",247473,3,1,"Arthropoda","Tanaidacea","Akanthophoreidae","Chauliopleona","Chauliopleona armata","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1818",835015,835015,676589,"Species","Typhlotanais finmarchicus","Sars, 1882",478752,4,2,"Arthropoda","Tanaidacea","Typhlotanaidae","Typhlotanais","Typhlotanais finmarchicus","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1819",835030,835030,477748,"Species","Nereimyra woodsholea","(Hartman, 1965)",532020,1,1,"Annelida","Phyllodocida","Hesionidae","Nereimyra","Nereimyra woodsholea","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1820",835068,835068,803292,"Species","Alcyonidioides mytili","(Dalyell, 1848)",468026,3,2,"Bryozoa","Ctenostomatida","Alcyonidiidae","Alcyonidioides","Alcyonidioides mytili","Gymnolaemata",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1821",835442,835442,767371,"Species","Lethenteron camtschaticum","(Tilesius, 1811)",101173,64,6,"Chordata","Petromyzontiformes","Petromyzontidae","Lethenteron","Lethenteron camtschaticum","Petromyzonti",NA,TRUE,"LC",NA,"Beaufort Sea - continental coast and shelf"
"1822",836208,836208,431724,"Genus","Paracyprideis","Klie, 1929",127598,15,1,"Arthropoda","Podocopida","Cytherideidae","Paracyprideis",NA,"Ostracoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1823",836480,836480,624511,"Species","Ericthonius tolli","Bruggen, 1909",158088,1,1,"Arthropoda","Amphipoda","Ischyroceridae","Ericthonius","Ericthonius tolli","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1824",836660,836660,771165,"Family","Chironimiidae",NA,NA,2,1,"Chordata","Perciformes","Chironimiidae",NA,NA,"Actinopterygii",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1825",836711,836711,840206,"Species","Arrhinopsis longicornis","Stappers, 1911",102868,1,1,"Arthropoda","Amphipoda","Oedicerotidae","Arrhinopsis","Arrhinopsis longicornis","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1826",837052,837052,443979,"Species","Flabelligera mastigophora","Annenkova, 1952",328050,2,2,"Annelida","Terebellida","Flabelligeridae","Flabelligera","Flabelligera mastigophora","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1827",837542,837542,840111,"Species","Cercops holboelli","Krøyer, 1843",423262,1,1,"Arthropoda","Amphipoda","Caprellidae","Cercops","Cercops holboelli","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1828",837620,837620,775656,"Species","Galathealinum arcticum","Southward, 1962",265934,2,1,"Annelida","Sabellida","Siboglinidae","Galathealinum","Galathealinum arcticum","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1829",837623,837623,775001,"Species","Pseudotanais (Pseudotanais) macrocheles","Sars, 1882",136511,2,2,"Arthropoda","Tanaidacea","Pseudotanaidae","Pseudotanais","Pseudotanais (Pseudotanais) macrocheles","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1830",837789,837789,599696,"Species","Ampharete vega","(Wirén, 1883)",129783,55,3,"Annelida","Terebellida","Ampharetidae","Ampharete","Ampharete vega","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1831",837806,837806,490642,"Species","Phakellia bowerbanki","Vosmaer, 1885",132506,1,1,"Porifera","Axinellida","Axinellidae","Phakellia","Phakellia bowerbanki","Demospongiae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1832",838549,838549,769312,"Species","Melaenis loveni","Malmgren, 1866",130819,2,2,"Annelida","Phyllodocida","Polynoidae","Melaenis","Melaenis loveni","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1834",838831,838831,572050,"Species","Guernea nordenskioldi","(Hansen, 1888)",158095,1,1,"Arthropoda","Amphipoda","Dexaminidae","Guernea","Guernea nordenskioldi","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1835",839138,839138,440734,"Species","Eualus belcheri","(Bell, 1855)",107502,2,1,"Arthropoda","Decapoda","Thoridae","Eualus","Eualus belcheri","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1836",839329,839329,749954,"Subspecies","Limnocalanus macrurus macrurus","Sars G.O., 1863",487770,1579,7,"Arthropoda","Calanoida","Centropagidae","Limnocalanus","Limnocalanus macrurus",NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1837",839428,839428,839597,"Species","Rostroculodes longirostris","(Goës, 1866)",423728,2,1,"Arthropoda","Amphipoda","Oedicerotidae","Rostroculodes","Rostroculodes longirostris","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1838",840366,840366,840367,"Species","Ariadnaria borealis","(Broderip & G. B. Sowerby I, 1829)",714762,39,4,"Mollusca","Littorinimorpha","Capulidae","Ariadnaria","Ariadnaria borealis","Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1839",840721,840721,477697,"Species","Neptunea borealis","(Philippi, 1850)",254478,2,1,"Mollusca","Neogastropoda","Buccinidae","Neptunea","Neptunea borealis","Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1840",840884,840884,457248,"Species","Iphinoe coronata","Gould, 1861",423458,1,1,"Arthropoda","Cumacea","Bodotriidae","Iphinoe","Iphinoe coronata","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"1841",841638,841638,842147,"Species","Bipalponephtys neotena","(Noyes, 1980)",558192,99,4,"Annelida","Phyllodocida","Nephtyidae","Bipalponephtys","Bipalponephtys neotena","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
