"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","hab","gisd","ecoregion"
"3781",602594,602594,405804,"Species","Arenicola cristata","Stimpson, 1856",129866,2,1,"Annelida",NA,"Arenicolidae","Arenicola","Arenicola cristata","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3782",602620,602620,405864,"Species","Argentina striata","Goode & Bean, 1896",158718,10,1,"Chordata","Osmeriformes","Argentinidae","Argentina","Argentina striata","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3783",602622,602622,742453,"Genus","Argia","Rambur, 1842",NA,1,1,"Arthropoda","Odonata","Coenagrionidae","Argia",NA,"Insecta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3784",602642,602642,405896,"Species","Argissa hamatipes","(Norman, 1869)",102064,211,7,"Arthropoda","Amphipoda","Argissidae","Argissa","Argissa hamatipes","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3785",602697,602697,405954,"Species","Argyropelecus aculeatus","Valenciennes, 1850",127306,77,5,"Chordata","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus aculeatus","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3786",602698,602698,405954,"Species","Argyropelecus affinis","Garman, 1899",127307,1,1,"Chordata","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus affinis","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3787",602725,602725,486890,"Genus","Aricidea","Webster, 1879",129430,337,8,"Annelida",NA,"Paraonidae","Aricidea",NA,"Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3788",602787,602787,771159,"Genus","Ariomma","Jordan & Snyder, 1904",159591,4,2,"Chordata","Perciformes","Ariommatidae","Ariomma",NA,"Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3789",602793,602793,602787,"Species","Ariomma melanum","(Ginsburg, 1954)",159593,3,3,"Chordata","Perciformes","Ariommatidae","Ariomma","Ariomma melanum","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3790",602809,602809,406123,"Species","Ariosoma anale","(Poey, 1860)",158565,1,1,"Chordata","Anguilliformes","Congridae","Ariosoma","Ariosoma anale","Actinopteri",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"3791",602984,602984,406350,"Species","Arnoglossus thori","Kyle, 1913",127128,3,1,"Chordata","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus thori","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3792",603103,603103,738963,"Genus","Ascidia","Linnaeus, 1767",103483,27,2,"Chordata","Phlebobranchia","Ascidiidae","Ascidia",NA,"Ascidiacea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3793",603141,603141,534560,"Subspecies","Asconema setubalense pauperata","Schulze",NA,1,1,"Porifera","Lyssacinosida","Rossellidae","Asconema","Asconema setubalense","Hexactinellida",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3794",603143,603143,406673,"Species","Ascophyllum nodosum","(Linnaeus) Le Jolis, 1863",145541,318,5,"Ochrophyta","Fucales","Fucaceae","Ascophyllum","Ascophyllum nodosum","Phaeophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3795",603356,603356,603335,"Species","Assiminea succinea","(Pfeiffer, 1840)",160168,2,2,"Mollusca","Littorinimorpha","Assimineidae","Assiminea","Assiminea succinea","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3796",603362,603362,695706,"Genus","Astacilla","Cordiner, 1793",118445,8,2,"Arthropoda","Isopoda","Arcturidae","Astacilla",NA,"Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3797",603383,603383,739018,"Species","Astarte montagui","(Dillwyn, 1817)",138823,64,4,"Mollusca","Carditoida","Astartidae","Astarte","Astarte montagui","Bivalvia",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3798",603431,603431,768728,"Family","Asteriidae","Gray, 1840",123121,4,2,"Echinodermata","Forcipulatida","Asteriidae",NA,NA,"Asteroidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3799",603724,603724,407510,"Species","Astronesthes niger","Richardson, 1845",127328,1,1,"Chordata","Stomiiformes","Stomiidae","Astronesthes","Astronesthes niger","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3800",603739,603739,695787,"Species","Astropecten articulatus","(Say, 1825)",158491,1,1,"Echinodermata","Paxillosida","Astropectinidae","Astropecten","Astropecten articulatus","Asteroidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3801",603965,603965,769828,"Species","Atlantidrilus hamulus","Erséus, 1992",475592,1,1,"Annelida","Haplotaxida","Tubificidae","Atlantidrilus","Atlantidrilus hamulus","Clitellata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3802",604355,604355,769583,"Genus","Aurelia","Lamarck, 1816",135263,5,1,"Cnidaria","Semaeostomeae","Ulmaridae","Aurelia",NA,"Scyphozoa",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3803",604515,604515,695841,"Subspecies","Auxis rochei rochei","(Risso, 1810)",236487,3,2,"Chordata","Perciformes","Scombridae","Auxis","Auxis rochei","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3804",604552,604552,739401,"Variety","Axinopsida orbiculata var. inaequalis","G.O. Sars, 1878",156748,1,1,"Mollusca","Lucinoida","Thyasiridae","Axinopsida","Axinopsida orbiculata","Bivalvia",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3805",604683,604683,849908,"Class","Bacillariophyceae","Haeckel, 1878",148899,551,4,"Ochrophyta",NA,NA,NA,NA,"Bacillariophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3806",604727,604727,604726,"Species","Baetisca laurentina","McDunnough, 1932",NA,1,1,"Arthropoda","Ephemeroptera","Baetiscidae","Baetisca","Baetisca laurentina","Insecta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3807",604769,604769,409200,"Species","Bairdiella ronchus","(Cuvier, 1830)",276072,4,2,"Chordata","Perciformes","Sciaenidae","Bairdiella","Bairdiella ronchus","Actinopteri",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"3808",604780,604780,737658,"Genus","Bajacalifornia","Townsend & Nichols, 1925",125870,2,1,"Chordata","Osmeriformes","Alepocephalidae","Bajacalifornia",NA,"Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3809",604839,604839,767671,"Genus","Balanus","Costa, 1778",106122,140,9,"Arthropoda","Sessilia","Balanidae","Balanus",NA,NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3810",604958,604958,409421,"Species","Balcis inflexa","(Pease)",137978,6,2,"Mollusca",NA,"Eulimidae","Balcis","Balcis inflexa","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3811",604988,604988,535283,"Species","Balticina finmarchia","(M. Sars, 1851)",584787,1,1,"Cnidaria","Pennatulacea","Virgulariidae","Balticina","Balticina finmarchia","Anthozoa",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3812",605408,605408,771435,"Genus","Barentsia","Hincks, 1880",111795,13,4,"Entoprocta",NA,"Barentsiidae","Barentsia",NA,NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3813",605569,605569,410221,"Species","Bathothauma lyromma","Chun, 1906",139422,1,1,"Mollusca","Oegopsida","Cranchiidae","Bathothauma","Bathothauma lyromma","Cephalopoda",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"3814",605670,605670,410386,"Species","Bathydrilus asymmetricus","Cook, 1970",475596,1,1,"Annelida","Haplotaxida","Tubificidae","Bathydrilus","Bathydrilus asymmetricus","Clitellata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3815",605719,605719,737658,"Genus","Bathylaco","Goode & Bean, 1896",125871,1,1,"Chordata","Osmeriformes","Alepocephalidae","Bathylaco",NA,"Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3816",605725,605725,739674,"Genus","Bathylagus","Günther, 1878",125888,30,2,"Chordata","Osmeriformes","Bathylagidae","Bathylagus",NA,"Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3817",605774,605774,410552,"Species","Bathymedon longimanus","(Boeck, 1871)",102873,1,1,"Arthropoda","Amphipoda","Oedicerotidae","Bathymedon","Bathymedon longimanus","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3818",605881,605881,410713,"Species","Bathyporeia parkeri","Bousfield, 1973",550544,2,2,"Arthropoda","Amphipoda","Bathyporeiidae","Bathyporeia","Bathyporeia parkeri","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3819",605945,605945,778962,"Family","Bathyteuthidae","Pfeffer, 1900",11745,1,1,"Mollusca","Decapodiformes incertae sedis","Bathyteuthidae",NA,NA,"Cephalopoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3820",605946,605946,605945,"Genus","Bathyteuthis","Hoyle, 1885",137694,2,1,"Mollusca","Decapodiformes incertae sedis","Bathyteuthidae","Bathyteuthis",NA,"Cephalopoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3821",605949,605949,605946,"Species","Bathyteuthis berryi","Roper, 1968",341789,2,1,"Mollusca","Decapodiformes incertae sedis","Bathyteuthidae","Bathyteuthis","Bathyteuthis berryi","Cephalopoda",TRUE,"DD",NA,NA,"Gulf of Maine_Bay of Fundy"
"3822",605961,605961,737658,"Genus","Bathytroctes","Günther, 1878",125873,2,1,"Chordata","Osmeriformes","Alepocephalidae","Bathytroctes",NA,"Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3823",606208,606208,695973,"Species","Benthodesmus simonyi","(Steindachner, 1891)",127087,10,2,"Chordata","Perciformes","Trichiuridae","Benthodesmus","Benthodesmus simonyi","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3824",606211,606211,695973,"Species","Benthodesmus tenuis","(Günther, 1877)",159834,1,1,"Chordata","Perciformes","Trichiuridae","Benthodesmus","Benthodesmus tenuis","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3825",606234,606234,695977,"Species","Benthomangelia decapitata","Bouchet & Warén, 1980",139223,1,1,"Mollusca","Neogastropoda","Mangeliidae","Benthomangelia","Benthomangelia decapitata","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3826",606241,606241,770044,"Species","Benthonellania xanthias","(Watson, 1886)",419621,1,1,"Mollusca","Littorinimorpha","Rissoidae","Benthonellania","Benthonellania xanthias","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3827",606260,606260,695978,"Species","Benthosema glaciale","(Reinhardt, 1837)",126580,213,7,"Chordata","Myctophiformes","Myctophidae","Benthosema","Benthosema glaciale","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3828",606283,606283,767713,"Genus","Beroe","Browne, 1756",106331,199,4,"Ctenophora","Beroida","Beroidae","Beroe",NA,"Nuda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3829",606293,606293,748516,"Genus","Berosus","Leach, 1817",NA,1,1,"Arthropoda","Coleoptera","Hydrophilidae","Berosus",NA,"Insecta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3830",606662,606662,412154,"Species","Bolitaena pygmaea","(A. E. Verrill, 1884)",410340,3,1,"Mollusca","Octopoda","Amphitretidae","Bolitaena","Bolitaena pygmaea","Cephalopoda",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"3831",606726,606726,739994,"Species","Bolocera longicornis","Carlgren, 1891",NA,10,1,"Cnidaria","Actiniaria","Actiniidae","Bolocera","Bolocera longicornis","Anthozoa",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3832",606755,606755,739999,"Species","Bonapartia pedaliota","Goode & Bean, 1896",127281,20,1,"Chordata","Stomiiformes","Gonostomatidae","Bonapartia","Bonapartia pedaliota","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3833",606772,606772,779319,"Species","Boonea bisuturalis","(Say, 1822)",397024,13,3,"Mollusca","Heterobranchia incertae sedis","Pyramidellidae","Boonea","Boonea bisuturalis","Gastropoda",NA,NA,NA,TRUE,"Gulf of Maine_Bay of Fundy"
"3834",606776,606776,779319,"Species","Boonea seminuda","(C. B. Adams, 1839)",420438,2,2,"Mollusca","Heterobranchia incertae sedis","Pyramidellidae","Boonea","Boonea seminuda","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3835",606781,606781,412342,"Family","Bopyridae","Rafinesque, 1815",1195,1,1,"Arthropoda","Isopoda","Bopyridae",NA,NA,"Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3836",606796,606796,768967,"Species","Boreogadus saida","(Lepechin, 1774)",126433,1,1,"Chordata","Gadiformes","Gadidae","Boreogadus","Boreogadus saida","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3837",606800,606800,817394,"Species","Boreoscala greenlandica","(Perry, 1811)",523706,63,3,"Mollusca","Caenogastropoda incertae sedis","Epitoniidae","Boreoscala","Boreoscala greenlandica","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3838",606914,606914,412582,"Species","Botrylloides aureum","Sars, 1851",157862,3,2,"Chordata","Stolidobranchia","Styelidae","Botrylloides","Botrylloides aureum","Ascidiacea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3839",607019,607019,412781,"Species","Brachioteuthis beani","Verrill, 1881",341792,3,2,"Mollusca","Oegopsida","Brachioteuthidae","Brachioteuthis","Brachioteuthis beani","Cephalopoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3840",607040,607040,412827,"Species","Brachydiastylis resima","(Krøyer, 1846)",110470,2,2,"Arthropoda","Cumacea","Diastylidae","Brachydiastylis","Brachydiastylis resima","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3841",607088,607088,767747,"Infraorder","Brachyura","Latreille, 1802",106673,436,8,"Arthropoda","Decapoda",NA,NA,NA,"Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3842",607096,607096,746291,"Genus","Brada","Stimpson, 1854",129289,4,1,"Annelida","Terebellida","Flabelligeridae","Brada",NA,"Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3843",607102,607102,607096,"Species","Brada villosa","(Rathke, 1843)",130099,68,10,"Annelida","Terebellida","Flabelligeridae","Brada","Brada villosa","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3844",607181,607181,771713,"Species","Branta leucopsis","(Bechstein, 1803)",159177,1,1,"Chordata","Anseriformes","Anatidae","Branta","Branta leucopsis","Aves",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"3845",607193,607193,413112,"Species","Bregmaceros atlanticus","Goode & Bean, 1886",126431,2,1,"Chordata","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros atlanticus","Actinopteri",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"3846",607230,607230,652319,"Genus","Brillia","Kieffer, 1913",NA,3,1,"Arthropoda","Diptera","Chironomidae","Brillia",NA,"Insecta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3847",607318,607318,768973,"Species","Brosme brosme","(Ascanius, 1772)",126447,4167,14,"Chordata","Gadiformes","Lotidae","Brosme","Brosme brosme","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3848",607548,607548,607570,"Genus","Bugula","Oken, 1815",110839,77,4,"Bryozoa","Cheilostomatida","Bugulidae","Bugula",NA,"Gymnolaemata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3849",607560,607560,607548,"Species","Bugula murrayana","(Johnston)",NA,24,1,"Bryozoa","Cheilostomatida","Bugulidae","Bugula","Bugula murrayana","Gymnolaemata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3850",607561,607561,607548,"Species","Bugula neritina","(Linnaeus, 1758)",111158,13,2,"Bryozoa","Cheilostomatida","Bugulidae","Bugula","Bugula neritina","Gymnolaemata",NA,NA,NA,TRUE,"Gulf of Maine_Bay of Fundy"
"3851",607570,607570,771332,"Family","Bugulidae","Gray, 1848",110731,1,1,"Bryozoa","Cheilostomatida","Bugulidae",NA,NA,"Gymnolaemata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3852",607825,607825,740395,"Species","Byblis gaimardii","(Kröyer, 1846)",416573,32,6,"Arthropoda","Amphipoda","Ampeliscidae","Byblis","Byblis gaimardii","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3853",607848,607848,764760,"Species","Bylgides sarsi","(Kinberg in Malmgren, 1866)",130735,28,5,"Annelida","Phyllodocida","Polynoidae","Bylgides","Bylgides sarsi","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3854",607980,607980,414135,"Species","Caecognathia elongata","(Krøyer, 1849)",118982,8,2,"Arthropoda","Isopoda","Gnathiidae","Caecognathia","Caecognathia elongata","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3855",608081,608081,817750,"Genus","Caenis","Stephens, 1835",593169,1,1,"Arthropoda","Ephemeroptera","Caenidae","Caenis",NA,"Insecta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3856",608182,608182,414462,"Species","Calanus glacialis","Jaschnov, 1955",104465,980,7,"Arthropoda","Calanoida","Calanidae","Calanus","Calanus glacialis",NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3857",608189,608189,414462,"Species","Calanus hyperboreus","Krøyer, 1838",104467,1100,11,"Arthropoda","Calanoida","Calanidae","Calanus","Calanus hyperboreus",NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3858",608467,608467,740570,"Genus","Calliopius","Lilljeborg, 1865",101511,4,2,"Arthropoda","Amphipoda","Calliopiidae","Calliopius",NA,"Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3859",608472,608472,608467,"Species","Calliopius laeviusculus","(Krøyer, 1838)",102178,75,8,"Arthropoda","Amphipoda","Calliopiidae","Calliopius","Calliopius laeviusculus","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3860",608786,608786,771895,"Genus","Callithamnion","Lyngbye, 1819",143832,1,1,"Rhodophyta","Ceramiales","Callithamniaceae","Callithamnion",NA,"Florideophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3861",608894,608894,485319,"Genus","Calocalanus","Giesbrecht, 1888",104193,135,4,"Arthropoda","Calanoida","Paracalanidae","Calocalanus",NA,NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3862",608899,608899,608894,"Species","Calocalanus pavo","(Dana, 1852)",104669,8,2,"Arthropoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus pavo",NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3863",608904,608904,608894,"Species","Calocalanus styliremis","Giesbrecht, 1888",104673,9,1,"Arthropoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus styliremis",NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3864",608931,608931,769801,"Species","Calonectris diomedea","(Scopoli, 1769)",137194,2849,4,"Chordata","Procellariiformes","Procellariidae","Calonectris","Calonectris diomedea","Aves",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"3865",609115,609115,843518,"Species","Cambarus bartonii","(Fabricius, 1798)",885721,3,1,"Arthropoda","Decapoda","Cambaridae","Cambarus","Cambarus bartonii","Malacostraca",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"3866",609143,609143,609142,"Species","Campeloma decisa","(Say)",NA,1,1,"Mollusca","Caenogastropoda incertae sedis","Viviparidae","Campeloma","Campeloma decisa","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3867",609148,609148,840368,"Species","Campostoma anomalum","(Rafinesque, 1820)",NA,1,1,"Chordata","Cypriniformes","Cyprinidae","Campostoma","Campostoma anomalum","Actinopterygii",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"3868",609164,609164,475059,"Genus","Campylaspis","G.O. Sars, 1865",110415,8,5,"Arthropoda","Cumacea","Nannastacidae","Campylaspis",NA,"Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3869",609413,609413,767756,"Family","Cancridae","Latreille, 1802",106749,40,1,"Arthropoda","Decapoda","Cancridae",NA,NA,"Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3870",609426,609426,416193,"Genus","Candacia","Dana, 1846",104157,238,4,"Arthropoda","Calanoida","Candaciidae","Candacia",NA,NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3871",609634,609634,416445,"Species","Caprella equilibra","Say, 1818",101830,1,1,"Arthropoda","Amphipoda","Caprellidae","Caprella","Caprella equilibra","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3872",609636,609636,416445,"Species","Caprella geometrica","Say",NA,3,1,"Arthropoda","Amphipoda","Caprellidae","Caprella","Caprella geometrica","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3873",609639,609639,416445,"Species","Caprella grahami","Wigley & Shave, 1966",430837,27,2,"Arthropoda","Amphipoda","Caprellidae","Caprella","Caprella grahami","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3874",609652,609652,416445,"Species","Caprella penantis","Leach, 1814",101846,5,4,"Arthropoda","Amphipoda","Caprellidae","Caprella","Caprella penantis","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3875",609659,609659,416445,"Species","Caprella septentrionalis","Krøyer, 1838",101851,26,6,"Arthropoda","Amphipoda","Caprellidae","Caprella","Caprella septentrionalis","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3876",609740,609740,696227,"Species","Caranx hippos","(Linnaeus, 1766)",126803,2,2,"Chordata","Perciformes","Carangidae","Caranx","Caranx hippos","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3877",609834,609834,416792,"Species","Carcharodon carcharias","(Linnaeus, 1758)",105838,4,4,"Chordata","Lamniformes","Lamnidae","Carcharodon","Carcharodon carcharias","Elasmobranchii",TRUE,"VU",NA,NA,"Gulf of Maine_Bay of Fundy"
"3878",609873,609873,652319,"Genus","Cardiocladius","Keiffer",NA,1,1,"Arthropoda","Diptera","Chironomidae","Cardiocladius",NA,"Insecta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3879",609898,609898,416859,"Species","Cardiomya perrostrata","(Dall, 1881)",156753,3,1,"Mollusca",NA,"Cuspidariidae","Cardiomya","Cardiomya perrostrata","Bivalvia",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3880",610020,610020,696262,"Species","Careproctus ranula","(Goode & Bean, 1879)",159523,11,3,"Chordata","Scorpaeniformes","Liparidae","Careproctus","Careproctus ranula","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3881",610121,610121,740977,"Genus","Caristius","Gill & Smith, 1905",125947,6,1,"Chordata","Perciformes","Caristiidae","Caristius",NA,"Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3882",610181,610181,779784,"Species","Caryocorbula contracta","(Say, 1822)",420977,35,3,"Mollusca","Myoida","Corbulidae","Caryocorbula","Caryocorbula contracta","Bivalvia",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3883",610268,610268,771620,"Species","Casco bigelowi","Blake, 1929",158077,130,11,"Arthropoda","Amphipoda","Cheirocratidae","Casco","Casco bigelowi","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3884",610282,610282,417407,"Species","Cassidinidea lunifrons","(Richardson, 1900)",NA,1,1,"Arthropoda","Isopoda","Sphaeromatidae","Cassidinidea","Cassidinidea lunifrons","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3885",610615,610615,417877,"Species","Caulleriella venefica","Doner & Blake, 2006",567253,6,1,"Annelida","Terebellida","Cirratulidae","Caulleriella","Caulleriella venefica","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3886",610694,610694,418039,"Genus","Cellaria","Ellis & Solander, 1786",110869,10,2,"Bryozoa","Cheilostomatida","Cellariidae","Cellaria",NA,"Gymnolaemata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3887",610749,610749,819894,"Species","Cellularia scabra","(Van Beneden)",760213,2,1,"Bryozoa","Cheilostomata",NA,"Cellularia","Cellularia scabra","Gymnolaemata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3888",610750,610750,819894,"Species","Cellularia ternata","(Solander)",NA,4,1,"Bryozoa","Cheilostomata",NA,"Cellularia","Cellularia ternata","Gymnolaemata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3889",610751,610751,610750,"Subspecies","Cellularia ternata gracilis","(Van Beneden)",NA,1,1,"Bryozoa","Cheilostomata",NA,"Cellularia","Cellularia ternata","Gymnolaemata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3890",610784,610784,769022,"Species","Centrodraco acanthopoma","(Regan, 1904)",126847,2,2,"Chordata","Perciformes","Draconettidae","Centrodraco","Centrodraco acanthopoma","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3891",610805,610805,418226,"Species","Centropages chierchiae","Giesbrecht, 1889",104494,10,2,"Arthropoda","Calanoida","Centropagidae","Centropages","Centropages chierchiae",NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3892",610819,610819,418226,"Species","Centropages violaceus","(Claus, 1863)",104500,7,2,"Arthropoda","Calanoida","Centropagidae","Centropages","Centropages violaceus",NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3893",610949,610949,771893,"Genus","Ceramium","Roth, 1797",143834,5,2,"Rhodophyta","Ceramiales","Ceramiaceae","Ceramium",NA,"Florideophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3894",610958,610958,418540,"Variety","Ceramium diaphanum var. elegans","(Roth) Roth, 1806",467522,2,2,"Rhodophyta","Ceramiales","Ceramiaceae","Ceramium","Ceramium diaphanum","Florideophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3895",610999,610999,418627,"Species","Cerastoderma grandula","Poli, 1795",NA,1,1,"Mollusca","Veneroida","Cardiidae","Cerastoderma","Cerastoderma grandula","Bivalvia",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"3896",611021,611021,741356,"Genus","Ceratias","Krøyer, 1845",125794,1,1,"Chordata","Lophiiformes","Ceratiidae","Ceratias",NA,"Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
