"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","gisd","hab","ecoregion"
"1048",698988,698988,773647,"Species","Nematopalaemon schmitti","(Holthuis, 1950)",514443,6,2,"Arthropoda","Decapoda","Palaemonidae","Nematopalaemon","Nematopalaemon schmitti","Malacostraca",NA,NA,NA,NA,"Amazonia"
"1049",699007,699007,752900,"Species","Neoconger mucronatus","Girard, 1858",158580,1,1,"Chordata","Anguilliformes","Moringuidae","Neoconger","Neoconger mucronatus","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"1050",699099,699099,835441,"Genus","Nuculana","Link, 1807",138259,2,1,"Mollusca","Nuculanoida","Nuculanidae","Nuculana",NA,"Bivalvia",NA,NA,NA,NA,"Amazonia"
"1051",699138,699138,771757,"Species","Ocyurus chrysurus","(Bloch, 1791)",159803,1,1,"Chordata","Perciformes","Lutjanidae","Ocyurus","Ocyurus chrysurus","Actinopteri",NA,NA,NA,NA,"Amazonia"
"1052",699161,699161,778075,"Genus","Oikopleura","Mertens, 1830",103367,2,2,"Chordata","Copelata","Oikopleuridae","Oikopleura",NA,"Appendicularia",NA,NA,NA,NA,"Amazonia"
"1053",699175,699175,753671,"Genus","Oithona","Baird, 1843",106485,1,1,"Arthropoda","Cyclopoida","Oithonidae","Oithona",NA,NA,NA,NA,NA,NA,"Amazonia"
"1054",699184,699184,699175,"Species","Oithona pseudofrigida","Rosendorn, 1917",106653,1,1,"Arthropoda","Cyclopoida","Oithonidae","Oithona","Oithona pseudofrigida",NA,NA,NA,NA,NA,"Amazonia"
"1055",699188,699188,740885,"Genus","Oligoplites","Gill, 1863",159642,5,1,"Chordata","Perciformes","Carangidae","Oligoplites",NA,"Actinopteri",NA,NA,NA,NA,"Amazonia"
"1056",699190,699190,699188,"Species","Oligoplites palometa","(Cuvier, 1832)",276357,10,2,"Chordata","Perciformes","Carangidae","Oligoplites","Oligoplites palometa","Actinopteri",NA,NA,NA,NA,"Amazonia"
"1057",699236,699236,481029,"Species","Oncaea media","Giesbrecht, 1891",128938,3,3,"Arthropoda","Poecilostomatoida","Oncaeidae","Oncaea","Oncaea media",NA,NA,NA,NA,NA,"Amazonia"
"1058",699343,699343,651668,"Species","Ophiomyxa flaccida","(Say, 1825)",243863,1,1,"Echinodermata","Ophiurida","Ophiomyxidae","Ophiomyxa","Ophiomyxa flaccida","Ophiuroidea",NA,NA,NA,NA,"Amazonia"
"1059",699364,699364,753888,"Species","Ophioscion punctatissimus","Meek & Hildebrand, 1925",281904,6,1,"Chordata","Perciformes","Sciaenidae","Ophioscion","Ophioscion punctatissimus","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"1060",699406,699406,1014248,"Genus","Opsanus","Rafinesque, 1818",158781,2,1,"Chordata","Batrachoidiformes","Batrachoididae","Opsanus",NA,"Actinopteri",NA,NA,NA,NA,"Amazonia"
"1061",699411,699411,772614,"Species","Oreaster reticulatus","(Linnaeus, 1758)",178210,3,1,"Echinodermata","Valvatida","Oreasteridae","Oreaster","Oreaster reticulatus","Asteroidea",NA,NA,NA,NA,"Amazonia"
"1062",699516,699516,754540,"Species","Paracyathus pulchellus","(Philippi, 1842)",135163,3,3,"Cnidaria","Scleractinia","Caryophylliidae","Paracyathus","Paracyathus pulchellus","Anthozoa",NA,NA,NA,NA,"Amazonia"
"1063",699571,699571,754940,"Species","Pareques acuminatus","(Bloch & Schneider, 1801)",282139,1,1,"Chordata","Perciformes","Sciaenidae","Pareques","Pareques acuminatus","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"1064",699602,699602,755141,"Family","Pectinidae","Rafinesque, 1815",213,1,1,"Mollusca","Pectinoida","Pectinidae",NA,NA,"Bivalvia",NA,NA,NA,NA,"Amazonia"
"1065",699618,699618,489021,"Genus","Penaeus","Fabricius, 1798",106822,36,1,"Arthropoda","Decapoda","Penaeidae","Penaeus",NA,"Malacostraca",NA,NA,NA,NA,"Amazonia"
"1066",699669,699669,490112,"Species","Persephona lichtensteinii","Leach, 1817",441256,3,1,"Arthropoda","Decapoda","Leucosiidae","Persephona","Persephona lichtensteinii","Malacostraca",NA,NA,NA,NA,"Amazonia"
"1067",699884,699884,659591,"Species","Poecilopsetta inermis","(Breder, 1927)",275851,8,2,"Chordata","Pleuronectiformes","Pleuronectidae","Poecilopsetta","Poecilopsetta inermis","Actinopteri",NA,NA,NA,NA,"Amazonia"
"1068",699927,699927,496017,"Species","Pomacanthus arcuatus","(Linnaeus, 1758)",159287,6,2,"Chordata","Perciformes","Pomacanthidae","Pomacanthus","Pomacanthus arcuatus","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"1069",699928,699928,496017,"Species","Pomacanthus paru","(Bloch, 1787)",276025,21,5,"Chordata","Perciformes","Pomacanthidae","Pomacanthus","Pomacanthus paru","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"1070",699954,699954,496641,"Species","Porichthys pauciradiatus","Caldwell & Caldwell, 1963",275661,1,1,"Chordata","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys pauciradiatus","Actinopteri",NA,NA,NA,NA,"Amazonia"
"1071",699990,699990,761921,"Genus","Prionotus","Lacepède, 1801",159569,3,1,"Chordata","Scorpaeniformes","Triglidae","Prionotus",NA,"Actinopteri",NA,NA,NA,NA,"Amazonia"
"1072",699994,699994,699990,"Species","Prionotus punctatus","(Bloch, 1793)",276288,6,1,"Chordata","Scorpaeniformes","Triglidae","Prionotus","Prionotus punctatus","Actinopteri",NA,NA,NA,NA,"Amazonia"
"1073",700210,700210,775678,"Genus","Renilla","Lamarck, 1816",267800,6,3,"Cnidaria","Pennatulacea","Renillidae","Renilla",NA,"Anthozoa",NA,NA,NA,NA,"Amazonia"
"1074",700216,700216,757925,"Species","Rhamdia quelen","(Quoy & Gaimard, 1824)",NA,2,1,"Chordata","Siluriformes","Heptapteridae","Rhamdia","Rhamdia quelen","Actinopterygii",NA,NA,NA,NA,"Amazonia"
"1075",700223,700223,770749,"Genus","Rhinobatos","Linck, 1790",105769,4,1,"Chordata","Rajiformes","Rhinobatidae","Rhinobatos",NA,"Elasmobranchii",NA,NA,NA,NA,"Amazonia"
"1076",700225,700225,700223,"Species","Rhinobatos percellens","(Walbaum, 1792)",271605,19,3,"Chordata","Rajiformes","Rhinobatidae","Rhinobatos","Rhinobatos percellens","Elasmobranchii",TRUE,"NT",NA,NA,"Amazonia"
"1077",700233,700233,503888,"Species","Rhizoprionodon terraenovae","(Richardson, 1836)",158510,4,1,"Chordata","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon terraenovae","Elasmobranchii",TRUE,"LC",NA,NA,"Amazonia"
"1078",700245,700245,504154,"Species","Rhomboplites aurorubens","(Cuvier, 1829)",159807,2,1,"Chordata","Perciformes","Lutjanidae","Rhomboplites","Rhomboplites aurorubens","Actinopteri",NA,NA,NA,NA,"Amazonia"
"1079",700357,700357,781013,"Genus","Scarus","Forsskål, 1775",159299,1,1,"Chordata","Perciformes","Scaridae","Scarus",NA,"Actinopteri",NA,NA,NA,NA,"Amazonia"
"1080",700372,700372,777041,"Species","Sciades proops","(Valenciennes, 1840)",282702,14,4,"Chordata","Siluriformes","Ariidae","Sciades","Sciades proops","Actinopteri",NA,NA,NA,NA,"Amazonia"
"1081",700433,700433,508434,"Species","Scyllarus depressus","(Smith, 1881)",158377,1,1,"Arthropoda","Decapoda","Scyllaridae","Scyllarus","Scyllarus depressus","Malacostraca",TRUE,"LC",NA,NA,"Amazonia"
"1082",700507,700507,759106,"Species","Serranus flaviventris","(Cuvier, 1829)",273896,1,1,"Chordata","Perciformes","Serranidae","Serranus","Serranus flaviventris","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"1083",700516,700516,759164,"Species","Setarches guentheri","Johnson, 1862",127258,2,1,"Chordata","Scorpaeniformes","Setarchidae","Setarches","Setarches guentheri","Actinopteri",NA,NA,NA,NA,"Amazonia"
"1084",700525,700525,700521,"Species","Sicyonia dorsalis","Kingsley, 1878",377631,3,2,"Arthropoda","Decapoda","Sicyoniidae","Sicyonia","Sicyonia dorsalis","Malacostraca",NA,NA,NA,NA,"Amazonia"
"1085",700579,700579,511271,"Species","Solenocera atlantidis","Burkenroad, 1939",377660,1,1,"Arthropoda","Decapoda","Solenoceridae","Solenocera","Solenocera atlantidis","Malacostraca",NA,NA,NA,NA,"Amazonia"
"1086",700604,700604,759605,"Species","Sparisoma radians","(Valenciennes, 1840)",273777,1,1,"Chordata","Perciformes","Scaridae","Sparisoma","Sparisoma radians","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"1087",700623,700623,512010,"Species","Sphoeroides greeleyi","Gilbert, 1900",275276,6,1,"Chordata","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides greeleyi","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"1088",700632,700632,759716,"Species","Sphyraena barracuda","(Edwards, 1771)",345843,1,1,"Chordata","Perciformes","Sphyraenidae","Sphyraena","Sphyraena barracuda","Actinopteri",NA,NA,NA,NA,"Amazonia"
"1089",700705,700705,760015,"Species","Stellifer brasiliensis","(Schultz, 1945)",276151,6,1,"Chordata","Perciformes","Sciaenidae","Stellifer","Stellifer brasiliensis","Actinopteri",NA,NA,NA,NA,"Amazonia"
"1090",700712,700712,760015,"Species","Stellifer naso","(Jordan, 1889)",276165,29,3,"Chordata","Perciformes","Sciaenidae","Stellifer","Stellifer naso","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"1091",700737,700737,760157,"Species","Sternopygus macrurus","(Bloch & Schneider, 1801)",NA,1,1,"Chordata","Gymnotiformes","Sternopygidae","Sternopygus","Sternopygus macrurus","Actinopterygii",NA,NA,NA,NA,"Amazonia"
"1092",700800,700800,760377,"Species","Stylaster roseus","(Pallas, 1766)",285905,2,2,"Cnidaria","Anthoathecata","Stylasteridae","Stylaster","Stylaster roseus","Hydrozoa",NA,NA,NA,NA,"Amazonia"
"1093",700820,700820,778130,"Genus","Subeucalanus","Geletin, 1976",104173,1,1,"Arthropoda","Calanoida","Subeucalanidae","Subeucalanus",NA,NA,NA,NA,NA,NA,"Amazonia"
"1094",700835,700835,754659,"Genus","Syacium","Ranzani, 1842",158875,2,1,"Chordata","Pleuronectiformes","Paralichthyidae","Syacium",NA,"Actinopteri",NA,NA,NA,NA,"Amazonia"
"1095",700860,700860,760563,"Species","Symphurus plagusia","(Bloch & Schneider, 1801)",274269,16,3,"Chordata","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus plagusia","Actinopteri",NA,NA,NA,NA,"Amazonia"
"1096",700898,700898,700896,"Species","Synodus foetens","(Linnaeus, 1766)",158758,11,2,"Chordata","Aulopiformes","Synodontidae","Synodus","Synodus foetens","Actinopteri",NA,NA,NA,NA,"Amazonia"
"1097",700993,700993,700984,"Species","Terebra taurina","(Lightfoot, 1786)",420243,1,1,"Mollusca","Neogastropoda","Terebridae","Terebra","Terebra taurina","Gastropoda",NA,NA,NA,NA,"Amazonia"
"1098",701093,701093,761657,"Genus","Tomopteris","Eschscholtz, 1825",129715,2,1,"Annelida","Phyllodocida","Tomopteridae","Tomopteris",NA,"Polychaeta",NA,NA,NA,NA,"Amazonia"
"1099",701096,701096,701095,"Species","Tonna galea","(Linnaeus, 1758)",141687,2,1,"Mollusca","Littorinimorpha","Tonnidae","Tonna","Tonna galea","Gastropoda",NA,NA,NA,NA,"Amazonia"
"1100",701141,701141,521033,"Species","Trichiurus lepturus","Linnaeus, 1758",127089,32,5,"Chordata","Perciformes","Trichiuridae","Trichiurus","Trichiurus lepturus","Actinopteri",NA,NA,NA,NA,"Amazonia"
"1101",701213,701213,522107,"Family","Trochidae","Rafinesque, 1815",443,3,1,"Mollusca",NA,"Trochidae",NA,NA,"Gastropoda",NA,NA,NA,NA,"Amazonia"
"1102",701219,701219,762147,"Species","Tropiometra carinata","(Lamarck, 1816)",213331,7,1,"Echinodermata","Comatulida","Tropiometridae","Tropiometra","Tropiometra carinata","Crinoidea",NA,NA,NA,NA,"Amazonia"
"1103",701246,701246,701244,"Species","Turritella exoleta","(Linnaeus, 1758)",419542,4,1,"Mollusca","Caenogastropoda incertae sedis","Turritellidae","Turritella","Turritella exoleta","Gastropoda",NA,NA,NA,NA,"Amazonia"
"1104",701268,701268,523690,"Species","Umbrina coroides","Cuvier, 1830",159338,2,1,"Chordata","Perciformes","Sciaenidae","Umbrina","Umbrina coroides","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"1105",701373,701373,763038,"Species","Xenomystax congroides","Smith & Kanazawa, 1989",283191,2,2,"Chordata","Anguilliformes","Congridae","Xenomystax","Xenomystax congroides","Actinopteri",NA,NA,NA,NA,"Amazonia"
"1106",701382,701382,763074,"Species","Xiphopenaeus kroyeri","(Heller, 1862)",377690,136,3,"Arthropoda","Decapoda","Penaeidae","Xiphopenaeus","Xiphopenaeus kroyeri","Malacostraca",NA,NA,NA,NA,"Amazonia"
"1107",704094,704094,489187,"Genus","Pennatula","Linnaeus, 1758",128495,1,1,"Cnidaria","Pennatulacea","Pennatulidae","Pennatula",NA,"Anthozoa",NA,NA,NA,NA,"Amazonia"
"1108",717667,717667,469160,"Species","Melampus coffea","(Linnaeus, 1758)",420640,3,1,"Mollusca","[unassigned] Pulmonata","Ellobiidae","Melampus","Melampus coffea","Gastropoda",NA,NA,NA,NA,"Amazonia"
"1109",719744,719744,808786,"Species","Palaemon (Nematopalaemon) schmitti","Holthuis",587620,2,1,"Arthropoda","Decapoda","Palaemonidae","Palaemon","Palaemon (Nematopalaemon) schmitti","Malacostraca",NA,NA,NA,NA,"Amazonia"
"1110",719750,719750,484519,"Species","Palaemon northropi","(Rankin, 1898)",421690,1,1,"Arthropoda","Decapoda","Palaemonidae","Palaemon","Palaemon northropi","Malacostraca",NA,NA,NA,NA,"Amazonia"
"1111",737131,737131,1029760,"Genus","Acestrorhynchus","Eigenmann & Kennedy, 1903",268207,6,1,"Chordata","Characiformes","Acestrorhynchidae","Acestrorhynchus",NA,"Actinopteri",NA,NA,NA,NA,"Amazonia"
"1112",737138,737138,758071,"Family","Acetobacteraceae",NA,570909,6,1,"Proteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA,"Alphaproteobacteria",NA,NA,NA,NA,"Amazonia"
"1113",737153,737153,737150,"Genus","Achirus","Lacepède, 1802",268211,177,1,"Chordata","Pleuronectiformes","Achiridae","Achirus",NA,"Actinopteri",NA,NA,NA,NA,"Amazonia"
"1114",737171,737171,737360,"Order","Acidimicrobiales","(Stackebrandt, Rainey & Ward-Rainey, 1997) emend. Zhi, Li & Stackebrandt, 2009",559511,1,1,"Actinobacteria","Acidimicrobiales",NA,NA,NA,"Actinobacteria",NA,NA,NA,NA,"Amazonia"
"1115",737176,737176,1024898,"Class","Acidobacteria","Cavalier-Smith, 2002",571177,6,1,"Acidobacteria",NA,NA,NA,NA,"Acidobacteria",NA,NA,NA,NA,"Amazonia"
"1116",737177,737177,737178,"Family","Acidobacteriaceae",NA,571179,17,1,"Acidobacteria","Acidobacteriales","Acidobacteriaceae",NA,NA,"Acidobacteria",NA,NA,NA,NA,"Amazonia"
"1117",737180,737180,774766,"Species","Acidops cessacii","(A. Milne-Edwards, 1878)",241117,1,1,"Arthropoda","Decapoda","Acidopsidae","Acidops","Acidops cessacii","Malacostraca",NA,NA,NA,NA,"Amazonia"
"1118",737185,737185,742574,"Genus","Acidovorax","Willems, Falsen, Pot, Jantzen, Hoste, Vandamme, Gillis, Kersters & De Ley, 1990",570916,3,1,"Proteobacteria","Burkholderiales","Comamonadaceae","Acidovorax",NA,"Betaproteobacteria",NA,NA,NA,NA,"Amazonia"
"1119",737188,737188,752225,"Genus","Acinetobacter","Brisou & Prevot, 1954",570612,3,1,"Proteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA,"Gammaproteobacteria",NA,NA,NA,NA,"Amazonia"
"1120",737360,737360,1024899,"Class","Actinobacteria",NA,559510,35,1,"Actinobacteria",NA,NA,NA,NA,"Actinobacteria",NA,NA,NA,NA,"Amazonia"
"1121",737366,737366,397930,"Variety","Actinocyclus octonarius var. octonarius",NA,162770,11,1,"Ochrophyta","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus octonarius","Bacillariophyceae",NA,NA,NA,NA,"Amazonia"
"1122",737380,737380,737360,"Order","Actinomycetales",NA,178058,11,1,"Actinobacteria","Actinomycetales",NA,NA,NA,"Actinobacteria",NA,NA,NA,NA,"Amazonia"
"1123",737473,737473,775715,"Genus","Aequidens","Eigenmann & Bray, 1894",268228,2,1,"Chordata","Perciformes","Cichlidae","Aequidens",NA,"Actinopteri",NA,NA,NA,NA,"Amazonia"
"1124",737481,737481,737480,"Genus","Aeromonas",NA,393941,1,1,"Proteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas",NA,"Gammaproteobacteria",NA,NA,NA,NA,"Amazonia"
"1125",737580,737580,399063,"Subspecies","Aidanosagitta crassa naikaiensis",NA,NA,36,1,"Chaetognatha","Aphragmophora","Sagittidae","Aidanosagitta","Aidanosagitta crassa","Sagittoidea",NA,NA,NA,NA,"Amazonia"
"1126",737616,737616,740364,"Family","Alcaligenaceae",NA,569914,1,1,"Proteobacteria","Burkholderiales","Alcaligenaceae",NA,NA,"Betaproteobacteria",NA,NA,NA,NA,"Amazonia"
"1127",737673,737673,NA,NA,"Alibertia edulis","(Rich.) A. Rich ex DC.",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonia"
"1128",737674,737674,NA,NA,"Alibertia myrciifolia","K. Schum.",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonia"
"1129",737683,737683,737778,"Genus","Alishewanella","Fonnesbech Vogel, Venkateswaran, Christensen, Falsen, Christiansen & Gram, 2000",570260,1,1,"Proteobacteria","Alteromonadales","Alteromonadaceae","Alishewanella",NA,"Gammaproteobacteria",NA,NA,NA,NA,"Amazonia"
"1130",737739,737739,757008,"Class","Alphaproteobacteria",NA,392750,24,1,"Proteobacteria",NA,NA,NA,NA,"Alphaproteobacteria",NA,NA,NA,NA,"Amazonia"
"1131",737749,737749,399798,"Species","Alpheus chacei","Carvacho, 1979",514846,1,1,"Arthropoda","Decapoda","Alpheidae","Alpheus","Alpheus chacei","Malacostraca",NA,NA,NA,NA,"Amazonia"
"1132",737780,737780,737778,"Genus","Alteromonas",NA,393611,1,1,"Proteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas",NA,"Gammaproteobacteria",NA,NA,NA,NA,"Amazonia"
"1133",737836,737836,NA,NA,"Amasonia campestris","(Aubl.) Moldenke",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonia"
"1134",737898,737898,400620,"Species","Ammobaculites dilatatus","Cushman & Brönnimann, 1948",417587,7,1,"Foraminifera","Lituolida","Lituolidae","Ammobaculites","Ammobaculites dilatatus","Globothalamea",NA,NA,NA,NA,"Amazonia"
"1135",737911,737911,400675,"Species","Ammonia becarrii","(Linnaeus, 1758)",112849,14,1,"Foraminifera","Rotaliida","Rotaliidae","Ammonia","Ammonia becarrii",NA,NA,NA,NA,NA,"Amazonia"
"1136",737912,737912,400675,"Species","Ammonia pauciloculata","(Phleger & Parker, 1951)",418096,8,1,"Foraminifera","Rotaliida","Rotaliidae","Ammonia","Ammonia pauciloculata","Globothalamea",NA,NA,NA,NA,"Amazonia"
"1137",737913,737913,400675,"Species","Ammonia rolshauseni","(Cushman & Bermúdez, 1946)",418097,16,1,"Foraminifera","Rotaliida","Rotaliidae","Ammonia","Ammonia rolshauseni","Globothalamea",NA,NA,NA,NA,"Amazonia"
"1138",737926,737926,737921,"Species","Ammotium salsum","(Cushman & Brönnimann, 1948)",114031,6,1,"Foraminifera","Lituolida","Lituolidae","Ammotium","Ammotium salsum","Globothalamea",NA,NA,NA,NA,"Amazonia"
"1139",737935,737935,400882,"Genus","Ampelisca","Krøyer, 1842",101445,6,1,"Arthropoda","Amphipoda","Ampeliscidae","Ampelisca",NA,"Malacostraca",NA,NA,NA,NA,"Amazonia"
"1140",738061,738061,489355,"Order","Amphipoda","Latreille, 1816",1135,21,1,"Arthropoda","Amphipoda",NA,NA,NA,"Malacostraca",NA,NA,NA,NA,"Amazonia"
"1141",738085,738085,768156,"Species","Amphistegina lessonii","d'Orbigny in Guérin-Méneville, 1844",112864,38,1,"Foraminifera","Rotaliida","Amphisteginidae","Amphistegina","Amphistegina lessonii","Globothalamea",NA,NA,NA,NA,"Amazonia"
"1142",738187,738187,816001,"Order","Anaerolineales",NA,570952,1,1,"Chloroflexi","Anaerolineales",NA,NA,NA,"Anaerolineae",NA,NA,NA,NA,"Amazonia"
"1143",738230,738230,745197,"Genus","Anchovia","Jordan & Evermann, 1895",268312,3,1,"Chordata","Clupeiformes","Engraulidae","Anchovia",NA,"Actinopteri",NA,NA,NA,NA,"Amazonia"
"1144",738245,738245,775738,"Genus","Ancistrus","Kner, 1854",268313,2,2,"Chordata","Siluriformes","Loricariidae","Ancistrus",NA,"Actinopteri",NA,NA,NA,NA,"Amazonia"
"1145",738258,738258,794046,"Species","Andira surinamensis","(Bondt)Pulle",NA,1,1,"Magnoliophyta","Fabales","Fabaceae","Andira","Andira surinamensis",NA,NA,NA,NA,NA,"Amazonia"
"1146",738297,738297,NA,NA,"Aniba citrifolia","(Nees) Mez",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonia"
"1147",738303,738303,739909,"Kingdom","Animalia",NA,2,108,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonia"
"1148",738318,738318,778511,"Species","Anisopagurus bartletti","(A.Milne-Edwards, 1880)",366143,1,1,"Arthropoda","Decapoda","Paguridae","Anisopagurus","Anisopagurus bartletti","Malacostraca",NA,NA,NA,NA,"Amazonia"
"1149",738321,738321,1011607,"Genus","Anisotremus","Gill, 1861",268319,1,1,"Chordata","Perciformes","Haemulidae","Anisotremus",NA,"Actinopteri",NA,NA,NA,NA,"Amazonia"
"1150",738332,738332,771216,"Genus","Anodus","Cuvier, 1829",268323,1,1,"Chordata","Characiformes","Hemiodontidae","Anodus",NA,"Actinopteri",NA,NA,NA,NA,"Amazonia"
"1151",738436,738436,790071,"Class","Anthozoa","Ehrenberg, 1834",1292,1,1,"Cnidaria",NA,NA,NA,NA,"Anthozoa",NA,NA,NA,NA,"Amazonia"
"1152",738584,738584,775715,"Genus","Apistogramma","Regan, 1913",268345,2,1,"Chordata","Perciformes","Cichlidae","Apistogramma",NA,"Actinopteri",NA,NA,NA,NA,"Amazonia"
"1153",738637,738637,738636,"Genus","Apteronotus","Lacepède, 1800",268365,2,1,"Chordata","Gymnotiformes","Apteronotidae","Apteronotus",NA,"Actinopteri",NA,NA,NA,NA,"Amazonia"
"1154",738644,738644,816051,"Genus","Aquabacterium",NA,NA,2,1,"Proteobacteria","Burkholderiales","Burkholderiales incertae sedis","Aquabacterium",NA,"Betaproteobacteria",NA,NA,NA,NA,"Amazonia"
"1155",738658,738658,752819,"Genus","Aquitalea","Lau, Faryna & Triplett, 2006",570986,1,1,"Proteobacteria","Neisseriales","Neisseriaceae","Aquitalea",NA,"Betaproteobacteria",NA,NA,NA,NA,"Amazonia"
"1156",738688,738688,779762,"Species","Aratus pisonii","(H. Milne Edwards, 1837)",422190,4,1,"Arthropoda","Decapoda","Sesarmidae","Aratus","Aratus pisonii","Malacostraca",NA,NA,NA,NA,"Amazonia"
"1157",738728,738728,739909,"Kingdom","Archaea","Woese, Kandler & Wheelis, 1990",8,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonia"
"1158",738876,738876,771370,"Family","Ariidae","Bleeker, 1858",154659,1,1,"Chordata","Siluriformes","Ariidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Amazonia"
"1159",738893,738893,771617,"Species","Armases angustipes","(Dana, 1852)",444481,4,2,"Arthropoda","Decapoda","Sesarmidae","Armases","Armases angustipes","Malacostraca",NA,NA,NA,NA,"Amazonia"
"1160",738894,738894,771617,"Species","Armases benedicti","(Rathbun, 1897)",422192,2,1,"Arthropoda","Decapoda","Sesarmidae","Armases","Armases benedicti","Malacostraca",NA,NA,NA,NA,"Amazonia"
"1161",739003,739003,779522,"Species","Aspidosiphon (Aspidosiphon) gosnoldi","Cutler, 1981",266446,1,1,"Sipuncula","Aspidosiphonida","Aspidosiphonidae","Aspidosiphon","Aspidosiphon (Aspidosiphon) gosnoldi","Phascolosomatidea",NA,NA,NA,NA,"Amazonia"
"1162",739166,739166,820424,"Species","Astrocaryum vulgare","Mart.",NA,1,1,"Magnoliophyta","Arecales","Arecaceae","Astrocaryum","Astrocaryum vulgare",NA,NA,NA,NA,NA,"Amazonia"
"1163",739204,739204,741654,"Genus","Astyanax","Baird & Girard, 1854",268424,7,2,"Chordata","Characiformes","Characidae","Astyanax",NA,"Actinopteri",NA,NA,NA,NA,"Amazonia"
"1164",739268,739268,740980,"Genus","Atopococcus","Collins, Wiernik, Falsen & Lawson, 2005",570995,1,1,"Firmicutes","Lactobacillales","Carnobacteriaceae","Atopococcus",NA,"Bacili",NA,NA,NA,NA,"Amazonia"
"1165",739281,739281,819710,"Species","Attalea maripa","(Aubl.) Mart.",NA,1,1,"Magnoliophyta","Arecales","Arecaceae","Attalea","Attalea maripa",NA,NA,NA,NA,NA,"Amazonia"
"1166",739282,739282,819710,"Species","Attalea speciosa","Mart.",NA,1,1,"Magnoliophyta","Arecales","Arecaceae","Attalea","Attalea speciosa",NA,NA,NA,NA,NA,"Amazonia"
"1167",739317,739317,408328,"Variety","Aulacoseira granulata var. angustissima","(O.F.Müller) Simonsen, 1979",162865,1,1,"Ochrophyta","Aulacoseirales","Aulacoseiraceae","Aulacoseira","Aulacoseira granulata","Bacillariophyceae",NA,NA,NA,NA,"Amazonia"
"1168",739379,739379,778083,"Genus","Avicennia",NA,235033,1,1,"Tracheophyta","Lamiales","Acanthaceae","Avicennia",NA,"Magnoliopsida",NA,NA,NA,NA,"Amazonia"
"1169",739380,739380,739379,"Species","Avicennia germinans","(L.) L.",235037,61,2,"Tracheophyta","Lamiales","Acanthaceae","Avicennia","Avicennia germinans","Magnoliopsida",TRUE,"LC",NA,NA,"Amazonia"
"1170",739382,739382,739379,"Species","Avicennia schaueriana","Stapf & Leechman ex Moldenke",235043,14,2,"Tracheophyta","Lamiales","Acanthaceae","Avicennia","Avicennia schaueriana","Magnoliopsida",TRUE,"LC",NA,NA,"Amazonia"
"1171",739431,739431,758054,"Genus","Azospira","Reinhold-Hurek & Hurek, 2000",571001,1,1,"Proteobacteria","Rhodocyclales","Rhodocyclaceae","Azospira",NA,"Betaproteobacteria",NA,NA,NA,NA,"Amazonia"
"1172",739435,739435,817028,"Genus","Azteca","Forel, 1878",NA,1,1,"Arthropoda","Hymenoptera","Formicidae","Azteca",NA,"Insecta",NA,NA,NA,NA,"Amazonia"
"1173",739450,739450,836095,"Order","Bacillales",NA,393160,1,1,"Firmicutes","Bacillales",NA,NA,NA,"Bacili",NA,NA,NA,NA,"Amazonia"
"1174",739454,739454,739449,"Genus","Bacillus",NA,415091,3,1,"Firmicutes","Bacillales","Bacillaceae","Bacillus",NA,"Bacili",NA,NA,NA,NA,"Amazonia"
"1175",739456,739456,739909,"Kingdom","Bacteria",NA,6,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonia"
"1176",739461,739461,816007,"Family","Bacteriovoracaceae","Davidov & Jurkevitch, 2004",570028,1,1,"Proteobacteria","Bdellovibrionales","Bacteriovoracaceae",NA,NA,"Deltaproteobacteria",NA,NA,NA,NA,"Amazonia"
