"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","hab","ecoregion"
"383",612198,612198,741702,"Species","Chauliodus sloani","Bloch & Schneider, 1801",127338,2,2,"Chordata","Stomiiformes","Stomiidae","Chauliodus","Chauliodus sloani","Actinopteri",NA,NA,NA,"Central Chile"
"384",613016,613016,820609,"Species","Chlorostoma atra","(Lesson)",NA,1,1,"Mollusca",NA,"Trochidae","Chlorostoma","Chlorostoma atra","Gastropoda",NA,NA,NA,"Central Chile"
"385",613237,613237,422102,"Species","Chromis crusma","(Valenciennes, 1833)",273717,5,3,"Chordata","Perciformes","Pomacentridae","Chromis","Chromis crusma","Actinopteri",TRUE,"LC",NA,"Central Chile"
"386",614533,614533,415775,"Genus","Clytia","Lamouroux, 1812",117030,13,1,"Cnidaria","Leptothecata","Campanulariidae","Clytia",NA,"Hydrozoa",NA,NA,NA,"Central Chile"
"387",616102,616102,1030751,"Subclass","Copepoda","Milne Edwards, 1840",1080,20,2,"Arthropoda",NA,NA,NA,NA,NA,NA,NA,NA,"Central Chile"
"388",616409,616409,426896,"Species","Corethron pennatum","(Grunow) Ostenfeld, 1909",341496,1,1,"Ochrophyta","Corethrales","Corethraceae","Corethron","Corethron pennatum","Bacillariophyceae",NA,NA,NA,"Central Chile"
"389",616514,616514,427133,"Genus","Corycaeus","Dana, 1845",128634,30,1,"Arthropoda","Poecilostomatoida","Corycaeidae","Corycaeus",NA,NA,NA,NA,NA,"Central Chile"
"390",617791,617791,696821,"Species","Crossota brunnea","Vanhöffen, 1902",174743,1,1,"Cnidaria","Trachymedusae","Rhopalonematidae","Crossota","Crossota brunnea","Hydrozoa",NA,NA,NA,"Central Chile"
"391",618105,618105,738303,"Phylum","Ctenophora","Eschscholtz, 1829",1248,1,1,"Ctenophora",NA,NA,NA,NA,NA,NA,NA,NA,"Central Chile"
"392",618434,618434,772991,"Species","Cyamiomactra chilensis","Ramorino, 1968",505171,1,1,"Mollusca",NA,"Cyamiidae","Cyamiomactra","Cyamiomactra chilensis","Bivalvia",NA,NA,NA,"Central Chile"
"393",619708,619708,817115,"Species","Dactylocythere coloholca","Hobbs & Hobbs",NA,1,1,"Arthropoda","Podocopida","Entocytheridae","Dactylocythere","Dactylocythere coloholca","Ostracoda",NA,NA,NA,"Central Chile"
"394",619990,619990,432419,"Species","Deania calcea","(Lowe, 1839)",105903,3,3,"Chordata","Squaliformes","Centrophoridae","Deania","Deania calcea","Elasmobranchii",TRUE,"LC",NA,"Central Chile"
"395",620333,620333,804090,"Species","Dentalium (Fissidentalium) majorinum","Mabille & Rochebrune, 1889",344164,2,1,"Mollusca","Dentaliida","Dentaliidae","Dentalium","Dentalium (Fissidentalium) majorinum","Scaphopoda",NA,NA,NA,"Central Chile"
"396",620580,620580,433458,"Species","Deutella vemae","(McCain & Gray, 1971)",237019,1,1,"Arthropoda","Amphipoda","Caprellidae","Deutella","Deutella vemae","Malacostraca",NA,NA,NA,"Central Chile"
"397",621107,621107,819469,"Species","Diloma nigerrima","(Gmelin, 1791)",546855,1,1,"Mollusca",NA,"Trochidae","Diloma","Diloma nigerrima","Gastropoda",NA,NA,NA,"Central Chile"
"398",623775,623775,479539,"Genus","Ennucula","Iredale, 1931",138261,6,2,"Mollusca","Nuculida","Nuculidae","Ennucula",NA,"Bivalvia",NA,NA,NA,"Central Chile"
"399",623777,623777,623775,"Species","Ennucula grayi","(d'Orbigny, 1846)",506595,6,2,"Mollusca","Nuculida","Nuculidae","Ennucula","Ennucula grayi","Bivalvia",NA,NA,NA,"Central Chile"
"400",624424,624424,439898,"Species","Eptatretus polytrema","(Girard, 1855)",279295,1,1,"Chordata","Myxiniformes","Myxinidae","Eptatretus","Eptatretus polytrema","Myxini",TRUE,"DD",NA,"Central Chile"
"401",624461,624461,439957,"Species","Eremicaster vicinus","Ludwig, 1907",178727,1,1,"Echinodermata","Paxillosida","Porcellanasteridae","Eremicaster","Eremicaster vicinus","Asteroidea",NA,NA,NA,"Central Chile"
"402",625137,625137,745619,"Genus","Euchaeta","Philippi, 1843",104174,29,2,"Arthropoda","Calanoida","Euchaetidae","Euchaeta",NA,NA,NA,NA,NA,"Central Chile"
"403",625824,625824,440898,"Order","Euphausiacea","Dana, 1852",1128,4,1,"Arthropoda","Euphausiacea",NA,NA,NA,"Malacostraca",NA,NA,NA,"Central Chile"
"404",625867,625867,697450,"Species","Euphysa aurata","Forbes, 1848",117561,9,1,"Cnidaria","Anthoathecata","Corymorphidae","Euphysa","Euphysa aurata","Hydrozoa",NA,NA,NA,"Central Chile"
"405",626988,626988,443904,"Species","Fissurella crassa","Lamarck, 1822",570517,1,1,"Mollusca",NA,"Fissurellidae","Fissurella","Fissurella crassa","Gastropoda",NA,NA,NA,"Central Chile"
"406",626997,626997,443904,"Species","Fissurella maxima","G. B. Sowerby I, 1834",570469,1,1,"Mollusca",NA,"Fissurellidae","Fissurella","Fissurella maxima","Gastropoda",NA,NA,NA,"Central Chile"
"407",627001,627001,443904,"Species","Fissurella nigra","Lesson, 1831",532846,1,1,"Mollusca",NA,"Fissurellidae","Fissurella","Fissurella nigra","Gastropoda",NA,NA,NA,"Central Chile"
"408",629270,629270,447171,"Species","Glyphocrangon alata","Faxon, 1893",515684,8,1,"Arthropoda","Decapoda","Glyphocrangonidae","Glyphocrangon","Glyphocrangon alata","Malacostraca",NA,NA,NA,"Central Chile"
"409",629409,629409,817089,"Species","Glyptolithodes cristatipes","(Faxon, 1893)",550620,11,1,"Arthropoda","Decapoda","Lithodidae","Glyptolithodes","Glyptolithodes cristatipes","Malacostraca",NA,NA,NA,"Central Chile"
"410",630541,630541,747279,"Species","Guttigadus globiceps","(Gilchrist, 1906)",275875,4,3,"Chordata","Gadiformes","Moridae","Guttigadus","Guttigadus globiceps","Actinopteri",NA,NA,NA,"Central Chile"
"411",630542,630542,747279,"Species","Guttigadus kongi","(Markle & Meléndez C., 1988)",234833,2,2,"Chordata","Gadiformes","Moridae","Guttigadus","Guttigadus kongi","Actinopteri",NA,NA,NA,"Central Chile"
"412",631911,631911,660005,"Genus","Harmothoe","Kinberg, 1856",129491,4,2,"Annelida","Phyllodocida","Polynoidae","Harmothoe",NA,"Polychaeta",NA,NA,NA,"Central Chile"
"413",633174,633174,697904,"Species","Heterophoxus videns","K.H. Barnard, 1930",237111,1,1,"Arthropoda","Amphipoda","Phoxocephalidae","Heterophoxus","Heterophoxus videns","Malacostraca",NA,NA,NA,"Central Chile"
"414",634202,634202,455088,"Species","Hoplostethus pacificus","Garman, 1899",272236,2,1,"Chordata","Beryciformes","Trachichthyidae","Hoplostethus","Hoplostethus pacificus","Actinopteri",NA,NA,NA,"Central Chile"
"415",634323,634323,771621,"Species","Hyalella costera","Gonzalez & Watling, 2001",489586,1,1,"Arthropoda","Amphipoda","Hyalellidae","Hyalella","Hyalella costera","Malacostraca",NA,NA,NA,"Central Chile"
"416",636413,636413,777661,"Genus","Kinbergonuphis","Fauchald, 1982",173767,1,1,"Annelida","Eunicida","Onuphidae","Kinbergonuphis",NA,"Polychaeta",NA,NA,NA,"Central Chile"
"417",637315,637315,759755,"Genus","Laonice","Malmgren, 1867",129613,1,1,"Annelida","Spionida","Spionidae","Laonice",NA,"Polychaeta",NA,NA,NA,"Central Chile"
"418",637822,637822,637810,"Species","Leitoscoloplos pugettensis","(Pettibone, 1957)",254746,1,1,"Annelida",NA,"Orbiniidae","Leitoscoloplos","Leitoscoloplos pugettensis","Polychaeta",NA,NA,NA,"Central Chile"
"419",637869,637869,698225,"Species","Lensia conoidea","(Keferstein & Ehlers, 1860)",135426,4,1,"Cnidaria","Siphonophorae","Diphyidae","Lensia","Lensia conoidea","Hydrozoa",NA,NA,NA,"Central Chile"
"420",637926,637926,461131,"Species","Lepechinella auca","J.L. Barnard, 1973",488931,1,1,"Arthropoda","Amphipoda","Lepechinellidae","Lepechinella","Lepechinella auca","Malacostraca",NA,NA,NA,"Central Chile"
"421",639031,639031,793536,"Species","Libidoclaea granaria","H. Milne Edwards & Lucas, 1842",441591,9,1,"Arthropoda","Decapoda","Epialtidae","Libidoclaea","Libidoclaea granaria","Malacostraca",NA,NA,NA,"Central Chile"
"422",639528,639528,750004,"Species","Linucula pisum","(G. B. Sowerby I, 1833)",818937,1,1,"Mollusca","Nuculida","Nuculidae","Linucula","Linucula pisum","Bivalvia",NA,NA,NA,"Central Chile"
"423",639682,639682,750052,"Species","Liponema multiporum","Hertwig, 1882",173373,1,1,"Cnidaria","Actiniaria","Liponematidae","Liponema","Liponema multiporum","Anthozoa",NA,NA,NA,"Central Chile"
"424",640428,640428,793398,"Species","Lophorochinia parabranchia","Garth, 1969",441461,6,1,"Arthropoda","Decapoda","Epialtidae","Lophorochinia","Lophorochinia parabranchia","Malacostraca",NA,NA,NA,"Central Chile"
"425",640816,640816,750380,"Genus","Lumbrineris","Blainville, 1828",129337,4,1,"Annelida","Eunicida","Lumbrineridae","Lumbrineris",NA,"Polychaeta",NA,NA,NA,"Central Chile"
"426",641651,641651,779115,"Species","Macropyxis antonbruunae","Maddocks, 1990",460333,1,1,"Arthropoda","Podocopida","Macrocyprididae","Macropyxis","Macropyxis antonbruunae","Ostracoda",NA,NA,NA,"Central Chile"
"427",641655,641655,779115,"Species","Macropyxis eltaninae","Maddocks, 1990",460337,5,1,"Arthropoda","Podocopida","Macrocyprididae","Macropyxis","Macropyxis eltaninae","Ostracoda",NA,NA,NA,"Central Chile"
"428",641843,641843,467165,"Species","Madrepora oculata","Linnaeus, 1758",135209,2,2,"Cnidaria","Scleractinia","Oculinidae","Madrepora","Madrepora oculata","Anthozoa",NA,NA,NA,"Central Chile"
"429",642047,642047,642046,"Species","Malacosteus niger","Ayres, 1848",127358,1,1,"Chordata","Stomiiformes","Stomiidae","Malacosteus","Malacosteus niger","Actinopteri",NA,NA,NA,"Central Chile"
"430",643312,643312,792967,"Species","Melarhaphe peruviana","(Lamarck)",NA,1,1,"Mollusca","Littorinimorpha","Littorinidae","Melarhaphe","Melarhaphe peruviana","Gastropoda",NA,NA,NA,"Central Chile"
"431",643632,643632,469899,"Species","Merluccius albidus","(Mitchill, 1818)",158748,1,1,"Chordata","Gadiformes","Merlucciidae","Merluccius","Merluccius albidus","Actinopteri",NA,NA,NA,"Central Chile"
"432",644040,644040,751634,"Species","Metharpinia longirostris","Schellenberg, 1931",237376,1,1,"Arthropoda","Amphipoda","Phoxocephalidae","Metharpinia","Metharpinia longirostris","Malacostraca",NA,NA,NA,"Central Chile"
"433",644603,644603,744984,"Genus","Microsetella","Brady & Robertson D., 1873",115341,10,1,"Arthropoda","Harpacticoida","Ectinosomatidae","Microsetella",NA,NA,NA,NA,NA,"Central Chile"
"434",644829,644829,547831,"Species","Miomelon alarconi","Stuardo & Villas, 1974",384743,9,1,"Mollusca","Neogastropoda","Volutidae","Miomelon","Miomelon alarconi","Gastropoda",NA,NA,NA,"Central Chile"
"435",645362,645362,472450,"Species","Molpadia eltaninae","Pawson, 1977",529103,1,1,"Echinodermata","Molpadida","Molpadiidae","Molpadia","Molpadia eltaninae","Holothuroidea",NA,NA,NA,"Central Chile"
"436",646134,646134,698828,"Species","Munida propinqua","Faxon, 1893",392412,5,1,"Arthropoda","Decapoda","Munididae","Munida","Munida propinqua","Malacostraca",NA,NA,NA,"Central Chile"
"437",646597,646597,474017,"Species","Mursia gaudichaudii","H. Milne-Edwards, 1837",NA,2,1,"Arthropoda","Decapoda","Calappidae","Mursia","Mursia gaudichaudii","Malacostraca",NA,NA,NA,"Central Chile"
"438",647105,647105,776727,"Species","Myxodes cristatus","Valenciennes, 1836",281627,4,2,"Chordata","Perciformes","Clinidae","Myxodes","Myxodes cristatus","Actinopteri",TRUE,"LC",NA,"Central Chile"
"439",649178,649178,649173,"Species","Nezumia convergens","(Garman, 1899)",272404,1,1,"Chordata","Gadiformes","Macrouridae","Nezumia","Nezumia convergens","Actinopteri",NA,NA,NA,"Central Chile"
"440",649525,649525,776767,"Species","Normanichthys crockeri","Clark, 1937",281762,2,2,"Chordata","Scorpaeniformes","Normanichthyidae","Normanichthys","Normanichthys crockeri","Actinopteri",NA,NA,NA,"Central Chile"
"441",650426,650426,1013135,"Species","Odontella longicruris","(Greville) M.A.Hoban, 1983",418591,1,1,"Ochrophyta","Triceratiales","Triceratiaceae","Odontella","Odontella longicruris","Bacillariophyceae",NA,NA,NA,"Central Chile"
"442",650434,650434,753562,"Species","Odontesthes regia","(Humboldt, 1821)",281830,5,3,"Chordata","Atheriniformes","Atherinidae","Odontesthes","Odontesthes regia","Actinopteri",TRUE,"LC",NA,"Central Chile"
"443",651280,651280,777661,"Genus","Onuphis","Audouin & Milne Edwards, 1833",129404,1,1,"Annelida","Eunicida","Onuphidae","Onuphis",NA,"Polychaeta",NA,NA,NA,"Central Chile"
"444",651512,651512,699282,"Species","Ophichthus remiger","(Valenciennes, 1837)",271976,3,1,"Chordata","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus remiger","Actinopteri",TRUE,"LC",NA,"Central Chile"
"445",651681,651681,772260,"Species","Ophionotus victoriae","Bell, 1902",173593,1,1,"Echinodermata","Ophiurida","Ophiuridae","Ophionotus","Ophionotus victoriae","Ophiuroidea",NA,NA,NA,"Central Chile"
"446",653070,653070,699461,"Species","Pagurus comptus","White, 1847",411845,1,1,"Arthropoda","Decapoda","Paguridae","Pagurus","Pagurus comptus","Malacostraca",NA,NA,NA,"Central Chile"
"447",653600,653600,485319,"Genus","Paracalanus","Boeck, 1865",104196,28,1,"Arthropoda","Calanoida","Paracalanidae","Paracalanus",NA,NA,NA,NA,NA,"Central Chile"
"448",654093,654093,754659,"Genus","Paralichthys","Girard, 1858",158823,5,1,"Chordata","Pleuronectiformes","Paralichthyidae","Paralichthys",NA,"Actinopteri",NA,NA,NA,"Central Chile"
"449",654135,654135,486312,"Species","Paraliparis molinai","Stein, Meléndez C. & Kong U., 1991",274600,1,1,"Chordata","Scorpaeniformes","Liparidae","Paraliparis","Paraliparis molinai","Actinopteri",NA,NA,NA,"Central Chile"
"450",654312,654312,767407,"Species","Paramphithoe lessoniophila","Conlan & Bousfield",NA,1,1,"Arthropoda","Amphipoda","Epimeriidae","Paramphithoe","Paramphithoe lessoniophila","Malacostraca",NA,NA,NA,"Central Chile"
"451",655766,655766,655763,"Species","Pelagobia longicirrata","Greeff, 1879",130219,1,1,"Annelida","Phyllodocida","Lopadorrhynchidae","Pelagobia","Pelagobia longicirrata","Polychaeta",NA,NA,NA,"Central Chile"
"452",657586,657586,772508,"Species","Phoxorgia sinuata","(K.H. Barnard, 1932)",237209,3,1,"Arthropoda","Amphipoda","Phoxocephalidae","Phoxorgia","Phoxorgia sinuata","Malacostraca",NA,NA,NA,"Central Chile"
"453",660392,660392,496561,"Species","Porcellana granulosa","Guerin",NA,1,1,"Arthropoda","Decapoda","Porcellanidae","Porcellana","Porcellana granulosa","Malacostraca",NA,NA,NA,"Central Chile"
"454",660941,660941,805205,"Species","Priene scabrum","(King, 1832)",476542,1,1,"Mollusca","Littorinimorpha","Ranellidae","Priene","Priene scabrum","Gastropoda",NA,NA,NA,"Central Chile"
"455",661370,661370,774955,"Species","Projasus bahamondei","George, 1976",382904,12,1,"Arthropoda","Decapoda","Palinuridae","Projasus","Projasus bahamondei","Malacostraca",TRUE,"LC",NA,"Central Chile"
"456",661375,661375,776927,"Species","Prolatilus jugularis","(Valenciennes, 1833)",282360,6,3,"Chordata","Perciformes","Pinguipedidae","Prolatilus","Prolatilus jugularis","Actinopteri",NA,NA,NA,"Central Chile"
"457",661549,661549,768721,"Species","Prosorhochmus nelsoni","Sánchez, 1973",573309,4,1,"Nemertea","Monostilifera","Prosorhochmidae","Prosorhochmus","Prosorhochmus nelsoni","Enopla",NA,NA,NA,"Central Chile"
"458",663399,663399,780186,"Species","Ptychosyrinx chilensis","Berry, 1968",434823,13,2,"Mollusca","Neogastropoda","Turridae","Ptychosyrinx","Ptychosyrinx chilensis","Gastropoda",NA,NA,NA,"Central Chile"
"459",663415,663415,501467,"Species","Puffinus gravis","(O'Reilly, 1818)",137201,1,1,"Chordata","Procellariiformes","Procellariidae","Puffinus","Puffinus gravis","Aves",NA,NA,NA,"Central Chile"
"460",663416,663416,501467,"Species","Puffinus griseus","(Gmelin, 1789)",137202,7,1,"Chordata","Procellariiformes","Procellariidae","Puffinus","Puffinus griseus","Aves",NA,NA,NA,"Central Chile"
"461",665317,665317,1014199,"Genus","Rissoina","d'Orbigny, 1840",138457,2,1,"Mollusca","Littorinimorpha","Rissoinidae","Rissoina",NA,"Gastropoda",NA,NA,NA,"Central Chile"
"462",665624,665624,758269,"Species","Rouleina attrita","(Vaillant, 1888)",126709,1,1,"Chordata","Osmeriformes","Alepocephalidae","Rouleina","Rouleina attrita","Actinopteri",NA,NA,NA,"Central Chile"
"463",666156,666156,505900,"Genus","Sapphirina","Thompson J., 1829",128722,10,1,"Arthropoda","Poecilostomatoida","Sapphirinidae","Sapphirina",NA,NA,NA,NA,NA,"Central Chile"
"464",666794,666794,777037,"Species","Scartichthys gigas","(Steindachner, 1876)",282674,2,2,"Chordata","Perciformes","Blenniidae","Scartichthys","Scartichthys gigas","Actinopteri",TRUE,"LC",NA,"Central Chile"
"465",667558,667558,758874,"Species","Scurria parasitica","(d'Orbigny, 1841)",456645,1,1,"Mollusca",NA,"Lottiidae","Scurria","Scurria parasitica","Gastropoda",NA,NA,NA,"Central Chile"
"466",667559,667559,758874,"Species","Scurria scurra","(Lesson, 1831)",456647,1,1,"Mollusca",NA,"Lottiidae","Scurria","Scurria scurra","Gastropoda",NA,NA,NA,"Central Chile"
"467",667583,667583,767053,"Family","Scyliorhinidae","Gill, 1862",105693,1,1,"Chordata","Carcharhiniformes","Scyliorhinidae",NA,NA,"Elasmobranchii",NA,NA,NA,"Central Chile"
"468",667921,667921,777051,"Species","Semicossyphus darwini","(Jenyns, 1842)",282752,3,2,"Chordata","Perciformes","Labridae","Semicossyphus","Semicossyphus darwini","Actinopteri",TRUE,"DD",NA,"Central Chile"
"469",669737,669737,759755,"Genus","Spiophanes","Grube, 1860",129626,4,1,"Annelida","Spionida","Spionidae","Spiophanes",NA,"Polychaeta",NA,NA,NA,"Central Chile"
"470",670707,670707,760134,"Species","Sterechinus bernasconiae","Larrain, 1975",513027,13,2,"Echinodermata","Camarodonta","Echinidae","Sterechinus","Sterechinus bernasconiae","Echinoidea",NA,NA,NA,"Central Chile"
"471",670732,670732,513806,"Species","Stereomastis suhmi","(Bate, 1878)",383000,8,1,"Arthropoda","Decapoda","Polychelidae","Stereomastis","Stereomastis suhmi","Malacostraca",TRUE,"LC",NA,"Central Chile"
"472",670806,670806,759224,"Genus","Sthenelais","Kinberg, 1856",129595,2,1,"Annelida","Phyllodocida","Sigalionidae","Sthenelais",NA,"Polychaeta",NA,NA,NA,"Central Chile"
"473",670975,670975,455048,"Order","Stomatopoda","Latreille, 1817",14355,2,1,"Arthropoda","Stomatopoda",NA,NA,NA,"Malacostraca",NA,NA,NA,"Central Chile"
"474",671544,671544,515141,"Genus","Suberites","Nardo, 1833",132072,6,2,"Porifera","Suberitida","Suberitidae","Suberites",NA,"Demospongiae",NA,NA,NA,"Central Chile"
"475",671919,671919,768736,"Family","Synallactidae","Ludwig, 1894",123185,1,1,"Echinodermata","Aspidochirotida","Synallactidae",NA,NA,"Holothuroidea",NA,NA,NA,"Central Chile"
"476",672278,672278,770506,"Genus","Syracosphaera","Lohmann, 1902",115084,16,1,"Haptophyta","Syracosphaerales","Syracosphaeraceae","Syracosphaera",NA,"Prymnesiophyceae",NA,NA,NA,"Central Chile"
"477",672400,672400,688258,"Species","Talismania antillarum","(Goode & Bean, 1896)",126711,1,1,"Chordata","Osmeriformes","Alepocephalidae","Talismania","Talismania antillarum","Actinopteri",NA,NA,NA,"Central Chile"
"478",673017,673017,760937,"Genus","Temora","Baird, 1850",104241,8,1,"Arthropoda","Calanoida","Temoridae","Temora",NA,NA,NA,NA,NA,"Central Chile"
"479",673682,673682,518638,"Species","Thalassiothrix antarctica","A.Schimper ex G.Karsten, 1905",341540,1,1,"Ochrophyta","Thalassionematales","Thalassionemataceae","Thalassiothrix","Thalassiothrix antarctica","Bacillariophyceae",NA,NA,NA,"Central Chile"
"480",673762,673762,769815,"Species","Thalia democratica","(Forskål, 1775)",137279,4,1,"Chordata","Salpida","Salpidae","Thalia","Thalia democratica","Thaliacea",NA,NA,NA,"Central Chile"
"481",674199,674199,519520,"Species","Thyasira tomeana","(Dall, 1901)",875228,1,1,"Mollusca","Lucinoida","Thyasiridae","Thyasira","Thyasira tomeana","Bivalvia",NA,NA,NA,"Central Chile"
"482",674387,674387,822162,"Species","Tindariopsis virens","(Dall)",NA,1,1,"Mollusca","Nuculanoida","Nuculanidae","Tindariopsis","Tindariopsis virens","Bivalvia",NA,NA,NA,"Central Chile"
"483",675098,675098,521112,"Species","Trichoniscus magellanicus","(Dana)",NA,1,1,"Arthropoda","Isopoda","Trichoniscidae","Trichoniscus","Trichoniscus magellanicus","Malacostraca",NA,NA,NA,"Central Chile"
"484",675179,675179,701152,"Species","Tricolia imperforata","Philippi",NA,1,1,"Mollusca",NA,"Phasianellidae","Tricolia","Tricolia imperforata","Gastropoda",NA,NA,NA,"Central Chile"
"485",676207,676207,522107,"Family","Turbinidae","Rafinesque, 1815",503,2,1,"Mollusca",NA,"Turbinidae",NA,NA,"Gastropoda",NA,NA,NA,"Central Chile"
"486",678159,678159,777169,"Species","Winteria telescopa","Brauer, 1901",283164,1,1,"Chordata","Osmeriformes","Opisthoproctidae","Winteria","Winteria telescopa","Actinopteri",NA,NA,NA,"Central Chile"
"487",681200,740658,415430,"Species","Calocarides rostriserratus","(Andrade & Baez, 1977)",246245,3,1,"Arthropoda","Decapoda","Axiidae","Calocarides","Calocarides rostriserratus","Malacostraca",NA,NA,NA,"Central Chile"
"488",682614,682614,744676,"Genus","Doliolum","Quoy & Gaimard, 1834",137222,1,1,"Chordata","Doliolida","Doliolidae","Doliolum",NA,"Thaliacea",NA,NA,NA,"Central Chile"
"489",686368,686368,755155,"Species","Pegea confoederata","(Forskål, 1775)",137266,1,1,"Chordata","Salpida","Salpidae","Pegea","Pegea confoederata","Thaliacea",NA,NA,NA,"Central Chile"
"490",695226,695226,395573,"Species","Abylopsis tetragona","(Otto, 1823)",135403,19,1,"Cnidaria","Siphonophorae","Abylidae","Abylopsis","Abylopsis tetragona","Hydrozoa",NA,NA,NA,"Central Chile"
"491",695263,695263,737118,"Genus","Acartia","Dana, 1846",104108,23,1,"Arthropoda","Calanoida","Acartiidae","Acartia",NA,NA,NA,NA,NA,"Central Chile"
"492",695347,695347,398744,"Species","Agalma elegans","(Sars, 1846)",135484,17,1,"Cnidaria","Siphonophorae","Agalmatidae","Agalma","Agalma elegans","Hydrozoa",NA,NA,NA,"Central Chile"
"493",695401,695401,737659,"Species","Alepocephalus tenebrosus","Gilbert, 1892",272849,1,1,"Chordata","Osmeriformes","Alepocephalidae","Alepocephalus","Alepocephalus tenebrosus","Actinopteri",NA,NA,NA,"Central Chile"
"494",695461,695461,400999,"Species","Amphicaryon acaule","Chun, 1888",135454,4,1,"Cnidaria","Siphonophorae","Prayidae","Amphicaryon","Amphicaryon acaule","Hydrozoa",NA,NA,NA,"Central Chile"
"495",695904,695904,739606,"Species","Bassia bassensis","(Quoy & Gaimard, 1833)",135404,2,1,"Cnidaria","Siphonophorae","Abylidae","Bassia","Bassia bassensis","Hydrozoa",NA,NA,NA,"Central Chile"
"496",696079,696079,778916,"Family","Buccinidae","Rafinesque, 1815",149,2,1,"Mollusca","Neogastropoda","Buccinidae",NA,NA,"Gastropoda",NA,NA,NA,"Central Chile"
"497",696165,696165,756823,"Genus","Callogorgia","Gray, 1858",125317,8,3,"Cnidaria","Alcyonacea","Primnoidae","Callogorgia",NA,"Anthozoa",NA,NA,NA,"Central Chile"
"498",696195,696195,609413,"Genus","Cancer","Linnaeus, 1758",106876,4,1,"Arthropoda","Decapoda","Cancridae","Cancer",NA,"Malacostraca",NA,NA,NA,"Central Chile"
"499",696268,696268,767747,"Infraorder","Caridea","Dana, 1852",106674,1,1,"Arthropoda","Decapoda",NA,NA,NA,"Malacostraca",NA,NA,NA,"Central Chile"
"500",696894,696894,747128,"Genus","Cyclothone","Goode & Bean, 1883",126187,2,1,"Chordata","Stomiiformes","Gonostomatidae","Cyclothone",NA,"Actinopteri",NA,NA,NA,"Central Chile"
"501",697444,697444,442026,"Genus","Euphausia","Dana, 1850",110673,30,1,"Arthropoda","Euphausiacea","Euphausiidae","Euphausia",NA,"Malacostraca",NA,NA,NA,"Central Chile"
"502",697587,697587,700052,"Genus","Gari","Schumacher, 1817",138388,4,1,"Mollusca","Cardiida","Psammobiidae","Gari",NA,"Bivalvia",NA,NA,NA,"Central Chile"
"503",697593,697593,752044,"Class","Gastropoda","Cuvier, 1795",101,3,2,"Mollusca",NA,NA,NA,NA,"Gastropoda",NA,NA,NA,"Central Chile"
"504",697801,697801,450585,"Species","Halicreas minimum","Fewkes, 1882",117617,4,1,"Cnidaria","Trachymedusae","Halicreatidae","Halicreas","Halicreas minimum","Hydrozoa",NA,NA,NA,"Central Chile"
"505",697815,697815,737504,"Genus","Halistemma","Huxley, 1859",135389,3,1,"Cnidaria","Siphonophorae","Agalmatidae","Halistemma",NA,"Hydrozoa",NA,NA,NA,"Central Chile"
"506",697829,697829,451111,"Species","Halosaurus radiatus","Garman, 1899",272744,2,1,"Chordata","Notacanthiformes","Halosauridae","Halosaurus","Halosaurus radiatus","Actinopteri",NA,NA,NA,"Central Chile"
"507",698232,698232,698225,"Species","Lensia subtilis","(Chun, 1886)",135439,1,1,"Cnidaria","Siphonophorae","Diphyidae","Lensia","Lensia subtilis","Hydrozoa",NA,NA,NA,"Central Chile"
"508",698423,698423,768745,"Genus","Luidia","Forbes, 1839",123260,1,1,"Echinodermata","Paxillosida","Luidiidae","Luidia",NA,"Asteroidea",NA,NA,NA,"Central Chile"
"509",698592,698592,469012,"Species","Megaptera novaeangliae","(Borowski, 1781)",137092,16,2,"Chordata","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae","Mammalia",TRUE,"LC",NA,"Central Chile"
"510",698737,698737,751949,"Genus","Mitra","Lamarck, 1798",138180,2,1,"Mollusca","Neogastropoda","Mitridae","Mitra",NA,"Gastropoda",NA,NA,NA,"Central Chile"
"511",698780,698780,472450,"Species","Molpadia musculus","Risso, 1826",124801,1,1,"Echinodermata","Molpadida","Molpadiidae","Molpadia","Molpadia musculus","Holothuroidea",NA,NA,NA,"Central Chile"
"512",698872,698872,1014622,"Genus","Mustelus","Linck, 1790",105732,1,1,"Chordata","Carcharhiniformes","Triakidae","Mustelus",NA,"Elasmobranchii",NA,NA,NA,"Central Chile"
"513",699075,699075,649539,"Species","Notacanthus spinosus","Garman, 1899",272749,1,1,"Chordata","Notacanthiformes","Notacanthidae","Notacanthus","Notacanthus spinosus","Actinopteri",NA,NA,NA,"Central Chile"
"514",699093,699093,479539,"Genus","Nucula","Lamarck, 1799",138262,2,1,"Mollusca","Nuculida","Nuculidae","Nucula",NA,"Bivalvia",NA,NA,NA,"Central Chile"
"515",699131,699131,479989,"Species","Octopus vulgaris","Cuvier, 1797",140605,1,1,"Mollusca","Octopoda","Octopodidae","Octopus","Octopus vulgaris","Cephalopoda",NA,NA,NA,"Central Chile"
"516",699175,699175,753671,"Genus","Oithona","Baird, 1843",106485,30,1,"Arthropoda","Cyclopoida","Oithonidae","Oithona",NA,NA,NA,NA,NA,"Central Chile"
