"","id","valid_id","parent_id","rank_name","tname","tauthor","records","datasets","phylum","order","family","genus","species","class","worms_id","redlist","status","hab","gisd","ecoregion"
"118",419513,419513,419486,"Species","Chaetoceros atlanticus","Cleve, 1873",335,2,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros atlanticus","Bacillariophyceae",149288,NA,NA,NA,NA,"Central Peru"
"119",419514,419514,419513,"Forma","Chaetoceros atlanticus f. audax","(F.Schütt) H.H.Gran, 1904",3,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros atlanticus","Bacillariophyceae",345291,NA,NA,NA,NA,"Central Peru"
"120",419526,419526,419486,"Species","Chaetoceros brevis","F.Schütt, 1895",70,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros brevis","Bacillariophyceae",149291,NA,NA,NA,NA,"Central Peru"
"121",419546,419546,419486,"Species","Chaetoceros compressus","Lauder, 1864",1456,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros compressus","Bacillariophyceae",149129,NA,NA,NA,NA,"Central Peru"
"122",419547,419547,419486,"Species","Chaetoceros concavicornis","Mangin, 1917",356,2,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros concavicornis","Bacillariophyceae",156607,NA,NA,NA,NA,"Central Peru"
"123",419551,419551,419486,"Species","Chaetoceros constrictus","Gran, 1897",1308,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros constrictus","Bacillariophyceae",156609,NA,NA,NA,NA,"Central Peru"
"124",419554,419554,419486,"Species","Chaetoceros convolutus","Castracane, 1886",411,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros convolutus","Bacillariophyceae",156611,NA,NA,NA,NA,"Central Peru"
"125",419556,419556,419486,"Species","Chaetoceros costatus","Pavillard, 1911",171,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros costatus","Bacillariophyceae",149289,NA,NA,NA,NA,"Central Peru"
"126",419566,419566,419486,"Species","Chaetoceros curvisetus","Cleve, 1889",2612,3,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros curvisetus","Bacillariophyceae",149221,NA,NA,NA,NA,"Central Peru"
"127",419570,419570,419486,"Species","Chaetoceros debilis","Cleve, 1894",2997,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros debilis","Bacillariophyceae",149219,NA,NA,NA,NA,"Central Peru"
"128",419571,419571,419486,"Species","Chaetoceros decipiens","Cleve, 1873",380,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros decipiens","Bacillariophyceae",149126,NA,NA,NA,NA,"Central Peru"
"129",419579,419579,419486,"Species","Chaetoceros diadema","(Ehrenberg) Gran, 1897",53,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros diadema","Bacillariophyceae",149128,NA,NA,NA,NA,"Central Peru"
"130",419580,419580,419486,"Species","Chaetoceros dichaeta","Ehrenberg, 1844",61,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros dichaeta","Bacillariophyceae",178215,NA,NA,NA,NA,"Central Peru"
"131",419587,419587,419486,"Species","Chaetoceros didymus","Ehrenberg, 1845",2301,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros didymus","Bacillariophyceae",149122,NA,NA,NA,NA,"Central Peru"
"132",419602,419602,419486,"Species","Chaetoceros diversus","Cleve, 1873",16,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros diversus","Bacillariophyceae",157431,NA,NA,NA,NA,"Central Peru"
"133",419603,419603,419486,"Species","Chaetoceros eibenii","Grunow, 1882",172,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros eibenii","Bacillariophyceae",160521,NA,NA,NA,NA,"Central Peru"
"134",419618,419618,419486,"Species","Chaetoceros gracilis","Pantocsek, 1892",99,2,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros gracilis","Bacillariophyceae",465524,NA,NA,NA,NA,"Central Peru"
"135",419622,419622,419486,"Species","Chaetoceros holsaticus","F.Schütt, 1895",4,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros holsaticus","Bacillariophyceae",163063,NA,NA,NA,NA,"Central Peru"
"136",419633,419633,419486,"Species","Chaetoceros laciniosus","F.Schütt, 1895",38,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros laciniosus","Bacillariophyceae",149228,NA,NA,NA,NA,"Central Peru"
"137",419638,419638,419486,"Species","Chaetoceros lauderi","Ralfs, 1864",1045,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros lauderi","Bacillariophyceae",160523,NA,NA,NA,NA,"Central Peru"
"138",419642,419642,419486,"Species","Chaetoceros lorenzianus","Grunow, 1863",3889,3,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros lorenzianus","Bacillariophyceae",156617,NA,NA,NA,NA,"Central Peru"
"139",419664,419664,419486,"Species","Chaetoceros pelagicus","Cleve",66,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros pelagicus","Bacillariophyceae",149238,NA,NA,NA,NA,"Central Peru"
"140",419666,419666,419486,"Species","Chaetoceros pendulus","Karsten, 1905",21,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros pendulus","Bacillariophyceae",248065,NA,NA,NA,NA,"Central Peru"
"141",419668,419668,419486,"Species","Chaetoceros perpusillus","Cleve, 1897",3,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros perpusillus","Bacillariophyceae",156619,NA,NA,NA,NA,"Central Peru"
"142",419685,419685,419486,"Species","Chaetoceros pseudocurvisetus","Mangin, 1910",54,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros pseudocurvisetus","Bacillariophyceae",178229,NA,NA,NA,NA,"Central Peru"
"143",419688,419688,419486,"Species","Chaetoceros radicans","F.Schütt, 1895",409,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros radicans","Bacillariophyceae",163112,NA,NA,NA,NA,"Central Peru"
"144",419695,419695,419486,"Species","Chaetoceros rostratus","Ralfs, 1864",106,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros rostratus","Bacillariophyceae",178201,NA,NA,NA,NA,"Central Peru"
"145",419717,419717,419486,"Species","Chaetoceros socialis","H.S.Lauder, 1864",1253,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis","Bacillariophyceae",149123,NA,NA,NA,NA,"Central Peru"
"146",419722,419722,419486,"Species","Chaetoceros subtilis","Cleve, 1896",7,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros subtilis","Bacillariophyceae",156621,NA,NA,NA,NA,"Central Peru"
"147",419725,419725,419486,"Species","Chaetoceros teres","Cleve, 1896",43,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros teres","Bacillariophyceae",149125,NA,NA,NA,NA,"Central Peru"
"148",419727,419727,419486,"Species","Chaetoceros tetrastichon","Cleve, 1897",27,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros tetrastichon","Bacillariophyceae",178241,NA,NA,NA,NA,"Central Peru"
"149",419729,419729,419486,"Species","Chaetoceros tortissimus","Gran, 1900",68,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros tortissimus","Bacillariophyceae",163161,NA,NA,NA,NA,"Central Peru"
"150",419738,419738,419486,"Species","Chaetoceros wighamii","Brightwell, 1856",17,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros wighamii","Bacillariophyceae",160524,NA,NA,NA,NA,"Central Peru"
"151",419740,419740,419486,"Species","Chaetoceros willei","Gran, 1897",5,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros willei","Bacillariophyceae",156625,NA,NA,NA,NA,"Central Peru"
"152",420500,420500,741702,"Species","Chauliodus danae","Regan & Trewavas, 1929",4,2,"Chordata","Stomiiformes","Stomiidae","Chauliodus","Chauliodus danae","Actinopteri",127337,NA,NA,NA,NA,"Central Peru"
"153",420876,420876,743298,"Family","Cheloniidae","Oppel, 1811",13,2,"Chordata","Testudines","Cheloniidae",NA,NA,"Reptilia",136999,NA,NA,NA,NA,"Central Peru"
"154",421139,421139,768197,"Species","Chilostomella oolina","Schwager, 1878",2,1,"Foraminifera","Rotaliida","Chilostomellidae","Chilostomella","Chilostomella oolina","Globothalamea",113553,NA,NA,NA,NA,"Central Peru"
"155",421406,421406,781302,"Genus","Chlamydomonas","Ehrenberg, 1833",103,1,"Chlorophyta","Volvocales","Chlamydomonadaceae","Chlamydomonas",NA,"Chlorophyceae",178583,NA,NA,NA,NA,"Central Peru"
"156",421628,421628,778624,"Division","Chlorophyta","Pascher, 1914",1,1,"Chlorophyta",NA,NA,NA,NA,NA,801,NA,NA,NA,NA,"Central Peru"
"157",422110,422110,422102,"Species","Chromis alta","Greenfield & Woods, 1980",1,1,"Chordata","Perciformes","Pomacentridae","Chromis","Chromis alta","Actinopteri",273710,TRUE,"LC",NA,NA,"Central Peru"
"158",422528,422528,857679,"Genus","Cibicides","de Montfort, 1808",4,1,"Foraminifera","Rotaliida","Cibicididae","Cibicides",NA,"Globothalamea",112082,NA,NA,NA,NA,"Central Peru"
"159",422804,422804,422867,"Genus","Cirolana","Leach, 1818",1,1,"Arthropoda","Isopoda","Cirolanidae","Cirolana",NA,"Malacostraca",118399,NA,NA,NA,NA,"Central Peru"
"160",423989,423989,775073,"Species","Climacosphenia moniligera","Ehrenberg, 1843",8,1,"Ochrophyta","Climacospheniales","Climacospheniaceae","Climacosphenia","Climacosphenia moniligera","Bacillariophyceae",248082,NA,NA,NA,NA,"Central Peru"
"161",424456,424456,835685,"Family","Coccolithaceae","Poche, 1913",2,1,"Haptophyta","Coccolithales","Coccolithaceae",NA,NA,"Prymnesiophyceae",178597,NA,NA,NA,NA,"Central Peru"
"162",424458,424458,424456,"Genus","Coccolithus","E.H.L.Schwarz, 1894",56,2,"Haptophyta","Coccolithales","Coccolithaceae","Coccolithus",NA,"Prymnesiophyceae",178598,NA,NA,NA,NA,"Central Peru"
"163",424460,424460,424458,"Species","Coccolithus pelagicus","(Wallich) J.Schiller, 1930",70,2,"Haptophyta","Coccolithales","Coccolithaceae","Coccolithus","Coccolithus pelagicus","Prymnesiophyceae",178600,NA,NA,NA,NA,"Central Peru"
"164",424466,424466,770763,"Genus","Cocconeis","Ehrenberg, 1837",17,1,"Ochrophyta","Achnanthales","Cocconeidaceae","Cocconeis",NA,"Bacillariophyceae",148989,NA,NA,NA,NA,"Central Peru"
"165",424713,424713,449359,"Genus","Cochlodinium","Schütt, 1896",12,1,"Myzozoa","Gymnodiniales","Gymnodiniaceae","Cochlodinium",NA,"Dinophyceae",109474,NA,NA,TRUE,NA,"Central Peru"
"166",425022,425022,742449,"Species","Coelorinchus canus","(Garman, 1899)",1,1,"Chordata","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus canus","Actinopteri",280260,NA,NA,NA,NA,"Central Peru"
"167",425316,425316,742510,"Species","Cololabis adocetus","Böhlke, 1951",15,2,"Chordata","Beloniformes","Scomberesocidae","Cololabis","Cololabis adocetus","Actinopteri",280365,NA,NA,NA,NA,"Central Peru"
"168",425889,425889,425885,"Species","Congiopodus peruvianus","(Cuvier, 1829)",1,1,"Chordata","Scorpaeniformes","Congiopodidae","Congiopodus","Congiopodus peruvianus","Actinopteri",278357,NA,NA,NA,NA,"Central Peru"
"169",426896,426896,770787,"Genus","Corethron","Castracane, 1886",14,1,"Ochrophyta","Corethrales","Corethraceae","Corethron",NA,"Bacillariophyceae",149109,NA,NA,NA,NA,"Central Peru"
"170",426905,426905,426896,"Species","Corethron hystrix","Hensen, 1887",6,1,"Ochrophyta","Corethrales","Corethraceae","Corethron","Corethron hystrix","Bacillariophyceae",179596,NA,NA,NA,NA,"Central Peru"
"171",427371,427371,743008,"Species","Coryphaenoides boops","(Garman, 1899)",2,1,"Chordata","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides boops","Actinopteri",272319,NA,NA,NA,NA,"Central Peru"
"172",427382,427382,743008,"Species","Coryphaenoides delsolari","Chirichigno F. & Iwamoto, 1977",1,1,"Chordata","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides delsolari","Actinopteri",272327,NA,NA,NA,NA,"Central Peru"
"173",427540,427540,770753,"Genus","Coscinodiscus","Ehrenberg, 1839",1417,2,"Ochrophyta","Coscinodiscales","Coscinodiscaceae","Coscinodiscus",NA,"Bacillariophyceae",148917,NA,NA,NA,NA,"Central Peru"
"174",427593,427593,427540,"Species","Coscinodiscus centralis","Ehrenberg, 1844",1412,3,"Ochrophyta","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus centralis","Bacillariophyceae",149159,NA,NA,NA,NA,"Central Peru"
"175",427609,427609,427540,"Species","Coscinodiscus concinnus","W.Smith, 1856",257,1,"Ochrophyta","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus concinnus","Bacillariophyceae",148992,NA,NA,NA,NA,"Central Peru"
"176",427627,427627,427540,"Species","Coscinodiscus curvatulus","Grunow ex A.Schmidt, 1878",59,2,"Ochrophyta","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus curvatulus","Bacillariophyceae",149266,NA,NA,NA,NA,"Central Peru"
"177",427704,427704,427540,"Species","Coscinodiscus granii","Gough, 1905",3130,1,"Ochrophyta","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus granii","Bacillariophyceae",149271,NA,NA,NA,NA,"Central Peru"
"178",427835,427835,427540,"Species","Coscinodiscus perforatus","Ehrenberg, 1844",5524,1,"Ochrophyta","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus perforatus","Bacillariophyceae",149272,NA,NA,NA,NA,"Central Peru"
"179",427856,427856,427540,"Species","Coscinodiscus radiatus","Ehrenberg, 1840",462,1,"Ochrophyta","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus radiatus","Bacillariophyceae",149158,NA,NA,NA,NA,"Central Peru"
"180",427940,427940,427540,"Species","Coscinodiscus wailesii","Gran & Angst, 1931",1029,1,"Ochrophyta","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus wailesii","Bacillariophyceae",156632,NA,NA,NA,NA,"Central Peru"
"181",427948,427948,770752,"Genus","Coscinosira","Gran, 1900",8,2,"Ochrophyta","Thalassiosirales","Thalassiosiraceae","Coscinosira",NA,"Bacillariophyceae",148926,NA,NA,NA,NA,"Central Peru"
"182",428175,428175,770904,"Genus","Coxliella","Brandt",12,1,"Ciliophora","Choreotrichida","Metacylididae","Coxliella",NA,"Oligotrichea",150208,NA,NA,NA,NA,"Central Peru"
"183",429801,429801,696864,"Species","Cunina tenella","(Bigelow, 1909)",1,1,"Cnidaria","Narcomedusae","Cuninidae","Cunina","Cunina tenella","Hydrozoa",221240,NA,NA,NA,NA,"Central Peru"
"184",429892,429892,429954,"Genus","Cuspidaria","Nardo, 1840",1,1,"Mollusca",NA,"Cuspidariidae","Cuspidaria",NA,"Bivalvia",137858,NA,NA,NA,NA,"Central Peru"
"185",430095,430095,1011580,"Genus","Cyclammina","Brady, 1879",1,1,"Foraminifera","Loftusiida","Cyclamminidae","Cyclammina",NA,"Globothalamea",112348,NA,NA,NA,NA,"Central Peru"
"186",430377,430377,743571,"Species","Cyclotella striata","(Kützing) Grunow, 1880",64,1,"Ochrophyta","Thalassiosirales","Stephanodiscaceae","Cyclotella","Cyclotella striata","Bacillariophyceae",148911,NA,NA,NA,NA,"Central Peru"
"187",430385,430385,696894,"Species","Cyclothone acclinidens","Garman, 1899",2,2,"Chordata","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone acclinidens","Actinopteri",127282,NA,NA,NA,NA,"Central Peru"
"188",430911,430911,777272,"Family","Cymothoidae","Leach, 1818",1,1,"Arthropoda","Isopoda","Cymothoidae",NA,NA,"Malacostraca",118274,NA,NA,NA,NA,"Central Peru"
"189",431034,431034,431031,"Species","Cynoscion analis","(Jenyns, 1842)",7,4,"Chordata","Perciformes","Sciaenidae","Cynoscion","Cynoscion analis","Actinopteri",276076,TRUE,"LC",NA,NA,"Central Peru"
"190",431113,431113,794395,"Family","Cyphocarididae","Lowry & Stoddart, 1997",1,1,"Arthropoda","Amphipoda","Cyphocarididae",NA,NA,"Malacostraca",177051,NA,NA,NA,NA,"Central Peru"
"191",431814,431814,503990,"Genus","Dactyliosolen","Castracane, 1886",2,1,"Ochrophyta","Rhizosoleniales","Rhizosoleniaceae","Dactyliosolen",NA,"Bacillariophyceae",149309,NA,NA,NA,NA,"Central Peru"
"192",431913,431913,761566,"Genus","Dadayiella","Kofoid & Campbell, 1929",9,1,"Ciliophora","Choreotrichida","Tintinnidae","Dadayiella",NA,"Oligotrichea",183541,NA,NA,NA,NA,"Central Peru"
"193",431915,431915,431913,"Species","Dadayiella ganymedes","(Entz, 1884) Kofoid & Campbell, 1929",235,1,"Ciliophora","Choreotrichida","Tintinnidae","Dadayiella","Dadayiella ganymedes","Oligotrichea",183542,NA,NA,NA,NA,"Central Peru"
"194",432573,432573,743939,"Genus","Delphinus","Linnaeus, 1758",2,1,"Chordata","Cetartiodactyla","Delphinidae","Delphinus",NA,"Mammalia",137015,NA,NA,NA,NA,"Central Peru"
"195",432575,432575,432573,"Species","Delphinus delphis","Linnaeus, 1758",40,4,"Chordata","Cetartiodactyla","Delphinidae","Delphinus","Delphinus delphis","Mammalia",137094,TRUE,"LC",NA,NA,"Central Peru"
"196",433041,433041,768188,"Species","Dentigloborotalia anfracta","(Parker, 1967)",4,1,"Foraminifera","Globigerinida","Globorotaliidae","Dentigloborotalia","Dentigloborotalia anfracta","Globothalamea",113463,NA,NA,NA,NA,"Central Peru"
"197",433185,433185,769806,"Species","Dermochelys coriacea","(Vandelli, 1761)",24,2,"Chordata","Testudines","Dermochelyidae","Dermochelys","Dermochelys coriacea","Reptilia",137209,TRUE,"VU",NA,NA,"Central Peru"
"198",433432,433432,744196,"Genus","Desmosoma","G.O. Sars, 1864",1,1,"Arthropoda","Isopoda","Desmosomatidae","Desmosoma",NA,"Malacostraca",118319,NA,NA,NA,NA,"Central Peru"
"199",433450,433450,620565,"Species","Detonula confervaceae","(P.T. Cleve) Gran, 1900",605,1,"Ochrophyta","Thalassiosirales","Skeletonemaceae","Detonula","Detonula confervaceae","Bacillariophyceae",149286,NA,NA,NA,NA,"Central Peru"
"200",433876,433876,620851,"Species","Dibranchus nudivomer","(Garman, 1899)",2,1,"Chordata","Lophiiformes","Ogcocephalidae","Dibranchus","Dibranchus nudivomer","Actinopteri",272611,NA,NA,NA,NA,"Central Peru"
"201",433879,433879,620851,"Species","Dibranchus spinosus","(Garman, 1899)",3,1,"Chordata","Lophiiformes","Ogcocephalidae","Dibranchus","Dibranchus spinosus","Actinopteri",272613,NA,NA,NA,NA,"Central Peru"
"202",434070,434070,771582,"Genus","Dictyocha","Ehrenberg, 1837",499,1,"Ochrophyta","Dictyochales","Dictyochaceae","Dictyocha",NA,"Dictyochophyceae",157258,NA,NA,NA,NA,"Central Peru"
"203",434071,434071,434070,"Species","Dictyocha fibula","Ehrenberg, 1839",3036,1,"Ochrophyta","Dictyochales","Dictyochaceae","Dictyocha","Dictyocha fibula","Dictyochophyceae",157463,NA,NA,NA,NA,"Central Peru"
"204",434073,434073,434070,"Species","Dictyocha speculum","Ehrenberg, 1839",1345,1,"Ochrophyta","Dictyochales","Dictyochaceae","Dictyocha","Dictyocha speculum","Dictyochophyceae",157260,NA,NA,NA,NA,"Central Peru"
"205",434085,434085,772988,"Genus","Dictyocysta","Ehrenberg, 1854",6,1,"Ciliophora","Choreotrichida","Dictyocystidae","Dictyocysta",NA,"Oligotrichea",196834,NA,NA,NA,NA,"Central Peru"
"206",434087,434087,434085,"Species","Dictyocysta elegans","Ehrenberg, 1854",82,1,"Ciliophora","Choreotrichida","Dictyocystidae","Dictyocysta","Dictyocysta elegans","Oligotrichea",235766,NA,NA,NA,NA,"Central Peru"
"207",434511,434511,621162,"Species","Dinophysis acuminata","Claparède & Lachmann, 1859",1122,1,"Myzozoa","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis acuminata","Dinophyceae",109603,NA,NA,TRUE,NA,"Central Peru"
"208",434512,434512,621162,"Species","Dinophysis acuta","Ehrenberg, 1839",15,2,"Myzozoa","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis acuta","Dinophyceae",109604,NA,NA,TRUE,NA,"Central Peru"
"209",434517,434517,621162,"Species","Dinophysis argus","(Stein) Abé",48,1,"Myzozoa","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis argus","Dinophyceae",109609,NA,NA,NA,NA,"Central Peru"
"210",434520,434520,621162,"Species","Dinophysis caudata","Saville-Kent, 1881",3704,3,"Myzozoa","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis caudata","Dinophyceae",109612,NA,NA,TRUE,NA,"Central Peru"
"211",434533,434533,621162,"Species","Dinophysis fortii","Pavillard, 1923",54,1,"Myzozoa","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis fortii","Dinophyceae",109624,NA,NA,TRUE,NA,"Central Peru"
"212",434555,434555,621162,"Species","Dinophysis ovum","(F.Schütt) T.H.Abé",171,3,"Myzozoa","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis ovum","Dinophyceae",646201,NA,NA,TRUE,NA,"Central Peru"
"213",434558,434558,621162,"Species","Dinophysis porodictyum","(Stein) Abé",5,1,"Myzozoa","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis porodictyum","Dinophyceae",109647,NA,NA,NA,NA,"Central Peru"
"214",434567,434567,621162,"Species","Dinophysis sacculus","Stein, 1883",1,1,"Myzozoa","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis sacculus","Dinophyceae",232261,NA,NA,TRUE,NA,"Central Peru"
"215",434570,434570,621162,"Species","Dinophysis schuettii","Murray & Whitting, 1899",5,1,"Myzozoa","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis schuettii","Dinophyceae",109657,NA,NA,NA,NA,"Central Peru"
