"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","gisd","ecoregion"
"1264",460073,460073,460070,"Species","Laodicea undulata","(Forbes & Goodsir, 1853)",117725,13,1,"Cnidaria","Leptothecata","Laodiceidae","Laodicea","Laodicea undulata","Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"1265",460079,460079,460077,"Species","Laomedea amphora","L. Agassiz, 1862",157963,2,1,"Cnidaria","Leptothecata","Campanulariidae","Laomedea","Laomedea amphora","Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"1266",460083,460083,460077,"Species","Laomedea calceolifera","(Hincks, 1871)",117380,1,1,"Cnidaria","Leptothecata","Campanulariidae","Laomedea","Laomedea calceolifera","Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"1267",460087,460087,460077,"Species","Laomedea flexuosa","Alder, 1857",117382,2,1,"Cnidaria","Leptothecata","Campanulariidae","Laomedea","Laomedea flexuosa","Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"1268",460205,460205,460200,"Species","Larimus fasciatus","Holbrook, 1855",159320,6,1,"Chordata","Perciformes","Sciaenidae","Larimus","Larimus fasciatus","Actinopteri",TRUE,"LC",NA,"Southern Gulf of Mexico"
"1269",460224,460224,460223,"Species","Larus argentatus","Pontoppidan, 1763",137138,11,3,"Chordata","Charadriiformes","Laridae","Larus","Larus argentatus","Aves",TRUE,"LC",NA,"Southern Gulf of Mexico"
"1270",460235,460235,460223,"Species","Larus californicus","Lawrence, 1854",343907,3,1,"Chordata","Charadriiformes","Laridae","Larus","Larus californicus","Aves",TRUE,"LC",NA,"Southern Gulf of Mexico"
"1271",460237,460237,460223,"Species","Larus delawarensis","Ord, 1815",148797,11,2,"Chordata","Charadriiformes","Laridae","Larus","Larus delawarensis","Aves",TRUE,"LC",NA,"Southern Gulf of Mexico"
"1272",460238,460238,460223,"Species","Larus dominicanus","Lichtenstein, 1823",212624,3,1,"Chordata","Charadriiformes","Laridae","Larus","Larus dominicanus","Aves",TRUE,"LC",NA,"Southern Gulf of Mexico"
"1273",460264,460264,460223,"Species","Larus philadelphia","(Ord, 1815)",159076,6,1,"Chordata","Charadriiformes","Laridae","Larus","Larus philadelphia","Aves",TRUE,"LC",NA,"Southern Gulf of Mexico"
"1274",460265,460265,460223,"Species","Larus pipixcan","Wagler, 1813",159077,9,1,"Chordata","Charadriiformes","Laridae","Larus","Larus pipixcan","Aves",TRUE,"LC",NA,"Southern Gulf of Mexico"
"1275",460266,460266,460223,"Species","Larus ridibundus","Linnaeus, 1766",137149,3,1,"Chordata","Charadriiformes","Laridae","Larus","Larus ridibundus","Aves",TRUE,"LC",NA,"Southern Gulf of Mexico"
"1276",460278,460278,768204,"Species","Laryngosigma lactea","(Walker & Jacob, 1798)",113671,9,1,"Foraminifera","Lagenida","Glandulinidae","Laryngosigma","Laryngosigma lactea","Foraminifera incertae sedis",NA,NA,NA,"Southern Gulf of Mexico"
"1277",460282,460282,460280,"Species","Lasaea adansoni","(Gmelin, 1791)",178911,1,1,"Mollusca",NA,"Lasaeidae","Lasaea","Lasaea adansoni","Bivalvia",NA,NA,NA,"Southern Gulf of Mexico"
"1278",460373,460373,460371,"Species","Laticarinina pauperata","(Parker & Jones, 1865)",113162,16,1,"Foraminifera","Rotaliida","Discorbinellidae","Laticarinina","Laticarinina pauperata","Globothalamea",NA,NA,NA,"Southern Gulf of Mexico"
"1279",460454,460454,460451,"Species","Latreutes fucorum","(Fabricius, 1798)",107519,3,1,"Arthropoda","Decapoda","Hippolytidae","Latreutes","Latreutes fucorum","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"1280",460534,460534,698214,"Species","Laurencia corymbosa","J.Agardh, 1852",212014,2,1,"Rhodophyta","Ceramiales","Rhodomelaceae","Laurencia","Laurencia corymbosa","Florideophyceae",NA,NA,NA,"Southern Gulf of Mexico"
"1281",460541,460541,698214,"Species","Laurencia filiformis","(C.Agardh) Montagne, 1845",239301,1,1,"Rhodophyta","Ceramiales","Rhodomelaceae","Laurencia","Laurencia filiformis","Florideophyceae",NA,NA,NA,"Southern Gulf of Mexico"
"1282",460552,460552,698214,"Species","Laurencia intricata","J.V.Lamouroux, 1813",144823,6,1,"Rhodophyta","Ceramiales","Rhodomelaceae","Laurencia","Laurencia intricata","Florideophyceae",NA,NA,NA,"Southern Gulf of Mexico"
"1283",460557,460557,698214,"Species","Laurencia obtusa","(Hudson) J.V.Lamouroux, 1813",144827,6,1,"Rhodophyta","Ceramiales","Rhodomelaceae","Laurencia","Laurencia obtusa","Florideophyceae",NA,NA,NA,"Southern Gulf of Mexico"
"1284",460606,460606,1042362,"Species","Leachia atlantica","(Degner, 1925)",139425,16,1,"Mollusca","Oegopsida","Cranchiidae","Leachia","Leachia atlantica","Cephalopoda",TRUE,"DD",NA,"Southern Gulf of Mexico"
"1285",460607,460607,1042362,"Species","Leachia cyclura","Lesueur, 1821",225819,16,1,"Mollusca","Oegopsida","Cranchiidae","Leachia","Leachia cyclura","Cephalopoda",TRUE,"DD",NA,"Southern Gulf of Mexico"
"1286",460608,460608,1042362,"Species","Leachia lemur","(Berry, 1920)",157024,16,1,"Mollusca","Oegopsida","Cranchiidae","Leachia","Leachia lemur","Cephalopoda",TRUE,"DD",NA,"Southern Gulf of Mexico"
"1287",460711,460711,767898,"Species","Lecithaster confusus","Odhner, 1905",109363,3,1,"Platyhelminthes","Plagiorchiida","Lecithasteridae","Lecithaster","Lecithaster confusus","Trematoda",NA,NA,NA,"Southern Gulf of Mexico"
"1288",460720,460720,767896,"Species","Lecithochirium microstomum","Chandler, 1935",109341,4,1,"Platyhelminthes","Plagiorchiida","Hemiuridae","Lecithochirium","Lecithochirium microstomum","Trematoda",NA,NA,NA,"Southern Gulf of Mexico"
"1289",460730,460730,767897,"Species","Lecithocladium excisum","(Rudolphi, 1819) Lühe, 1901",109347,2,1,"Platyhelminthes","Plagiorchiida","Hemiuridae","Lecithocladium","Lecithocladium excisum","Trematoda",NA,NA,NA,"Southern Gulf of Mexico"
"1290",460890,460890,749481,"Species","Leiopathes glaberrima","(Esper, 1788)",103326,13,3,"Cnidaria","Antipatharia","Leiopathidae","Leiopathes","Leiopathes glaberrima","Anthozoa",NA,NA,NA,"Southern Gulf of Mexico"
"1291",460928,460928,637810,"Species","Leitoscoloplos fragilis","(Verrill, 1873)",157447,4,1,"Annelida",NA,"Orbiniidae","Leitoscoloplos","Leitoscoloplos fragilis","Polychaeta",NA,NA,NA,"Southern Gulf of Mexico"
"1292",461001,461001,698225,"Species","Lensia achilles","Totton, 1941",135425,6,1,"Cnidaria","Siphonophorae","Diphyidae","Lensia","Lensia achilles","Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"1293",461006,461006,698225,"Species","Lensia challengeri","Totton, 1954",287252,8,1,"Cnidaria","Siphonophorae","Diphyidae","Lensia","Lensia challengeri","Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"1294",461009,461009,698225,"Species","Lensia cossack","Totton, 1941",135427,9,1,"Cnidaria","Siphonophorae","Diphyidae","Lensia","Lensia cossack","Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"1295",461010,461010,698225,"Species","Lensia exeter","Totton, 1941",135428,4,1,"Cnidaria","Siphonophorae","Diphyidae","Lensia","Lensia exeter","Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"1296",461011,461011,698225,"Species","Lensia fowleri","(Bigelow, 1911)",135429,9,1,"Cnidaria","Siphonophorae","Diphyidae","Lensia","Lensia fowleri","Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"1297",461016,461016,698225,"Species","Lensia hostile","Totton, 1941",135432,4,1,"Cnidaria","Siphonophorae","Diphyidae","Lensia","Lensia hostile","Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"1298",461017,461017,698225,"Species","Lensia hotspur","Totton, 1941",135433,15,1,"Cnidaria","Siphonophorae","Diphyidae","Lensia","Lensia hotspur","Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"1299",461020,461020,698225,"Species","Lensia lelouveteau","Totton, 1941",135434,4,1,"Cnidaria","Siphonophorae","Diphyidae","Lensia","Lensia lelouveteau","Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"1300",461021,461021,698225,"Species","Lensia meteori","(Leloup, 1934)",135435,12,1,"Cnidaria","Siphonophorae","Diphyidae","Lensia","Lensia meteori","Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"1301",461023,461023,698225,"Species","Lensia multicristata","(Moser, 1925)",135436,6,1,"Cnidaria","Siphonophorae","Diphyidae","Lensia","Lensia multicristata","Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"1302",461069,461069,779868,"Species","Leodia sexiesperforata","(Leske, 1778)",422502,6,1,"Echinodermata","Clypeasteroida","Mellitidae","Leodia","Leodia sexiesperforata","Echinoidea",NA,NA,NA,"Southern Gulf of Mexico"
"1303",461185,461185,774588,"Species","Lepidametria commensalis","Webster, 1879",236706,1,1,"Annelida","Phyllodocida","Polynoidae","Lepidametria","Lepidametria commensalis","Polychaeta",NA,NA,NA,"Southern Gulf of Mexico"
"1304",461225,461225,461205,"Species","Lepidasthenia varius","Treadwell, 1917",333803,2,1,"Annelida","Phyllodocida","Polynoidae","Lepidasthenia","Lepidasthenia varius","Polychaeta",NA,NA,NA,"Southern Gulf of Mexico"
"1305",461268,461268,461266,"Species","Lepidisis caryophyllia","Verrill, 1883",125377,2,1,"Cnidaria","Alcyonacea","Isididae","Lepidisis","Lepidisis caryophyllia","Anthozoa",NA,NA,NA,"Southern Gulf of Mexico"
"1306",461294,461294,769805,"Species","Lepidochelys kempii","(Garman, 1880)",137208,7,2,"Chordata","Testudines","Cheloniidae","Lepidochelys","Lepidochelys kempii","Reptilia",TRUE,"CR",NA,"Southern Gulf of Mexico"
"1307",461295,461295,769805,"Species","Lepidochelys olivacea","(Eschscholtz, 1829)",220293,4,1,"Chordata","Testudines","Cheloniidae","Lepidochelys","Lepidochelys olivacea","Reptilia",TRUE,"VU",NA,"Southern Gulf of Mexico"
"1308",461317,461317,461316,"Species","Lepidocybium flavobrunneum","(Smith, 1843)",126863,2755,3,"Chordata","Perciformes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum","Actinopteri",NA,NA,NA,"Southern Gulf of Mexico"
"1309",461325,461325,768250,"Species","Lepidodeuterammina ochracea","(Williamson, 1858)",114306,6,1,"Foraminifera","Lituolida","Trochamminidae","Lepidodeuterammina","Lepidodeuterammina ochracea","Globothalamea",NA,NA,NA,"Southern Gulf of Mexico"
"1310",461391,461391,461361,"Species","Lepidonotus sublevis","Verrill, 1873",157450,3,1,"Annelida","Phyllodocida","Polynoidae","Lepidonotus","Lepidonotus sublevis","Polychaeta",NA,NA,NA,"Southern Gulf of Mexico"
"1311",461393,461393,461361,"Species","Lepidonotus variabilis","Webster, 1879",328822,13,1,"Annelida","Phyllodocida","Polynoidae","Lepidonotus","Lepidonotus variabilis","Polychaeta",NA,NA,NA,"Southern Gulf of Mexico"
"1312",461409,461409,461407,"Species","Lepidophanes guentheri","(Goode & Bean, 1896)",126621,14,2,"Chordata","Myctophiformes","Myctophidae","Lepidophanes","Lepidophanes guentheri","Actinopteri",NA,NA,NA,"Southern Gulf of Mexico"
"1313",461453,461453,749558,"Species","Lepidopus altifrons","Parin & Collette, 1993",159367,8,3,"Chordata","Perciformes","Trichiuridae","Lepidopus","Lepidopus altifrons","Actinopteri",NA,NA,NA,"Southern Gulf of Mexico"
"1314",461473,461473,461472,"Species","Lepidoteuthis grimaldii","Joubin, 1895",140193,22,1,"Mollusca","Oegopsida","Lepidoteuthidae","Lepidoteuthis","Lepidoteuthis grimaldii","Cephalopoda",TRUE,"LC",NA,"Southern Gulf of Mexico"
"1315",461602,461602,461597,"Species","Lepophidium jeannae","Fowler, 1941",159138,6,1,"Chordata","Ophidiiformes","Ophidiidae","Lepophidium","Lepophidium jeannae","Actinopteri",NA,NA,NA,"Southern Gulf of Mexico"
"1316",461612,461612,461597,"Species","Lepophidium staurophor","Robins, 1959",275627,2,1,"Chordata","Ophidiiformes","Ophidiidae","Lepophidium","Lepophidium staurophor","Actinopteri",NA,NA,NA,"Southern Gulf of Mexico"
"1317",461857,461857,749607,"Species","Leptochela carinata","Ortmann, 1893",585682,12,1,"Arthropoda","Decapoda","Pasiphaeidae","Leptochela","Leptochela carinata","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"1318",461881,461881,461877,"Species","Leptochelia forresti","(Stebbing, 1896)",247545,2,1,"Arthropoda","Tanaidacea","Leptocheliidae","Leptochelia","Leptochelia forresti","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"1319",461964,461964,749629,"Species","Leptocotis tenuirostris","(Claus, 1871)",421623,12,1,"Arthropoda","Amphipoda","Oxycephalidae","Leptocotis","Leptocotis tenuirostris","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"1320",462055,462055,698261,"Species","Leptogorgia barbadensis","(Bayer, 1961)",286214,2,1,"Cnidaria","Alcyonacea","Gorgoniidae","Leptogorgia","Leptogorgia barbadensis","Anthozoa",NA,NA,NA,"Southern Gulf of Mexico"
"1321",462056,462056,698261,"Species","Leptogorgia cardinalis","(Bayer, 1961)",286219,3,1,"Cnidaria","Alcyonacea","Gorgoniidae","Leptogorgia","Leptogorgia cardinalis","Anthozoa",NA,NA,NA,"Southern Gulf of Mexico"
"1322",462057,462057,698261,"Species","Leptogorgia hebes","Verrill, 1869",177819,1,1,"Cnidaria","Alcyonacea","Gorgoniidae","Leptogorgia","Leptogorgia hebes","Anthozoa",NA,NA,NA,"Southern Gulf of Mexico"
"1323",462058,462058,698261,"Species","Leptogorgia medusa","(Bayer, 1952)",286250,1,1,"Cnidaria","Alcyonacea","Gorgoniidae","Leptogorgia","Leptogorgia medusa","Anthozoa",NA,NA,NA,"Southern Gulf of Mexico"
"1324",462324,462324,462320,"Species","Leptostomias gladiator","(Zugmayer, 1911)",127355,6,1,"Chordata","Stomiiformes","Stomiidae","Leptostomias","Leptostomias gladiator","Actinopteri",NA,NA,NA,"Southern Gulf of Mexico"
"1325",462509,462509,462508,"Species","Lestrigonus bengalensis","Giles, 1888",236568,9,1,"Arthropoda","Amphipoda","Lestrigonidae","Lestrigonus","Lestrigonus bengalensis","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"1326",462511,462511,462508,"Species","Lestrigonus latissimus","(Bovallius, 1889)",236569,9,1,"Arthropoda","Amphipoda","Lestrigonidae","Lestrigonus","Lestrigonus latissimus","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"1327",462513,462513,462508,"Species","Lestrigonus schizogeneios","(Stebbing, 1888)",180699,9,1,"Arthropoda","Amphipoda","Lestrigonidae","Lestrigonus","Lestrigonus schizogeneios","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"1328",462515,462515,462514,"Species","Lestrolepis intermedia","(Poey, 1868)",158873,9,1,"Chordata","Aulopiformes","Paralepididae","Lestrolepis","Lestrolepis intermedia","Actinopteri",NA,NA,NA,"Southern Gulf of Mexico"
"1329",462700,462700,698274,"Species","Leuckartiara octona","(Fleming, 1823)",117791,8,1,"Cnidaria","Anthoathecata","Pandeidae","Leuckartiara","Leuckartiara octona","Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"1330",462702,462702,698274,"Species","Leuckartiara zacae","Bigelow, 1940",221195,8,1,"Cnidaria","Anthoathecata","Pandeidae","Leuckartiara","Leuckartiara zacae","Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"1331",462770,462770,767645,"Species","Leucoraja lentiginosa","(Bigelow & Schroeder, 1951)",271564,13,3,"Chordata","Rajiformes","Rajidae","Leucoraja","Leucoraja lentiginosa","Elasmobranchii",TRUE,"DD",NA,"Southern Gulf of Mexico"
"1332",462936,462936,486890,"Genus","Levinsenia","Mesnil, 1897",129432,1,1,"Annelida",NA,"Paraonidae","Levinsenia",NA,"Polychaeta",NA,NA,NA,"Southern Gulf of Mexico"
"1333",462939,462939,462936,"Species","Levinsenia gracilis","(Tauber, 1879)",130578,2,1,"Annelida",NA,"Paraonidae","Levinsenia","Levinsenia gracilis","Polychaeta",NA,NA,NA,"Southern Gulf of Mexico"
"1334",462966,462966,749857,"Species","Liagora albicans","J.V.Lamouroux, 1816",145754,4,1,"Rhodophyta","Nemaliales","Liagoraceae","Liagora","Liagora albicans","Florideophyceae",NA,NA,NA,"Southern Gulf of Mexico"
"1335",463011,463011,778727,"Species","Liagoropsis schrammii","(P.L.Crouan & H.M.Crouan) Doty & I.A.Abbott, 1964",371165,4,1,"Rhodophyta","Nemaliales","Liagoraceae","Liagoropsis","Liagoropsis schrammii","Florideophyceae",NA,NA,NA,"Southern Gulf of Mexico"
"1336",463027,463027,749869,"Species","Libinia dubia","H. Milne Edwards, 1834",107335,4,1,"Arthropoda","Decapoda","Epialtidae","Libinia","Libinia dubia","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"1337",463028,463028,749869,"Species","Libinia emarginata","Leach, 1815",158426,6,1,"Arthropoda","Decapoda","Epialtidae","Libinia","Libinia emarginata","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"1338",463244,463244,776646,"Species","Lile stolifera","(Jordan & Gilbert, 1882)",281353,1,1,"Chordata","Clupeiformes","Clupeidae","Lile","Lile stolifera","Actinopteri",TRUE,"LC",NA,"Southern Gulf of Mexico"
"1339",463318,463318,639276,"Species","Limacina bulimoides","(d'Orbigny, 1834)",140222,13,1,"Mollusca","Thecosomata","Limacinidae","Limacina","Limacina bulimoides","Gastropoda",NA,NA,NA,"Southern Gulf of Mexico"
"1340",463324,463324,639276,"Species","Limacina lesueurii","(d'Orbigny, 1835)",140226,13,1,"Mollusca","Thecosomata","Limacinidae","Limacina","Limacina lesueurii","Gastropoda",NA,NA,NA,"Southern Gulf of Mexico"
"1341",463326,463326,639276,"Species","Limacina trochiformis","(d'Orbigny, 1834)",140228,9,1,"Mollusca","Thecosomata","Limacinidae","Limacina","Limacina trochiformis","Gastropoda",NA,NA,NA,"Southern Gulf of Mexico"
"1342",463378,463378,698302,"Species","Limatula subauriculata","(Montagu, 1808)",140242,5,1,"Mollusca","Limoida","Limidae","Limatula","Limatula subauriculata","Bivalvia",NA,NA,NA,"Southern Gulf of Mexico"
"1343",463392,463392,463388,"Species","Limea bronniana","(Dall, 1886)",420756,6,1,"Mollusca","Limoida","Limidae","Limea","Limea bronniana","Bivalvia",NA,NA,NA,"Southern Gulf of Mexico"
"1344",463456,463456,463455,"Species","Limnodromus griseus","(Gmelin, 1789)",158955,9,1,"Chordata","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus griseus","Aves",TRUE,"LC",NA,"Southern Gulf of Mexico"
"1345",463457,463457,463455,"Species","Limnodromus scolopaceus","(Say, 1823)",158957,6,1,"Chordata","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus scolopaceus","Aves",TRUE,"LC",NA,"Southern Gulf of Mexico"
"1346",463561,463561,463535,"Species","Limopsis tenella","Jeffreys, 1876",156787,1,1,"Mollusca","Arcoida","Limopsidae","Limopsis","Limopsis tenella","Bivalvia",NA,NA,NA,"Southern Gulf of Mexico"
"1347",463563,463563,463562,"Species","Limosa fedoa","(Linnaeus, 1758)",158965,9,1,"Chordata","Charadriiformes","Scolopacidae","Limosa","Limosa fedoa","Aves",TRUE,"LC",NA,"Southern Gulf of Mexico"
"1348",463564,463564,463562,"Species","Limosa haemastica","(Linnaeus, 1758)",159033,6,1,"Chordata","Charadriiformes","Scolopacidae","Limosa","Limosa haemastica","Aves",TRUE,"LC",NA,"Southern Gulf of Mexico"
"1349",463582,463582,770040,"Species","Linatella caudata","(Gmelin, 1791)",141114,12,1,"Mollusca","Littorinimorpha","Ranellidae","Linatella","Linatella caudata","Gastropoda",NA,NA,NA,"Southern Gulf of Mexico"
"1350",463685,463685,639503,"Species","Linopherus ambigua","(Monro, 1933)",333833,4,1,"Annelida","Amphinomida","Amphinomidae","Linopherus","Linopherus ambigua","Polychaeta",NA,NA,NA,"Southern Gulf of Mexico"
"1351",463704,463704,463694,"Species","Linophryne densiramus","Imai, 1941",272592,16,1,"Chordata","Lophiiformes","Linophrynidae","Linophryne","Linophryne densiramus","Actinopteri",NA,NA,NA,"Southern Gulf of Mexico"
"1352",463738,463738,750007,"Species","Lioberus castaneus","(Say, 1822)",420701,2,1,"Mollusca","Mytiloida","Mytilidae","Lioberus","Lioberus castaneus","Bivalvia",NA,NA,NA,"Southern Gulf of Mexico"
"1353",463783,463783,463782,"Species","Liocranchia reinhardti","(Steenstrup, 1856)",341818,6,1,"Mollusca","Oegopsida","Cranchiidae","Liocranchia","Liocranchia reinhardti","Cephalopoda",TRUE,"LC",NA,"Southern Gulf of Mexico"
"1354",464033,464033,779872,"Species","Lirophora latilirata","(Conrad, 1841)",420942,6,1,"Mollusca","Veneroida","Veneridae","Lirophora","Lirophora latilirata","Bivalvia",NA,NA,NA,"Southern Gulf of Mexico"
"1355",464063,464063,621044,"Genus","Lissoclinum","Verrill, 1871",103459,1,1,"Chordata","Aplousobranchia","Didemnidae","Lissoclinum",NA,"Ascidiacea",NA,NA,NA,"Southern Gulf of Mexico"
"1356",464364,464364,769965,"Species","Litiopa melanostoma","Rang, 1829",140258,12,1,"Mollusca","Caenogastropoda incertae sedis","Litiopidae","Litiopa","Litiopa melanostoma","Gastropoda",NA,NA,NA,"Southern Gulf of Mexico"
"1357",464384,464384,464382,"Species","Litocorsa antennata","Wolf, 1986",328850,4,1,"Annelida","Phyllodocida","Pilargidae","Litocorsa","Litocorsa antennata","Polychaeta",NA,NA,NA,"Southern Gulf of Mexico"
"1358",464390,464390,464389,"Species","Litonotaster intermedius","(Perrier, 1884)",178122,14,3,"Echinodermata","Valvatida","Goniasteridae","Litonotaster","Litonotaster intermedius","Asteroidea",NA,NA,NA,"Southern Gulf of Mexico"
"1359",464392,464392,639971,"Species","Litonotus fasciola","(Wresniowski, 1870)",178764,2,1,"Ciliophora","Pleurostomatida","Litonotidae","Litonotus","Litonotus fasciola","Litostomatea",NA,NA,NA,"Southern Gulf of Mexico"
"1360",464518,464518,768238,"Species","Lituotuba lituiformis","(Brady, 1879)",114059,5,1,"Foraminifera","Lituolida","Lituotubidae","Lituotuba","Lituotuba lituiformis","Globothalamea",NA,NA,NA,"Southern Gulf of Mexico"
"1361",464523,464523,764087,"Species","Livoneca redmanii","Leach, 1818",258182,14,1,"Arthropoda","Isopoda","Cymothoidae","Livoneca","Livoneca redmanii","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"1362",464584,464584,768172,"Species","Lobatula lobatula","(Walker & Jacob, 1798)",113118,16,1,"Foraminifera","Rotaliida","Cibicididae","Lobatula","Lobatula lobatula","Globothalamea",NA,NA,NA,"Southern Gulf of Mexico"
"1363",464587,464587,640184,"Species","Lobianchia gemellarii","(Cocco, 1838)",158901,11,3,"Chordata","Myctophiformes","Myctophidae","Lobianchia","Lobianchia gemellarii","Actinopteri",NA,NA,NA,"Southern Gulf of Mexico"
"1364",464702,464702,464698,"Species","Loimia medusa","(Savigny in Lamarck, 1818)",131499,4,1,"Annelida","Terebellida","Terebellidae","Loimia","Loimia medusa","Polychaeta",NA,NA,NA,"Southern Gulf of Mexico"
"1365",464707,464707,464698,"Species","Loimia viridis","Moore, 1903",328870,6,1,"Annelida","Terebellida","Terebellidae","Loimia","Loimia viridis","Polychaeta",NA,NA,NA,"Southern Gulf of Mexico"
"1366",464930,464930,464927,"Species","Lophius gastrophysus","Miranda Ribeiro, 1915",159185,8,3,"Chordata","Lophiiformes","Lophiidae","Lophius","Lophius gastrophysus","Actinopteri",TRUE,"LC",NA,"Southern Gulf of Mexico"
"1367",464959,464959,464958,"Species","Lophodytes cucullatus","(Linnaeus, 1758)",159094,3,1,"Chordata","Anseriformes","Anatidae","Lophodytes","Lophodytes cucullatus","Aves",TRUE,"LC",NA,"Southern Gulf of Mexico"
"1368",464995,464995,771737,"Species","Lopholatilus chamaeleonticeps","Goode & Bean, 1879",159406,6,1,"Chordata","Perciformes","Malacanthidae","Lopholatilus","Lopholatilus chamaeleonticeps","Actinopteri",NA,NA,NA,"Southern Gulf of Mexico"
"1369",465030,465030,507748,"Genus","Lophothrix","Giesbrecht, 1895",104225,5,1,"Arthropoda","Calanoida","Scolecitrichidae","Lophothrix",NA,NA,NA,NA,NA,"Southern Gulf of Mexico"
"1370",465031,465031,465030,"Species","Lophothrix frontalis","Giesbrecht, 1895",104779,2,1,"Arthropoda","Calanoida","Scolecitrichidae","Lophothrix","Lophothrix frontalis",NA,NA,NA,NA,"Southern Gulf of Mexico"
"1371",465233,465233,465232,"Species","Lubbockia aculeata","Giesbrecht, 1891",128893,9,1,"Arthropoda","Poecilostomatoida","Lubbockiidae","Lubbockia","Lubbockia aculeata",NA,NA,NA,NA,"Southern Gulf of Mexico"
"1372",465236,465236,465232,"Species","Lubbockia squillimana","Claus, 1863",128894,30,2,"Arthropoda","Poecilostomatoida","Lubbockiidae","Lubbockia","Lubbockia squillimana",NA,NA,NA,NA,"Southern Gulf of Mexico"
"1373",465256,465256,750325,"Species","Lucapinella limatula","(Reeve, 1850)",419368,9,1,"Mollusca",NA,"Fissurellidae","Lucapinella","Lucapinella limatula","Gastropoda",NA,NA,NA,"Southern Gulf of Mexico"
"1374",465269,465269,750343,"Genus","Lucicutia","Giesbrecht, 1898",104183,20,1,"Arthropoda","Calanoida","Lucicutiidae","Lucicutia",NA,NA,NA,NA,NA,"Southern Gulf of Mexico"
"1375",465276,465276,465269,"Species","Lucicutia curta","Farran, 1905",104596,2,1,"Arthropoda","Calanoida","Lucicutiidae","Lucicutia","Lucicutia curta",NA,NA,NA,NA,"Southern Gulf of Mexico"
"1376",465277,465277,465269,"Species","Lucicutia flavicornis","(Claus, 1863)",104597,101,2,"Arthropoda","Calanoida","Lucicutiidae","Lucicutia","Lucicutia flavicornis",NA,NA,NA,NA,"Southern Gulf of Mexico"
"1377",465279,465279,465269,"Species","Lucicutia gaussae","Grice, 1963",104599,6,1,"Arthropoda","Calanoida","Lucicutiidae","Lucicutia","Lucicutia gaussae",NA,NA,NA,NA,"Southern Gulf of Mexico"
"1378",465280,465280,465269,"Species","Lucicutia gemina","Farran, 1926",104600,15,1,"Arthropoda","Calanoida","Lucicutiidae","Lucicutia","Lucicutia gemina",NA,NA,NA,NA,"Southern Gulf of Mexico"
"1379",465283,465283,465269,"Species","Lucicutia longicornis","(Giesbrecht, 1889)",104602,10,1,"Arthropoda","Calanoida","Lucicutiidae","Lucicutia","Lucicutia longicornis",NA,NA,NA,NA,"Southern Gulf of Mexico"
"1380",465284,465284,465269,"Species","Lucicutia longiserrata","(Giesbrecht, 1889)",104603,12,2,"Arthropoda","Calanoida","Lucicutiidae","Lucicutia","Lucicutia longiserrata",NA,NA,NA,NA,"Southern Gulf of Mexico"
"1381",465288,465288,465269,"Species","Lucicutia magna","Wolfenden, 1903",104607,9,1,"Arthropoda","Calanoida","Lucicutiidae","Lucicutia","Lucicutia magna",NA,NA,NA,NA,"Southern Gulf of Mexico"
"1382",465292,465292,465269,"Species","Lucicutia ovalis","(Giesbrecht, 1889)",104609,19,2,"Arthropoda","Calanoida","Lucicutiidae","Lucicutia","Lucicutia ovalis",NA,NA,NA,NA,"Southern Gulf of Mexico"
"1383",465294,465294,465269,"Species","Lucicutia parva","Grice & Hulsemann, 1965",104610,4,1,"Arthropoda","Calanoida","Lucicutiidae","Lucicutia","Lucicutia parva",NA,NA,NA,NA,"Southern Gulf of Mexico"
