"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","ecoregion"
"268",541188,541188,440176,"Species","Errina antarctica","(Gray, 1872)",285801,2,2,"Cnidaria","Anthoathecata","Stylasteridae","Errina","Errina antarctica","Hydrozoa",NA,NA,"Chiloense"
"269",541869,541869,442396,"Species","Eurypon miniaceum","Thiele, 1905",168059,2,2,"Porifera","Axinellida","Raspailiidae","Eurypon","Eurypon miniaceum","Demospongiae",NA,NA,"Chiloense"
"270",542903,542903,768505,"Species","Gossea brachymera","Bigelow, 1909",291321,2,1,"Cnidaria","Limnomedusae","Olindiidae","Gossea","Gossea brachymera","Hydrozoa",NA,NA,"Chiloense"
"271",544750,544750,748844,"Species","Isocypridina quatuorsetae","Kornicker, 1975",291443,4,1,"Arthropoda","Myodocopida","Cypridinidae","Isocypridina","Isocypridina quatuorsetae","Ostracoda",NA,NA,"Chiloense"
"272",546364,546364,771821,"Species","Loxechinus albus","(Molina, 1782)",160809,8,2,"Echinodermata","Camarodonta","Parechinidae","Loxechinus","Loxechinus albus","Echinoidea",NA,NA,"Chiloense"
"273",546559,546559,466404,"Species","Macandrevia americana","Dall, 1895",235577,3,2,"Brachiopoda","Terebratulida","Zeilleriidae","Macandrevia","Macandrevia americana","Rhynchonellata",NA,NA,"Chiloense"
"274",546769,546769,467370,"Species","Magellania venosa","(Dixon, 1789)",235687,2,1,"Brachiopoda","Terebratulida","Terebratellidae","Magellania","Magellania venosa","Rhynchonellata",NA,NA,"Chiloense"
"275",548620,548620,576357,"Subspecies","Naineris dendritica chilensis","Hartmann-Schröder, 1965",335536,1,1,"Annelida",NA,"Orbiniidae","Naineris","Naineris dendritica","Polychaeta",NA,NA,"Chiloense"
"276",549474,549474,479390,"Species","Novocrania lecointei","(Joubin, 1901)",235390,3,2,"Brachiopoda","Craniida","Craniidae","Novocrania","Novocrania lecointei","Craniata",NA,NA,"Chiloense"
"277",549776,549776,480226,"Species","Odontaster penicillatus","(Philippi, 1870)",177924,2,1,"Echinodermata","Valvatida","Odontasteridae","Odontaster","Odontaster penicillatus","Asteroidea",NA,NA,"Chiloense"
"278",550023,550023,550020,"Species","Oncopagurus haigae","(de Saint Laurent, 1972)",368024,1,1,"Arthropoda","Decapoda","Parapaguridae","Oncopagurus","Oncopagurus haigae","Malacostraca",NA,NA,"Chiloense"
"279",550205,550205,481620,"Species","Ophiactis asperula","(Philippi, 1858)",236037,9,1,"Echinodermata","Ophiurida","Ophiactidae","Ophiactis","Ophiactis asperula","Ophiuroidea",NA,NA,"Chiloense"
"280",550307,550307,651594,"Species","Ophiocten squamosum","A.H. Clark, 1917",243615,3,1,"Echinodermata","Ophiurida","Ophiuridae","Ophiocten","Ophiocten squamosum","Ophiuroidea",NA,NA,"Chiloense"
"281",550479,550479,699352,"Species","Ophiophragmus chilensis","(Müller & Troschel, 1843)",243922,2,1,"Echinodermata","Ophiurida","Amphiuridae","Ophiophragmus","Ophiophragmus chilensis","Ophiuroidea",NA,NA,"Chiloense"
"282",552629,552629,755609,"Species","Philomedes tetrathrix","Kornicker, 1975",291458,1,1,"Arthropoda","Myodocopida","Philomedidae","Philomedes","Philomedes tetrathrix","Ostracoda",NA,NA,"Chiloense"
"283",553199,553199,771989,"Species","Plicatellopsis flabellata","Burton, 1932",170770,2,2,"Porifera","Suberitida","Suberitidae","Plicatellopsis","Plicatellopsis flabellata","Demospongiae",NA,NA,"Chiloense"
"284",553468,553468,495496,"Species","Polydora rickettsi","Woodwick, 1961",330949,2,2,"Annelida","Spionida","Spionidae","Polydora","Polydora rickettsi","Polychaeta",NA,NA,"Chiloense"
"285",553564,553564,772355,"Species","Polyzoa opuntia","Lesson, 1830",173973,1,1,"Chordata","Stolidobranchia","Styelidae","Polyzoa","Polyzoa opuntia","Ascidiacea",NA,NA,"Chiloense"
"286",553683,553683,496557,"Species","Poraniopsis echinaster","Perrier, 1891",178021,3,1,"Echinodermata","Valvatida","Poraniidae","Poraniopsis","Poraniopsis echinaster","Asteroidea",NA,NA,"Chiloense"
"287",553913,553913,497397,"Species","Primnoella scotiae","Thomson & Ritchie, 1906",286549,2,2,"Cnidaria","Alcyonacea","Primnoidae","Primnoella","Primnoella scotiae","Anthozoa",NA,NA,"Chiloense"
"288",554341,554341,499317,"Species","Pseudechinus magellanicus","(Philippi, 1857)",160822,5,1,"Echinodermata","Camarodonta","Temnopleuridae","Pseudechinus","Pseudechinus magellanicus","Echinoidea",NA,NA,"Chiloense"
"289",554355,554355,499369,"Species","Pseudione chiloensis","Román-Contreras & Wehrtmann, 1997",255297,4,1,"Arthropoda","Isopoda","Bopyridae","Pseudione","Pseudione chiloensis","Malacostraca",NA,NA,"Chiloense"
"290",554370,554370,499369,"Species","Pseudione tuberculata","Richardson, 1904",255334,1,1,"Arthropoda","Isopoda","Bopyridae","Pseudione","Pseudione tuberculata","Malacostraca",NA,NA,"Chiloense"
"291",556874,556874,511827,"Species","Sphaeronella homasteropeae","Bradford, 1975",355732,1,1,"Arthropoda","Siphonostomatoida","Nicothoidae","Sphaeronella","Sphaeronella homasteropeae",NA,NA,NA,"Chiloense"
"292",556914,556914,511931,"Species","Spheciospongia vesparium","(Lamarck, 1815)",170566,4,2,"Porifera","Clionaida","Clionaidae","Spheciospongia","Spheciospongia vesparium","Demospongiae",NA,NA,"Chiloense"
"293",557229,557229,513282,"Species","Stelletta clarella","de Laubenfels, 1930",169914,6,2,"Porifera","Tetractinellida","Ancorinidae","Stelletta","Stelletta clarella","Demospongiae",NA,NA,"Chiloense"
"294",557388,557388,513993,"Species","Stichaster striatus","Müller & Troschel, 1840",378839,1,1,"Echinodermata","Forcipulatida","Stichasteridae","Stichaster","Stichaster striatus","Asteroidea",NA,NA,"Chiloense"
"295",557771,557771,767956,"Species","Styloptocuma gracillimum","(Calman, 1905)",110591,1,1,"Arthropoda","Cumacea","Nannastacidae","Styloptocuma","Styloptocuma gracillimum","Malacostraca",NA,NA,"Chiloense"
"296",561868,561868,778008,"Genus","Appendicularia","Fol, 1874",103357,3,1,"Chordata","Copelata","Fritillariidae","Appendicularia",NA,"Appendicularia",NA,NA,"Chiloense"
"297",564483,564483,574805,"Species","Alcyonium jorgei","van Ofwegen, Häussermann & Försterra, 2007",287367,8,2,"Cnidaria","Alcyonacea","Alcyoniidae","Alcyonium","Alcyonium jorgei","Anthozoa",NA,NA,"Chiloense"
"298",565413,565413,774653,"Species","Erikus dahli","Lowry & Stoddart, 1987",237356,9,2,"Arthropoda","Amphipoda","Amaryllididae","Erikus","Erikus dahli","Malacostraca",NA,NA,"Chiloense"
"299",565753,565753,455478,"Species","Hybocodon chilensis","Hartlaub, 1905",285971,1,1,"Cnidaria","Anthoathecata","Tubulariidae","Hybocodon","Hybocodon chilensis","Hydrozoa",NA,NA,"Chiloense"
"300",565796,565796,775891,"Species","Incrustatus comauensis","van Ofwegen, Häussermann & Försterra, 2007",290186,87,4,"Cnidaria","Alcyonacea","Clavulariidae","Incrustatus","Incrustatus comauensis","Anthozoa",NA,NA,"Chiloense"
"301",567944,567944,772074,"Species","Tedania (Tedaniopsis) charcoti","Topsent, 1907",169595,4,2,"Porifera","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedaniopsis) charcoti","Demospongiae",NA,NA,"Chiloense"
"302",586697,586697,601789,"Species","Aphelochaeta monilaris","(Hartman, 1960)",332990,6,1,"Annelida","Terebellida","Cirratulidae","Aphelochaeta","Aphelochaeta monilaris","Polychaeta",NA,NA,"Chiloense"
"303",588764,588764,777192,"Species","Zearaja chilensis","(Guichenot, 1848)",315953,1,1,"Chordata","Rajiformes","Rajidae","Zearaja","Zearaja chilensis","Elasmobranchii",TRUE,"VU","Chiloense"
"304",592376,592376,778513,"Species","Peltarion spinulosum","(White, 1843)",366243,1,1,"Arthropoda","Decapoda","Trichopeltariidae","Peltarion","Peltarion spinulosum","Malacostraca",NA,NA,"Chiloense"
"305",597727,597727,398142,"Species","Actinostola chilensis","McMurrich, 1904",283449,66,3,"Cnidaria","Actiniaria","Actinostolidae","Actinostola","Actinostola chilensis","Anthozoa",NA,NA,"Chiloense"
"306",598715,598715,782532,"Species","Allia ramosa","Annenkova, 1934",333043,2,1,"Annelida","Orbiniida","Paraonidae","Allia","Allia ramosa","Polychaeta",NA,NA,"Chiloense"
"307",599857,599857,768510,"Species","Amphinema rugosum","(Mayer, 1900)",117781,1,1,"Cnidaria","Anthoathecata","Pandeidae","Amphinema","Amphinema rugosum","Hydrozoa",NA,NA,"Chiloense"
"308",600095,600095,772411,"Species","Amphogona apicata","Kramp, 1957",174733,2,1,"Cnidaria","Trachymedusae","Rhopalonematidae","Amphogona","Amphogona apicata","Hydrozoa",NA,NA,"Chiloense"
"309",600658,600658,738217,"Species","Anarthron chilensis","(Hartmann, 1965)",451214,2,1,"Arthropoda","Myodocopida","Philomedidae","Anarthron","Anarthron chilensis","Ostracoda",NA,NA,"Chiloense"
"310",600671,600671,772226,"Species","Anasterias varia","(Philippi, 1870)",378834,1,1,"Echinodermata","Forcipulatida","Asteriidae","Anasterias","Anasterias varia","Asteroidea",NA,NA,"Chiloense"
"311",601825,601825,776164,"Species","Aphos porosus","(Valenciennes, 1837)",279640,4,3,"Chordata","Batrachoidiformes","Batrachoididae","Aphos","Aphos porosus","Actinopteri",TRUE,"LC","Chiloense"
"312",601994,601994,776169,"Species","Aplochiton zebra","Jenyns, 1842",279655,9,1,"Chordata","Osmeriformes","Galaxiidae","Aplochiton","Aplochiton zebra","Actinopteri",NA,NA,"Chiloense"
"313",602725,602725,486890,"Genus","Aricidea","Webster, 1879",129430,1,1,"Annelida",NA,"Paraonidae","Aricidea",NA,"Polychaeta",NA,NA,"Chiloense"
"314",603318,603318,772282,"Species","Aspidostoma giganteum","(Busk, 1854)",172940,2,2,"Bryozoa","Cheilostomatida","Aspidostomatidae","Aspidostoma","Aspidostoma giganteum","Gymnolaemata",NA,NA,"Chiloense"
"315",603948,603948,820429,"Species","Athyonidium chilensis","(Semper, 1868)",848271,1,1,"Echinodermata","Dendrochirotida","Cucumariidae","Athyonidium","Athyonidium chilensis","Holothuroidea",NA,NA,"Chiloense"
"316",604922,604922,604839,"Species","Balanus psittacus","Molina",NA,1,1,"Arthropoda","Sessilia","Balanidae","Balanus","Balanus psittacus","Maxillopoda",NA,NA,"Chiloense"
"317",606664,606664,1029322,"Genus","Bolivina","d'Orbigny, 1839",112101,11,1,"Foraminifera","Rotaliida","Bolivinitidae","Bolivina",NA,"Globothalamea",NA,NA,"Chiloense"
"318",606979,606979,412695,"Species","Bovichtus chilensis","Regan, 1913",234684,1,1,"Chordata","Perciformes","Bovichtidae","Bovichtus","Bovichtus chilensis","Actinopteri",TRUE,"LC","Chiloense"
"319",607594,607594,740321,"Species","Bulimina truncana","Gumbel, 1868",466352,26,1,"Foraminifera","Rotaliida","Buliminidae","Bulimina","Bulimina truncana","Globothalamea",NA,NA,"Chiloense"
"320",609391,609391,696195,"Species","Cancer porteri","Rathbun, 1930",440381,1,1,"Arthropoda","Decapoda","Cancridae","Cancer","Cancer porteri","Malacostraca",NA,NA,"Chiloense"
"321",609426,609426,416193,"Genus","Candacia","Dana, 1846",104157,4,1,"Arthropoda","Calanoida","Candaciidae","Candacia",NA,NA,NA,NA,"Chiloense"
"322",609571,609571,817076,"Species","Capheira sulcata","Ludwig, 1893",529004,1,1,"Echinodermata","Aspidochirotida","Synallactidae","Capheira","Capheira sulcata","Holothuroidea",TRUE,"LC","Chiloense"
"323",609634,609634,416445,"Species","Caprella equilibra","Say, 1818",101830,1,1,"Arthropoda","Amphipoda","Caprellidae","Caprella","Caprella equilibra","Malacostraca",NA,NA,"Chiloense"
"324",610207,610207,417267,"Species","Caryophyllia antarctica","Marenzeller, 1904",172992,2,2,"Cnidaria","Scleractinia","Caryophylliidae","Caryophyllia","Caryophyllia antarctica","Anthozoa",NA,NA,"Chiloense"
"325",610694,610694,418039,"Genus","Cellaria","Ellis & Solander, 1786",110869,1,1,"Bryozoa","Cheilostomatida","Cellariidae","Cellaria",NA,"Gymnolaemata",NA,NA,"Chiloense"
"326",610710,610710,610694,"Species","Cellaria tenuirostris","(Busk, 1852)",469480,3,1,"Bryozoa","Cheilostomatida","Cellariidae","Cellaria","Cellaria tenuirostris","Gymnolaemata",NA,NA,"Chiloense"
"327",611581,611581,767638,"Species","Cetorhinus maximus","(Gunnerus, 1765)",105837,6,1,"Chordata","Lamniformes","Cetorhinidae","Cetorhinus","Cetorhinus maximus","Elasmobranchii",TRUE,"VU","Chiloense"
"328",614330,614330,772097,"Genus","Cliona","Grant, 1826",132026,2,2,"Porifera","Clionaida","Clionaidae","Cliona",NA,"Demospongiae",NA,NA,"Chiloense"
"329",614533,614533,415775,"Genus","Clytia","Lamouroux, 1812",117030,1,1,"Cnidaria","Leptothecata","Campanulariidae","Clytia",NA,"Hydrozoa",NA,NA,"Chiloense"
"330",616102,616102,1030751,"Subclass","Copepoda","Milne Edwards, 1840",1080,9,1,"Arthropoda",NA,NA,NA,NA,NA,NA,NA,"Chiloense"
"331",618128,618128,449476,"Order","Ctenostomata","(Busk, 1854)",NA,1,1,"Bryozoa","Ctenostomata",NA,NA,NA,"Gymnolaemata",NA,NA,"Chiloense"
"332",618531,618531,430143,"Species","Cyclocardia compressa","(Reeve, 1843)",504901,1,1,"Mollusca","Carditoida","Carditidae","Cyclocardia","Cyclocardia compressa","Bivalvia",NA,NA,"Chiloense"
"333",619990,619990,432419,"Species","Deania calcea","(Lowe, 1839)",105903,2,2,"Chordata","Squaliformes","Centrophoridae","Deania","Deania calcea","Elasmobranchii",TRUE,"LC","Chiloense"
"334",621161,621161,744453,"Class","Dinophyceae","Fritsch, 1927",19542,1,1,"Myzozoa",NA,NA,NA,NA,"Dinophyceae",NA,NA,"Chiloense"
"335",622401,622401,774619,"Species","Drummondia luce","Lowry & Stoddart, 2012",237208,3,2,"Arthropoda","Amphipoda","Pachynidae","Drummondia","Drummondia luce","Malacostraca",NA,NA,"Chiloense"
"336",622830,622830,437320,"Species","Echinus anchistus","H.L. Clark, 1912",513246,4,1,"Echinodermata","Camarodonta","Echinidae","Echinus","Echinus anchistus","Echinoidea",NA,NA,"Chiloense"
"337",624051,624051,439322,"Species","Epiactis georgiana","Carlgren, 1927",172893,4,3,"Cnidaria","Actiniaria","Actiniidae","Epiactis","Epiactis georgiana","Anthozoa",NA,NA,"Chiloense"
"338",624069,624069,777271,"Infraorder","Epicaridea","Latreille, 1831",13795,2,1,"Arthropoda","Isopoda",NA,NA,NA,"Malacostraca",NA,NA,"Chiloense"
"339",625137,625137,745619,"Genus","Euchaeta","Philippi, 1843",104174,4,1,"Arthropoda","Calanoida","Euchaetidae","Euchaeta",NA,NA,NA,NA,"Chiloense"
"340",625824,625824,440898,"Order","Euphausiacea","Dana, 1852",1128,6,1,"Arthropoda","Euphausiacea",NA,NA,NA,"Malacostraca",NA,NA,"Chiloense"
"341",625867,625867,697450,"Species","Euphysa aurata","Forbes, 1848",117561,2,1,"Cnidaria","Anthoathecata","Corymorphidae","Euphysa","Euphysa aurata","Hydrozoa",NA,NA,"Chiloense"
"342",627826,627826,746508,"Species","Fusitriton cancellatus","Lamarck",NA,1,1,"Mollusca","Littorinimorpha","Ranellidae","Fusitriton","Fusitriton cancellatus","Gastropoda",NA,NA,"Chiloense"
"343",628066,628066,746567,"Species","Galaxias maculatus","(Jenyns, 1842)",280811,8,1,"Chordata","Osmeriformes","Galaxiidae","Galaxias","Galaxias maculatus","Actinopteri",TRUE,"LC","Chiloense"
"344",628170,628170,738061,"Suborder","Gammaridea","Latreille, 1802",1207,4,1,"Arthropoda","Amphipoda",NA,NA,NA,"Malacostraca",NA,NA,"Chiloense"
"345",629040,629040,446787,"Species","Globocassidulina subglobosa","(Brady, 1881)",113091,26,1,"Foraminifera","Rotaliida","Cassidulinidae","Globocassidulina","Globocassidulina subglobosa","Globothalamea",NA,NA,"Chiloense"
"346",629048,629048,746895,"Genus","Globorotalia","Cushman, 1927",112200,39,1,"Foraminifera","Globigerinida","Globorotaliidae","Globorotalia",NA,"Globothalamea",NA,NA,"Chiloense"
"347",632249,632249,774415,"Species","Helcogrammoides cunninghami","(Smitt, 1898)",279353,2,2,"Chordata","Perciformes","Tripterygiidae","Helcogrammoides","Helcogrammoides cunninghami","Actinopteri",TRUE,"LC","Chiloense"
"348",634091,634091,748384,"Species","Homasterope micra","Kornicker, 1975",451113,6,1,"Arthropoda","Myodocopida","Cylindroleberididae","Homasterope","Homasterope micra","Ostracoda",NA,NA,"Chiloense"
"349",634322,634322,771621,"Species","Hyalella chiloensis","Gonzalez & Watling, 2001",489584,1,1,"Arthropoda","Amphipoda","Hyalellidae","Hyalella","Hyalella chiloensis","Malacostraca",NA,NA,"Chiloense"
"350",635734,635734,457501,"Species","Ischyrocerus hortator","J.L. Barnard, 1964",237138,6,2,"Arthropoda","Amphipoda","Ischyroceridae","Ischyrocerus","Ischyrocerus hortator","Malacostraca",NA,NA,"Chiloense"
"351",635842,635842,748875,"Species","Isotealia antarctica","Carlgren, 1899",290229,2,2,"Cnidaria","Actiniaria","Actiniidae","Isotealia","Isotealia antarctica","Anthozoa",NA,NA,"Chiloense"
"352",637322,637322,637315,"Species","Laonice cirrata","(M. Sars, 1851)",131128,2,1,"Annelida","Spionida","Spionidae","Laonice","Laonice cirrata","Polychaeta",NA,NA,"Chiloense"
"353",637810,637810,786969,"Genus","Leitoscoloplos","Day, 1977",129418,3,1,"Annelida",NA,"Orbiniidae","Leitoscoloplos",NA,"Polychaeta",NA,NA,"Chiloense"
"354",637869,637869,698225,"Species","Lensia conoidea","(Keferstein & Ehlers, 1860)",135426,3,1,"Cnidaria","Siphonophorae","Diphyidae","Lensia","Lensia conoidea","Hydrozoa",NA,NA,"Chiloense"
"355",641534,641534,769124,"Species","Macrocypridina castanea","(Brady, 1897)",127716,2,1,"Arthropoda","Myodocopida","Cypridinidae","Macrocypridina","Macrocypridina castanea","Ostracoda",NA,NA,"Chiloense"
"356",642838,642838,642835,"Species","Mayerella magellanica","McCain & Gray, 1971",237416,3,1,"Arthropoda","Amphipoda","Caprellidae","Mayerella","Mayerella magellanica","Malacostraca",NA,NA,"Chiloense"
"357",644518,644518,774623,"Species","Microphoxus cornutus","(Schellenberg, 1931)",237405,1,1,"Arthropoda","Amphipoda","Phoxocephalidae","Microphoxus","Microphoxus cornutus","Malacostraca",NA,NA,"Chiloense"
"358",645988,645988,698828,"Species","Munida curvipes","Benedict, 1902",392318,2,2,"Arthropoda","Decapoda","Munididae","Munida","Munida curvipes","Malacostraca",NA,NA,"Chiloense"
"359",646028,646028,698828,"Species","Munida gregaria","(Fabricius, 1793)",392346,2,2,"Arthropoda","Decapoda","Munididae","Munida","Munida gregaria","Malacostraca",NA,NA,"Chiloense"
"360",647105,647105,776727,"Species","Myxodes cristatus","Valenciennes, 1836",281627,4,2,"Chordata","Perciformes","Clinidae","Myxodes","Myxodes cristatus","Actinopteri",TRUE,"LC","Chiloense"
"361",647866,647866,819747,"Species","Nauticaris magellanica","(A.Milne-Edwards, 1891)",515319,2,1,"Arthropoda","Decapoda","Hippolytidae","Nauticaris","Nauticaris magellanica","Malacostraca",NA,NA,"Chiloense"
"362",649251,649251,750380,"Genus","Ninoe","Kinberg, 1865",129338,5,1,"Annelida","Eunicida","Lumbrineridae","Ninoe",NA,"Polychaeta",NA,NA,"Chiloense"
"363",649509,649509,817820,"Genus","Nonionella","Rhumbler, 1949",112233,1,1,"Foraminifera","Rotaliida","Nonionidae","Nonionella",NA,"Globothalamea",NA,NA,"Chiloense"
"364",649510,649510,649509,"Species","Nonionella auris","(d'Orbigny, 1839)",466467,34,1,"Foraminifera","Rotaliida","Nonionidae","Nonionella","Nonionella auris","Globothalamea",NA,NA,"Chiloense"
"365",649657,649657,740848,"Genus","Notomastus","M. Sars, 1851",129220,5,1,"Annelida",NA,"Capitellidae","Notomastus",NA,"Polychaeta",NA,NA,"Chiloense"
"366",650449,650449,753575,"Species","Odontocymbiola magellanica","(Gmelin, 1791)",384729,1,1,"Mollusca","Neogastropoda","Volutidae","Odontocymbiola","Odontocymbiola magellanica","Gastropoda",NA,NA,"Chiloense"
"367",651134,651134,494970,"Family","Oncaeidae","Giesbrecht, 1893",128586,2,1,"Arthropoda","Poecilostomatoida","Oncaeidae",NA,NA,NA,NA,NA,"Chiloense"
"368",651345,651345,1011430,"Genus","Oolina","d'Orbigny, 1839",112156,4,1,"Foraminifera","Lagenida","Ellipsolagenidae","Oolina",NA,"Foraminifera incertae sedis",NA,NA,"Chiloense"
"369",652077,652077,767481,"Species","Orchestoidea tuberculata","Nicolet, 1849",237131,2,1,"Arthropoda","Amphipoda","Talitridae","Orchestoidea","Orchestoidea tuberculata","Malacostraca",NA,NA,"Chiloense"
"370",654093,654093,754659,"Genus","Paralichthys","Girard, 1858",158823,7,1,"Chordata","Pleuronectiformes","Paralichthyidae","Paralichthys",NA,"Actinopteri",NA,NA,"Chiloense"
"371",654174,654174,486399,"Species","Paralomis tuberipes","Macpherson, 1988",394058,1,1,"Arthropoda","Decapoda","Lithodidae","Paralomis","Paralomis tuberipes","Malacostraca",NA,NA,"Chiloense"
"372",654866,654866,699568,"Species","Parazoanthus elongatus","McMurrich, 1904",446133,1,1,"Cnidaria","Zoantharia","Parazoanthidae","Parazoanthus","Parazoanthus elongatus","Anthozoa",NA,NA,"Chiloense"
"373",655291,655291,485319,"Genus","Parvocalanus","Andronov, 1970",347746,1,1,"Arthropoda","Calanoida","Paracalanidae","Parvocalanus",NA,NA,NA,NA,"Chiloense"
"374",655766,655766,655763,"Species","Pelagobia longicirrata","Greeff, 1879",130219,1,1,"Annelida","Phyllodocida","Lopadorrhynchidae","Pelagobia","Pelagobia longicirrata","Polychaeta",NA,NA,"Chiloense"
"375",657306,657306,755609,"Species","Philomedes ramus","Kornicker, 1975",451248,1,1,"Arthropoda","Myodocopida","Philomedidae","Philomedes","Philomedes ramus","Ostracoda",NA,NA,"Chiloense"
"376",659394,659394,494587,"Species","Plutonaster sirius","A.H. Clark, 1917",380666,2,1,"Echinodermata","Paxillosida","Astropectinidae","Plutonaster","Plutonaster sirius","Asteroidea",NA,NA,"Chiloense"
"377",660604,660604,770255,"Genus","Porphyra","C.Agardh, 1824",143808,1,1,"Rhodophyta","Bangiales","Bangiaceae","Porphyra",NA,"Bangiophyceae",NA,NA,"Chiloense"
"378",660840,660840,497215,"Species","Pourtalesia tanneri","A. Agassiz, 1898",513483,2,2,"Echinodermata","Holasteroida","Pourtalesiidae","Pourtalesia","Pourtalesia tanneri","Echinoidea",NA,NA,"Chiloense"
"379",660954,660954,497397,"Species","Primnoella chilensis","(Phillipi, 1894)",409495,2,2,"Cnidaria","Alcyonacea","Primnoidae","Primnoella","Primnoella chilensis","Anthozoa",NA,NA,"Chiloense"
"380",661375,661375,776927,"Species","Prolatilus jugularis","(Valenciennes, 1833)",282360,1,1,"Chordata","Perciformes","Pinguipedidae","Prolatilus","Prolatilus jugularis","Actinopteri",NA,NA,"Chiloense"
"381",662117,662117,774625,"Species","Pseudfoxiphalus setosus","Andres, 1991",236979,3,2,"Arthropoda","Amphipoda","Phoxocephalidae","Pseudfoxiphalus","Pseudfoxiphalus setosus","Malacostraca",NA,NA,"Chiloense"
"382",662567,662567,776023,"Species","Pseudoparactis tenuicollis","(McMurrich, 1904)",290878,2,2,"Cnidaria","Actiniaria","Actinostolidae","Pseudoparactis","Pseudoparactis tenuicollis","Anthozoa",NA,NA,"Chiloense"
"383",663415,663415,501467,"Species","Puffinus gravis","(O'Reilly, 1818)",137201,1,1,"Chordata","Procellariiformes","Procellariidae","Puffinus","Puffinus gravis","Aves",NA,NA,"Chiloense"
"384",663416,663416,501467,"Species","Puffinus griseus","(Gmelin, 1789)",137202,13,1,"Chordata","Procellariiformes","Procellariidae","Puffinus","Puffinus griseus","Aves",NA,NA,"Chiloense"
"385",663959,663959,774300,"Species","Pyrostephos vanhoeffeni","Moser, 1925",231599,2,1,"Cnidaria","Siphonophorae","Pyrostephidae","Pyrostephos","Pyrostephos vanhoeffeni","Hydrozoa",NA,NA,"Chiloense"
"386",667062,667062,507523,"Genus","Scina","Prestandrea, 1833",101810,2,1,"Arthropoda","Amphipoda","Scinidae","Scina",NA,"Malacostraca",NA,NA,"Chiloense"
"387",668951,668951,759414,"Species","Skogsbergiella plocus","Kornicker, 1975",451155,4,1,"Arthropoda","Myodocopida","Cylindroleberididae","Skogsbergiella","Skogsbergiella plocus","Ostracoda",NA,NA,"Chiloense"
"388",669429,669429,759647,"Genus","Sphaerodoropsis","Hartman & Fauchald, 1971",129601,2,1,"Annelida","Phyllodocida","Sphaerodoridae","Sphaerodoropsis",NA,"Polychaeta",NA,NA,"Chiloense"
"389",669673,669673,512167,"Genus","Spinocalanus","Giesbrecht, 1888",104236,3,1,"Arthropoda","Calanoida","Spinocalanidae","Spinocalanus",NA,NA,NA,NA,"Chiloense"
"390",670707,670707,760134,"Species","Sterechinus bernasconiae","Larrain, 1975",513027,1,1,"Echinodermata","Camarodonta","Echinidae","Sterechinus","Sterechinus bernasconiae","Echinoidea",NA,NA,"Chiloense"
"391",670806,670806,759224,"Genus","Sthenelais","Kinberg, 1856",129595,5,1,"Annelida","Phyllodocida","Sigalionidae","Sthenelais",NA,"Polychaeta",NA,NA,"Chiloense"
"392",670975,670975,455048,"Order","Stomatopoda","Latreille, 1817",14355,1,1,"Arthropoda","Stomatopoda",NA,NA,NA,"Malacostraca",NA,NA,"Chiloense"
"393",672061,672061,760638,"Species","Synasterope dimorpha","(Hartmann, 1965) Kornicker, 1975",451164,5,1,"Arthropoda","Myodocopida","Cylindroleberididae","Synasterope","Synasterope dimorpha","Ostracoda",NA,NA,"Chiloense"
"394",672278,672278,770506,"Genus","Syracosphaera","Lohmann, 1902",115084,7,1,"Haptophyta","Syracosphaerales","Syracosphaeraceae","Syracosphaera",NA,"Prymnesiophyceae",NA,NA,"Chiloense"
"395",673622,673622,771692,"Species","Thalassarche melanophris","(Temminck, 1828)",343995,1322,1,"Chordata","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche melanophris","Aves",TRUE,"NT","Chiloense"
"396",676710,676710,774645,"Species","Ultimachelium tac","Lowry & Stoddart, 2012",237266,2,2,"Arthropoda","Amphipoda","Pachynidae","Ultimachelium","Ultimachelium tac","Malacostraca",NA,NA,"Chiloense"
"397",681355,681355,417267,"Species","Caryophyllia huinayensis","Cairns, Häussermann & Försterra, 2005",286747,34,4,"Cnidaria","Scleractinia","Caryophylliidae","Caryophyllia","Caryophyllia huinayensis","Anthozoa",NA,NA,"Chiloense"
"398",682563,682563,772596,"Species","Diplodontias singularis","(Müller & Troschel, 1843)",177915,2,1,"Echinodermata","Valvatida","Odontasteridae","Diplodontias","Diplodontias singularis","Asteroidea",NA,NA,"Chiloense"
"399",682614,682614,744676,"Genus","Doliolum","Quoy & Gaimard, 1834",137222,2,1,"Chordata","Doliolida","Doliolidae","Doliolum",NA,"Thaliacea",NA,NA,"Chiloense"
"400",687238,687238,803096,"Species","Quadrimorphina laevigata","(Phleger & Parker, 1951)",466407,14,1,"Foraminifera","Rotaliida","Quadrimorphinidae","Quadrimorphina","Quadrimorphina laevigata","Globothalamea",NA,NA,"Chiloense"
"401",688375,688375,700997,"Species","Tethocyathus endesa","Cairns, Haeussermann & Foersterra, 2005",286862,26,4,"Cnidaria","Scleractinia","Caryophylliidae","Tethocyathus","Tethocyathus endesa","Anthozoa",NA,NA,"Chiloense"
