"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","hab","gisd","ecoregion"
"1637",664638,664638,503307,"Species","Rhabdonella cornucopia","Kofoid & Campbell, 1929",417194,1,1,"Ciliophora","Choreotrichida","Rhabdonellidae","Rhabdonella","Rhabdonella cornucopia","Oligotrichea",NA,NA,NA,NA,"Northeastern Brazil"
"1638",664639,664639,503307,"Species","Rhabdonella indica","Laackmann, 1910",417196,2,1,"Ciliophora","Choreotrichida","Rhabdonellidae","Rhabdonella","Rhabdonella indica","Oligotrichea",NA,NA,NA,NA,"Northeastern Brazil"
"1639",664797,664797,503548,"Species","Rhincalanus cornutus","(Dana, 1849)",104542,7,2,"Arthropoda","Calanoida","Rhincalanidae","Rhincalanus","Rhincalanus cornutus",NA,NA,NA,NA,NA,"Northeastern Brazil"
"1640",664801,664801,767643,"Species","Rhincodon typus","Smith, 1828",105847,2,1,"Chordata","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus","Elasmobranchii",TRUE,"VU",NA,NA,"Northeastern Brazil"
"1641",664985,664985,788319,"Species","Rhizosolenia bergonii","H.Peragallo, 1892",196811,1,1,"Ochrophyta","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia bergonii","Bacillariophyceae",NA,NA,NA,NA,"Northeastern Brazil"
"1642",665228,665228,504448,"Species","Rimapenaeus constrictus","(Stimpson, 1871)",158340,1,1,"Arthropoda","Decapoda","Penaeidae","Rimapenaeus","Rimapenaeus constrictus","Malacostraca",NA,NA,NA,NA,"Northeastern Brazil"
"1643",665281,665281,758163,"Species","Risor ruber","(Rosén, 1911)",282620,1,1,"Chordata","Perciformes","Gobiidae","Risor","Risor ruber","Actinopteri",TRUE,"LC",NA,NA,"Northeastern Brazil"
"1644",665361,665361,665317,"Species","Rissoina indiscreta","Leal & Moore, 1989",533385,1,1,"Mollusca","Littorinimorpha","Rissoinidae","Rissoina","Rissoina indiscreta","Gastropoda",NA,NA,NA,NA,"Northeastern Brazil"
"1645",665587,665587,1042334,"Genus","Rossia","Owen, 1834",138481,1,1,"Mollusca","Sepiida","Sepiolidae","Rossia",NA,"Cephalopoda",NA,NA,NA,NA,"Northeastern Brazil"
"1646",665712,665712,505105,"Species","Rypticus randalli","Courtenay, 1967",275962,5,1,"Chordata","Perciformes","Serranidae","Rypticus","Rypticus randalli","Actinopteri",TRUE,"LC",NA,NA,"Northeastern Brazil"
"1647",665714,665714,505105,"Species","Rypticus saponaceus","(Bloch & Schneider, 1801)",275963,12,3,"Chordata","Perciformes","Serranidae","Rypticus","Rypticus saponaceus","Actinopteri",TRUE,"LC",NA,NA,"Northeastern Brazil"
"1648",665715,665715,505105,"Species","Rypticus subbifrenatus","Gill, 1861",275964,4,1,"Chordata","Perciformes","Serranidae","Rypticus","Rypticus subbifrenatus","Actinopteri",TRUE,"LC",NA,NA,"Northeastern Brazil"
