"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","class","redlist","status","species","hab","gisd","ecoregion"
"571",612198,612198,741702,"Species","Chauliodus sloani","Bloch & Schneider, 1801",127338,5,3,"Chordata","Stomiiformes","Stomiidae","Chauliodus","Actinopteri",NA,NA,"Chauliodus sloani",NA,NA,"Rio Grande"
"572",613004,613004,421602,"Species","Chlorophthalmus agassizi","Bonaparte, 1840",126336,32,2,"Chordata","Aulopiformes","Chlorophthalmidae","Chlorophthalmus","Actinopteri",NA,NA,"Chlorophthalmus agassizi",NA,NA,"Rio Grande"
"573",613323,613323,422267,"Species","Chroococcus membraninus","(Meneghini) Nägeli, 1849",608258,1,1,"Cyanobacteria","Chroococcales","Chroococcaceae","Chroococcus","Cyanophyceae",NA,NA,"Chroococcus membraninus",NA,NA,"Rio Grande"
"574",613809,613809,742128,"Species","Citharichthys spilopterus","Günther, 1862",159166,4,2,"Chordata","Pleuronectiformes","Paralichthyidae","Citharichthys","Actinopteri",NA,NA,"Citharichthys spilopterus",NA,NA,"Rio Grande"
"575",613878,613878,696565,"Species","Cladophora flexuosa","(O.F.Müller) Kützing, 1843",145045,7,1,"Chlorophyta","Cladophorales","Cladophoraceae","Cladophora","Ulvophyceae",NA,NA,"Cladophora flexuosa",NA,NA,"Rio Grande"
"576",614106,614106,696573,"Species","Clausocalanus furcatus","(Brady, 1883)",104503,5,1,"Arthropoda","Calanoida","Clausocalanidae","Clausocalanus",NA,NA,NA,"Clausocalanus furcatus",NA,NA,"Rio Grande"
"577",614560,614560,742357,"Species","Cnesterodon decemmaculatus","(Jenyns, 1842)",280226,11,2,"Chordata","Cyprinodontiformes","Poeciliidae","Cnesterodon","Actinopteri",NA,NA,"Cnesterodon decemmaculatus",NA,NA,"Rio Grande"
"578",615674,615674,696678,"Species","Conus clerii","Reeve, 1844",426457,3,1,"Mollusca","Neogastropoda","Conidae","Conus","Gastropoda",TRUE,"LC","Conus clerii",NA,NA,"Rio Grande"
"579",616071,616071,769045,"Species","Cookeolus japonicus","(Cuvier, 1829)",127003,9,2,"Chordata","Perciformes","Priacanthidae","Cookeolus","Actinopteri",NA,NA,"Cookeolus japonicus",NA,NA,"Rio Grande"
"580",616514,616514,427133,"Genus","Corycaeus","Dana, 1845",128634,9,1,"Arthropoda","Poecilostomatoida","Corycaeidae","Corycaeus",NA,NA,NA,NA,NA,NA,"Rio Grande"
"581",616642,616642,743005,"Species","Coryphaena hippurus","Linnaeus, 1758",126846,2,1,"Chordata","Perciformes","Coryphaenidae","Coryphaena","Actinopteri",TRUE,"LC","Coryphaena hippurus",NA,NA,"Rio Grande"
"582",616714,616714,427502,"Species","Cosa brasiliensis","Klappenbach, 1966",504695,1,1,"Mollusca","Arcoida","Philobryidae","Cosa","Bivalvia",NA,NA,"Cosa brasiliensis",NA,NA,"Rio Grande"
"583",617312,617312,538841,"Species","Cranopsis granulata","(Seguenza, 1863)",419335,1,1,"Mollusca",NA,"Fissurellidae","Cranopsis","Gastropoda",NA,NA,"Cranopsis granulata",NA,NA,"Rio Grande"
"584",617522,617522,428518,"Species","Crenella divaricata","(d'Orbigny, 1853)",506004,2,1,"Mollusca","Mytiloida","Mytilidae","Crenella","Bivalvia",NA,NA,"Crenella divaricata",NA,NA,"Rio Grande"
"585",618124,618124,743369,"Species","Ctenosciaena gracilicirrhus","(Metzelaar, 1919)",280456,61,5,"Chordata","Perciformes","Sciaenidae","Ctenosciaena","Actinopteri",TRUE,"LC","Ctenosciaena gracilicirrhus",NA,NA,"Rio Grande"
"586",618533,618533,430143,"Species","Cyclocardia moniliata","(Dall, 1903)",504897,7,1,"Mollusca","Carditoida","Carditidae","Cyclocardia","Bivalvia",NA,NA,"Cyclocardia moniliata",NA,NA,"Rio Grande"
"587",619152,619152,431031,"Species","Cynoscion jamaicensis","(Vaillant & Bocourt, 1883)",276079,74,5,"Chordata","Perciformes","Sciaenidae","Cynoscion","Actinopteri",TRUE,"LC","Cynoscion jamaicensis",NA,NA,"Rio Grande"
"588",619153,619153,431031,"Species","Cynoscion leiarchus","(Cuvier, 1830)",276080,2,1,"Chordata","Perciformes","Sciaenidae","Cynoscion","Actinopteri",TRUE,"LC","Cynoscion leiarchus",NA,NA,"Rio Grande"
"589",619524,619524,793289,"Species","Cyrtograpsus affinis","(Dana, 1851)",444762,2,1,"Arthropoda","Decapoda","Varunidae","Cyrtograpsus","Malacostraca",NA,NA,"Cyrtograpsus affinis",NA,NA,"Rio Grande"
"590",619875,619875,432066,"Species","Daphnella retifera","(Dall, 1889)",420377,2,1,"Mollusca","Neogastropoda",NA,"Daphnella","Gastropoda",NA,NA,"Daphnella retifera",NA,NA,"Rio Grande"
"591",619962,619962,696975,"Species","Dasyatis say","(Lesueur, 1817)",271451,10,1,"Chordata","Myliobatiformes","Dasyatidae","Dasyatis","Elasmobranchii",TRUE,"LC","Dasyatis say",NA,NA,"Rio Grande"
"592",620532,620532,771670,"Species","Desmodema polystictum","(Ogilby, 1898)",158922,1,1,"Chordata","Lampriformes","Trachipteridae","Desmodema","Actinopteri",NA,NA,"Desmodema polystictum",NA,NA,"Rio Grande"
"593",620597,620597,769866,"Species","Diacavolinia longirostris","(Blainville, 1821)",405962,6,1,"Mollusca","Thecosomata","Cavoliniidae","Diacavolinia","Gastropoda",NA,NA,"Diacavolinia longirostris",NA,NA,"Rio Grande"
"594",620712,620712,784120,"Species","Diaphus brachycephalus","Tåning, 1928",126589,2,1,"Chordata","Myctophiformes","Myctophidae","Diaphus","Actinopteri",NA,NA,"Diaphus brachycephalus",NA,NA,"Rio Grande"
"595",620721,620721,784120,"Species","Diaphus dumerilii","(Bleeker, 1856)",126590,35,2,"Chordata","Myctophiformes","Myctophidae","Diaphus","Actinopteri",NA,NA,"Diaphus dumerilii",NA,NA,"Rio Grande"
"596",620740,620740,784120,"Species","Diaphus metopoclampus","(Cocco, 1829)",126594,1,1,"Chordata","Myctophiformes","Myctophidae","Diaphus","Actinopteri",NA,NA,"Diaphus metopoclampus",NA,NA,"Rio Grande"
"597",620779,620779,433743,"Species","Diapterus rhombeus","(Cuvier, 1829)",276415,3,1,"Chordata","Perciformes","Gerreidae","Diapterus","Actinopteri",TRUE,"LC","Diapterus rhombeus",NA,NA,"Rio Grande"
"598",620852,620852,620851,"Species","Dibranchus atlanticus","Peters, 1876",126558,1,1,"Chordata","Lophiiformes","Ogcocephalidae","Dibranchus","Actinopteri",NA,NA,"Dibranchus atlanticus",NA,NA,"Rio Grande"
"599",621312,621312,697091,"Species","Diogenichthys laternatus","(Garman, 1899)",272701,1,1,"Chordata","Myctophiformes","Myctophidae","Diogenichthys","Actinopteri",NA,NA,"Diogenichthys laternatus",NA,NA,"Rio Grande"
"600",621316,621316,621314,"Species","Diomedea exulans","Linnaeus, 1758",212583,60,2,"Chordata","Procellariiformes","Diomedeidae","Diomedea","Aves",TRUE,"VU","Diomedea exulans",NA,NA,"Rio Grande"
"601",622056,622056,435984,"Species","Donax hanleyanus","Philippi, 1847",494710,1,1,"Mollusca","Cardiida","Donacidae","Donax","Bivalvia",NA,NA,"Donax hanleyanus",NA,NA,"Rio Grande"
"602",622125,622125,436129,"Species","Dormitator maculatus","(Bloch, 1792)",159700,3,1,"Chordata","Perciformes","Eleotridae","Dormitator","Actinopteri",TRUE,"LC","Dormitator maculatus",NA,NA,"Rio Grande"
"603",622350,622350,697186,"Species","Drillia suxdorfi","Strebel, 1905",762245,2,1,"Mollusca","Neogastropoda","Drilliidae","Drillia","Gastropoda",NA,NA,"Drillia suxdorfi",NA,NA,"Rio Grande"
"604",622811,622811,767651,"Species","Echinorhinus brucus","(Bonnaterre, 1788)",105922,3,1,"Chordata","Squaliformes","Echinorhinidae","Echinorhinus","Elasmobranchii",TRUE,"DD","Echinorhinus brucus",NA,NA,"Rio Grande"
"605",622939,622939,437481,"Species","Ectocarpus siliculosus","(Dillwyn) Lyngbye, 1819",145410,9,1,"Ochrophyta","Ectocarpales","Ectocarpaceae","Ectocarpus","Phaeophyceae",NA,NA,"Ectocarpus siliculosus",NA,NA,"Rio Grande"
"606",623300,623300,438023,"Species","Eleotris pisonis","(Gmelin, 1789)",277805,4,2,"Chordata","Perciformes","Eleotridae","Eleotris","Actinopteri",TRUE,"LC","Eleotris pisonis",NA,NA,"Rio Grande"
"607",624106,624106,439391,"Species","Epigonus occidentalis","Goode & Bean, 1896",159704,1,1,"Chordata","Perciformes","Epigonidae","Epigonus","Actinopteri",NA,NA,"Epigonus occidentalis",NA,NA,"Rio Grande"
"608",624195,624195,439446,"Species","Epinephelus morio","(Valenciennes, 1828)",159354,7,2,"Chordata","Perciformes","Serranidae","Epinephelus","Actinopteri",TRUE,"NT","Epinephelus morio",NA,NA,"Rio Grande"
"609",624325,624325,697334,"Species","Epitonium frielei","(Dall, 1889)",419810,1,1,"Mollusca","Caenogastropoda incertae sedis","Epitoniidae","Epitonium","Gastropoda",NA,NA,"Epitonium frielei",NA,NA,"Rio Grande"
"610",624327,624327,697334,"Species","Epitonium georgettina","(Kiener, 1838)",523856,1,1,"Mollusca",NA,"Epitoniidae","Epitonium","Gastropoda",NA,NA,"Epitonium georgettina",NA,NA,"Rio Grande"
"611",624956,624956,440668,"Species","Etmopterus gracilispinis","Krefft, 1968",158523,1,1,"Chordata","Squaliformes","Etmopteridae","Etmopterus","Elasmobranchii",TRUE,"LC","Etmopterus gracilispinis",NA,NA,"Rio Grande"
"612",624978,624978,697372,"Species","Etropus crossotus","Jordan & Gilbert, 1882",158799,3,1,"Chordata","Pleuronectiformes","Paralichthyidae","Etropus","Actinopteri",NA,NA,"Etropus crossotus",NA,NA,"Rio Grande"
"613",625263,625263,697401,"Species","Eucinostomus argenteus","Baird & Girard, 1855",159732,4,2,"Chordata","Perciformes","Gerreidae","Eucinostomus","Actinopteri",TRUE,"LC","Eucinostomus argenteus",NA,NA,"Rio Grande"
"614",625268,625268,697401,"Species","Eucinostomus gula","(Quoy & Gaimard, 1824)",159733,3,1,"Chordata","Perciformes","Gerreidae","Eucinostomus","Actinopteri",TRUE,"LC","Eucinostomus gula",NA,NA,"Rio Grande"
"615",625277,625277,697401,"Species","Eucinostomus melanopterus","(Bleeker, 1863)",276423,3,1,"Chordata","Perciformes","Gerreidae","Eucinostomus","Actinopteri",TRUE,"LC","Eucinostomus melanopterus",NA,NA,"Rio Grande"
"616",625384,625384,745675,"Species","Eucyclotoma stegeri","(McGinty, 1955)",420380,1,1,"Mollusca","Neogastropoda",NA,"Eucyclotoma","Gastropoda",NA,NA,"Eucyclotoma stegeri",NA,NA,"Rio Grande"
"617",625405,625405,745687,"Species","Eudevenopus gracilipes","(Schellenberg, 1931)",237057,1,1,"Arthropoda","Amphipoda","Platyischnopidae","Eudevenopus","Malacostraca",NA,NA,"Eudevenopus gracilipes",NA,NA,"Rio Grande"
"618",625542,625542,441588,"Species","Eulima mulata","Rios & Absalão, 1990",532811,1,1,"Mollusca","Littorinimorpha","Eulimidae","Eulima","Gastropoda",NA,NA,"Eulima mulata",NA,NA,"Rio Grande"
"619",625559,625559,441615,"Species","Eulimella rudis","Watson, 1886",532259,1,1,"Mollusca","Heterobranchia incertae sedis","Pyramidellidae","Eulimella","Gastropoda",NA,NA,"Eulimella rudis",NA,NA,"Rio Grande"
"620",625572,625572,773132,"Species","Eumecichthys fiski","(Günther, 1890)",217888,1,1,"Chordata","Lampriformes","Lophotidae","Eumecichthys","Actinopteri",NA,NA,"Eumecichthys fiski",NA,NA,"Rio Grande"
"621",626317,626317,442725,"Species","Euterpina acutifrons","(Dana, 1847)",116162,2,1,"Arthropoda","Harpacticoida","Tachidiidae","Euterpina",NA,NA,NA,"Euterpina acutifrons",NA,NA,"Rio Grande"
"622",626334,626334,769049,"Species","Euthynnus alletteratus","(Rafinesque, 1810)",127017,3,1,"Chordata","Perciformes","Scombridae","Euthynnus","Actinopteri",TRUE,"LC","Euthynnus alletteratus",NA,NA,"Rio Grande"
"623",626458,626458,771761,"Species","Evoxymetopon taeniatus","Gill, 1863",159836,12,1,"Chordata","Perciformes","Trichiuridae","Evoxymetopon","Actinopteri",NA,NA,"Evoxymetopon taeniatus",NA,NA,"Rio Grande"
"624",627258,627258,771750,"Species","Foetorepus dagmarae","(Fricke, 1985)",276342,2,1,"Chordata","Perciformes","Callionymidae","Foetorepus","Actinopteri",NA,NA,"Foetorepus dagmarae",NA,NA,"Rio Grande"
"625",627842,627842,812444,"Subspecies","Fusiturricula lavinoides limoensis","(Olsson, 1922)",NA,1,1,"Mollusca","Neogastropoda","Cochlespiridae","Fusiturricula","Gastropoda",NA,NA,"Fusiturricula lavinoides",NA,NA,"Rio Grande"
"626",628090,628090,767633,"Species","Galeocerdo cuvier","(Péron & Lesueur, 1822)",105799,8,1,"Chordata","Carcharhiniformes","Carcharhinidae","Galeocerdo","Elasmobranchii",TRUE,"NT","Galeocerdo cuvier",NA,NA,"Rio Grande"
"627",628693,628693,446161,"Species","Genypterus blacodes","(Forster, 1801)",278702,67,3,"Chordata","Ophidiiformes","Ophidiidae","Genypterus","Actinopteri",NA,NA,"Genypterus blacodes",NA,NA,"Rio Grande"
"628",629011,629011,743939,"Genus","Globicephala","Lesson, 1828",137017,1,1,"Chordata","Cetartiodactyla","Delphinidae","Globicephala","Mammalia",NA,NA,NA,NA,NA,"Rio Grande"
"629",629235,629235,746936,"Species","Glycymeris longior","(G. B. Sowerby I, 1833)",504499,2,1,"Mollusca","Arcoida","Glycymerididae","Glycymeris","Bivalvia",NA,NA,"Glycymeris longior",NA,NA,"Rio Grande"
"630",629623,629623,747015,"Species","Gobioides broussonnetii","Lacepède, 1800",280887,3,1,"Chordata","Perciformes","Gobiidae","Gobioides","Actinopteri",TRUE,"LC","Gobioides broussonnetii",NA,NA,"Rio Grande"
"631",629637,629637,697677,"Species","Gobionellus oceanicus","(Pallas, 1770)",159753,4,2,"Chordata","Perciformes","Gobiidae","Gobionellus","Actinopteri",TRUE,"LC","Gobionellus oceanicus",NA,NA,"Rio Grande"
"632",630697,630697,747330,"Species","Gymnothorax conspersus","Poey, 1867",158582,15,1,"Chordata","Anguilliformes","Muraenidae","Gymnothorax","Actinopteri",NA,NA,"Gymnothorax conspersus",NA,NA,"Rio Grande"
"633",630739,630739,747330,"Species","Gymnothorax ocellatus","Agassiz, 1831",271865,2,1,"Chordata","Anguilliformes","Muraenidae","Gymnothorax","Actinopteri",TRUE,"LC","Gymnothorax ocellatus",NA,NA,"Rio Grande"
"634",631487,631487,631485,"Species","Halistylus columna","(Dall, 1890)",532895,2,1,"Mollusca",NA,"Trochidae","Halistylus","Gastropoda",NA,NA,"Halistylus columna",NA,NA,"Rio Grande"
"635",631899,631899,451580,"Species","Harengula clupeola","(Cuvier, 1829)",277549,1,1,"Chordata","Clupeiformes","Clupeidae","Harengula","Actinopteri",NA,NA,"Harengula clupeola",NA,NA,"Rio Grande"
"636",632411,632411,632405,"Species","Hemanthias vivanus","(Jordan & Swain, 1885)",159226,1,1,"Chordata","Perciformes","Serranidae","Hemanthias","Actinopteri",NA,NA,"Hemanthias vivanus",NA,NA,"Rio Grande"
"637",632830,632830,767637,"Species","Heptranchias perlo","(Bonnaterre, 1788)",105832,29,3,"Chordata","Hexanchiformes","Hexanchidae","Heptranchias","Elasmobranchii",TRUE,"NT","Heptranchias perlo",NA,NA,"Rio Grande"
"638",633174,633174,697904,"Species","Heterophoxus videns","K.H. Barnard, 1930",237111,2,1,"Arthropoda","Amphipoda","Phoxocephalidae","Heterophoxus","Malacostraca",NA,NA,"Heterophoxus videns",NA,NA,"Rio Grande"
"639",633223,633223,453656,"Species","Heterorhabdus spinifrons","(Claus, 1863)",104583,1,1,"Arthropoda","Calanoida","Heterorhabdidae","Heterorhabdus",NA,NA,NA,"Heterorhabdus spinifrons",NA,NA,"Rio Grande"
"640",633304,633304,453852,"Species","Hexapanopeus caribbaeus","(Stimpson, 1871)",422079,84,1,"Arthropoda","Decapoda","Panopeidae","Hexapanopeus","Malacostraca",NA,NA,"Hexapanopeus caribbaeus",NA,NA,"Rio Grande"
"641",633308,633308,453852,"Species","Hexapanopeus paulensis","Rathbun, 1930",422081,15,1,"Arthropoda","Decapoda","Panopeidae","Hexapanopeus","Malacostraca",NA,NA,"Hexapanopeus paulensis",NA,NA,"Rio Grande"
"642",634201,634201,455088,"Species","Hoplostethus occidentalis","Woods, 1973",159415,12,1,"Chordata","Beryciformes","Trachichthyidae","Hoplostethus","Actinopteri",NA,NA,"Hoplostethus occidentalis",NA,NA,"Rio Grande"
"643",634630,634630,455793,"Species","Hygophum taaningi","Becker, 1965",126605,1,1,"Chordata","Myctophiformes","Myctophidae","Hygophum","Actinopteri",NA,NA,"Hygophum taaningi",NA,NA,"Rio Grande"
"644",634986,634986,456346,"Species","Hyporhamphus unifasciatus","(Ranzani, 1841)",159281,3,1,"Chordata","Beloniformes","Hemiramphidae","Hyporhamphus","Actinopteri",NA,NA,"Hyporhamphus unifasciatus",NA,NA,"Rio Grande"
"645",635220,635220,748642,"Species","Idiacanthus fasciola","Peters, 1877",127354,1,1,"Chordata","Stomiiformes","Stomiidae","Idiacanthus","Actinopteri",NA,NA,"Idiacanthus fasciola",NA,NA,"Rio Grande"
"646",636268,636268,769050,"Species","Katsuwonus pelamis","(Linnaeus, 1758)",127018,6,1,"Chordata","Perciformes","Scombridae","Katsuwonus","Actinopteri",TRUE,"LC","Katsuwonus pelamis",NA,NA,"Rio Grande"
"647",636413,636413,777661,"Genus","Kinbergonuphis","Fauchald, 1982",173767,14,1,"Annelida","Eunicida","Onuphidae","Kinbergonuphis","Polychaeta",NA,NA,NA,NA,NA,"Rio Grande"
"648",636538,636538,458884,"Species","Krohnitta pacifica","(Aida, 1897)",105428,12,1,"Chaetognatha","Aphragmophora","Krohnittidae","Krohnitta","Sagittoidea",NA,NA,"Krohnitta pacifica",NA,NA,"Rio Grande"
"649",636599,636599,698145,"Species","Kurtziella serga","(Dall, 1881)",420351,5,1,"Mollusca","Neogastropoda","Mangeliidae","Kurtziella","Gastropoda",NA,NA,"Kurtziella serga",NA,NA,"Rio Grande"
"650",636725,636725,636717,"Species","Labidocera fluviatilis","Dahl F., 1894",346594,2,1,"Arthropoda","Calanoida","Pontellidae","Labidocera",NA,NA,NA,"Labidocera fluviatilis",NA,NA,"Rio Grande"
"651",636790,636790,749153,"Species","Labrisomus nuchipinnis","(Quoy & Gaimard, 1824)",281260,2,2,"Chordata","Perciformes","Labrisomidae","Labrisomus","Actinopteri",TRUE,"LC","Labrisomus nuchipinnis",NA,NA,"Rio Grande"
"652",636886,636886,459413,"Species","Laeonereis acuta","(Treadwell, 1923)",NA,1,1,"Annelida","Phyllodocida","Nereididae","Laeonereis","Polychaeta",NA,NA,"Laeonereis acuta",NA,NA,"Rio Grande"
"653",637040,637040,698183,"Species","Lagocephalus laevigatus","(Linnaeus, 1766)",158933,8,4,"Chordata","Tetraodontiformes","Tetraodontidae","Lagocephalus","Actinopteri",TRUE,"LC","Lagocephalus laevigatus",NA,NA,"Rio Grande"
"654",637515,637515,749392,"Species","Latreillia williamsi","Melo, 1990",440220,2,1,"Arthropoda","Decapoda","Latreilliidae","Latreillia","Malacostraca",NA,NA,"Latreillia williamsi",NA,NA,"Rio Grande"
"655",638477,638477,638475,"Species","Leptolyngbya fragilis","(Gomont) Anagnostidis & Komárek, 1988",178482,6,1,"Cyanobacteria","Pseudanabaenales","Pseudanabaenaceae","Leptolyngbya","Cyanophyceae",NA,NA,"Leptolyngbya fragilis",NA,NA,"Rio Grande"
"656",638684,638684,462496,"Species","Lestidium atlanticum","Borodin, 1928",158871,4,2,"Chordata","Aulopiformes","Paralepididae","Lestidium","Actinopteri",NA,NA,"Lestidium atlanticum",NA,NA,"Rio Grande"
"657",640185,640185,640184,"Species","Lobianchia dofleini","(Zugmayer, 1911)",158900,1,1,"Chordata","Myctophiformes","Myctophidae","Lobianchia","Actinopteri",NA,NA,"Lobianchia dofleini",NA,NA,"Rio Grande"
"658",640282,640282,750228,"Species","Lonchopisthus lemur","(Myers, 1935)",281384,3,3,"Chordata","Perciformes","Opistognathidae","Lonchopisthus","Actinopteri",TRUE,"LC","Lonchopisthus lemur",NA,NA,"Rio Grande"
"659",640315,640315,464872,"Species","Lophelia pertusa","(Linnaeus, 1758)",135161,13,2,"Cnidaria","Scleractinia","Caryophylliidae","Lophelia","Anthozoa",NA,NA,"Lophelia pertusa",NA,NA,"Rio Grande"
"660",640995,640995,750426,"Species","Lycengraulis grossidens","(Spix & Agassiz, 1829)",281446,2,2,"Chordata","Clupeiformes","Engraulidae","Lycengraulis","Actinopteri",NA,NA,"Lycengraulis grossidens",NA,NA,"Rio Grande"
"661",641686,641686,750588,"Species","Macrosetella gracilis","(Dana, 1847)",116382,3,1,"Arthropoda","Harpacticoida","Miraciidae","Macrosetella",NA,NA,NA,"Macrosetella gracilis",NA,NA,"Rio Grande"
"662",641843,641843,467165,"Species","Madrepora oculata","Linnaeus, 1758",135209,2,1,"Cnidaria","Scleractinia","Oculinidae","Madrepora","Anthozoa",NA,NA,"Madrepora oculata",NA,NA,"Rio Grande"
"663",642094,642094,467672,"Species","Malletia cumingii","(Hanley, 1860)",506215,6,2,"Mollusca","Nuculanoida","Malletiidae","Malletia","Bivalvia",NA,NA,"Malletia cumingii",NA,NA,"Rio Grande"
"664",642365,642365,468033,"Species","Margarites dnopherus","(Watson, 1879)",533036,1,1,"Mollusca",NA,"Margaritidae","Margarites","Gastropoda",NA,NA,"Margarites dnopherus",NA,NA,"Rio Grande"
"665",642605,642605,770587,"Species","Mastigocoleus testarum","Lagerheim ex Bornet & Flahault, 1886",147011,1,1,"Cyanobacteria","Nostocales","Hapalosiphonaceae","Mastigocoleus","Cyanophyceae",NA,NA,"Mastigocoleus testarum",NA,NA,"Rio Grande"
"666",643554,643554,469773,"Species","Menticirrhus americanus","(Linnaeus, 1758)",159326,36,3,"Chordata","Perciformes","Sciaenidae","Menticirrhus","Actinopteri",TRUE,"LC","Menticirrhus americanus",NA,NA,"Rio Grande"
"667",643558,643558,469773,"Species","Menticirrhus littoralis","(Holbrook, 1847)",159327,3,1,"Chordata","Perciformes","Sciaenidae","Menticirrhus","Actinopteri",TRUE,"LC","Menticirrhus littoralis",NA,NA,"Rio Grande"
"668",643632,643632,469899,"Species","Merluccius albidus","(Mitchill, 1818)",158748,1,1,"Chordata","Gadiformes","Merlucciidae","Merluccius","Actinopteri",NA,NA,"Merluccius albidus",NA,NA,"Rio Grande"
"669",644518,644518,774623,"Species","Microphoxus cornutus","(Schellenberg, 1931)",237405,4,1,"Arthropoda","Amphipoda","Phoxocephalidae","Microphoxus","Malacostraca",NA,NA,"Microphoxus cornutus",NA,NA,"Rio Grande"
"670",644603,644603,744984,"Genus","Microsetella","Brady & Robertson D., 1873",115341,1,1,"Arthropoda","Harpacticoida","Ectinosomatidae","Microsetella",NA,NA,NA,NA,NA,NA,"Rio Grande"
"671",645134,645134,645128,"Species","Mitromorpha biplicata","Dall, 1889",432787,1,1,"Mollusca","Neogastropoda","Mitromorphidae","Mitromorpha","Gastropoda",NA,NA,"Mitromorpha biplicata",NA,NA,"Rio Grande"
"672",645526,645526,816644,"Species","Monohedotrochus capitolii","Kitahara & Cairns, 2005",492269,28,2,"Cnidaria","Scleractinia","Caryophylliidae","Monohedotrochus","Anthozoa",NA,NA,"Monohedotrochus capitolii",NA,NA,"Rio Grande"
"673",645528,645528,645527,"Species","Monolene antillarum","Norman, 1933",159209,7,1,"Chordata","Pleuronectiformes","Bothidae","Monolene","Actinopteri",NA,NA,"Monolene antillarum",NA,NA,"Rio Grande"
"674",645882,645882,698814,"Species","Mugil curema","Valenciennes, 1836",159416,4,2,"Chordata","Perciformes","Mugilidae","Mugil","Actinopteri",TRUE,"LC","Mugil curema",NA,NA,"Rio Grande"
"675",646799,646799,474364,"Species","Myliobatis aquila","(Linnaeus, 1758)",105860,1,1,"Chordata","Myliobatiformes","Myliobatidae","Myliobatis","Elasmobranchii",TRUE,"DD","Myliobatis aquila",NA,NA,"Rio Grande"
"676",646802,646802,474364,"Species","Myliobatis goodei","Garman, 1885",271487,305,1,"Chordata","Myliobatiformes","Myliobatidae","Myliobatis","Elasmobranchii",TRUE,"DD","Myliobatis goodei",NA,NA,"Rio Grande"
"677",647236,647236,752552,"Species","Nannodiella vespuciana","(d'Orbigny, 1847)",420259,6,1,"Mollusca","Neogastropoda","Clathurellidae","Nannodiella","Gastropoda",NA,NA,"Nannodiella vespuciana",NA,NA,"Rio Grande"
"678",647293,647293,778950,"Species","Nanomelon vossi","Leal & Rios, 1990",384679,1,1,"Mollusca","Neogastropoda","Volutidae","Nanomelon","Gastropoda",NA,NA,"Nanomelon vossi",NA,NA,"Rio Grande"
"679",647773,647773,475723,"Species","Natica menkeana","Philippi, 1851",533162,1,1,"Mollusca","Littorinimorpha","Naticidae","Natica","Gastropoda",NA,NA,"Natica menkeana",NA,NA,"Rio Grande"
"680",649720,649720,773431,"Species","Notorynchus cepedianus","(Péron, 1807)",217628,3,2,"Chordata","Hexanchiformes","Hexanchidae","Notorynchus","Elasmobranchii",TRUE,"DD","Notorynchus cepedianus",NA,NA,"Rio Grande"
"681",649953,649953,699093,"Species","Nucula semiornata","d'Orbigny, 1842",506650,2,1,"Mollusca","Nuculida","Nuculidae","Nucula","Bivalvia",NA,NA,"Nucula semiornata",NA,NA,"Rio Grande"
"682",650148,650148,479745,"Species","Obesotoma hokkaidoensis","(Bartsch, 1941)",434501,1,1,"Mollusca","Neogastropoda","Mangeliidae","Obesotoma","Gastropoda",NA,NA,"Obesotoma hokkaidoensis",NA,NA,"Rio Grande"
"683",650446,650446,753575,"Species","Odontocymbiola corderoi","Carcelles",NA,2,1,"Mollusca","Neogastropoda","Volutidae","Odontocymbiola","Gastropoda",NA,NA,"Odontocymbiola corderoi",NA,NA,"Rio Grande"
"684",650553,650553,699143,"Species","Odostomia jadisi","Fleming",NA,1,1,"Mollusca","Heterobranchia incertae sedis","Pyramidellidae","Odostomia","Gastropoda",NA,NA,"Odostomia jadisi",NA,NA,"Rio Grande"
"685",650558,650558,699143,"Species","Odostomia laevigata","(d'Orbigny, 1841)",420457,2,1,"Mollusca","Heterobranchia incertae sedis","Pyramidellidae","Odostomia","Gastropoda",NA,NA,"Odostomia laevigata",NA,NA,"Rio Grande"
"686",650842,650842,699188,"Species","Oligoplites saurus","(Bloch & Schneider, 1801)",159645,2,2,"Chordata","Perciformes","Carangidae","Oligoplites","Actinopteri",NA,NA,"Oligoplites saurus",NA,NA,"Rio Grande"
"687",650930,650930,480808,"Species","Oliva reticulata","(Röding, 1798)",448146,1,1,"Mollusca","Neogastropoda","Olividae","Oliva","Gastropoda",NA,NA,"Oliva reticulata",NA,NA,"Rio Grande"
"688",650960,650960,773365,"Species","Olivancillaria urceus","(Röding, 1798)",448169,1,1,"Mollusca","Neogastropoda","Olividae","Olivancillaria","Gastropoda",NA,NA,"Olivancillaria urceus",NA,NA,"Rio Grande"
"689",650965,650965,773365,"Species","Olivancillaria vesica","(Gmelin, 1791)",448171,1,1,"Mollusca","Neogastropoda","Olividae","Olivancillaria","Gastropoda",NA,NA,"Olivancillaria vesica",NA,NA,"Rio Grande"
"690",650985,650985,699207,"Species","Olivella formicacorsii","Klappenbach, 1962",448206,1,1,"Mollusca","Neogastropoda","Olivellidae","Olivella","Gastropoda",NA,NA,"Olivella formicacorsii",NA,NA,"Rio Grande"
"691",651002,651002,699207,"Species","Olivella orejasmirandai","Klappenbach, 1986",448233,5,1,"Mollusca","Neogastropoda","Olivellidae","Olivella","Gastropoda",NA,NA,"Olivella orejasmirandai",NA,NA,"Rio Grande"
