"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","hab","ecoregion"
"1663",836523,836523,802744,"Species","Antarctothoa bougainvillei","(d'Orbigny, 1842)",467469,1,1,"Bryozoa","Cheilostomatida","Hippothoidae","Antarctothoa","Antarctothoa bougainvillei","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1664",836528,836528,803188,"Species","Buffonellodes glabra","Hayward, 1991",471278,6,1,"Bryozoa","Cheilostomatida","Buffonellodidae","Buffonellodes","Buffonellodes glabra","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1665",836542,836542,835858,"Species","Loxoreticulatum dictyotos","Whatley, Chadwick, Coxill & Toy, 1988",391366,1,1,"Arthropoda","Podocopida","Cytheruridae","Loxoreticulatum","Loxoreticulatum dictyotos","Ostracoda",NA,NA,NA,"Malvinas_Falklands"
"1666",836550,836550,559337,"Species","Trochita pileolus","(d'Orbigny, 1841)",533534,3,2,"Mollusca","Littorinimorpha","Calyptraeidae","Trochita","Trochita pileolus","Gastropoda",NA,NA,NA,"Malvinas_Falklands"
"1667",836552,836552,534501,"Subspecies","Artemisina plumosa lipochela",NA,NA,1,1,"Porifera","Poecilosclerida","Microcionidae","Artemisina","Artemisina plumosa","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1668",836600,836600,772004,"Species","Dasychalina validissima","(Thiele, 1905)",166714,19,2,"Porifera","Haplosclerida","Niphatidae","Dasychalina","Dasychalina validissima","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1669",836614,836614,415197,"Species","Callistocythere dispersocostata","Hartmann, 1962",391232,1,1,"Arthropoda","Podocopida","Leptocytheridae","Callistocythere","Callistocythere dispersocostata","Ostracoda",NA,NA,NA,"Malvinas_Falklands"
"1670",836627,836627,410970,"Species","Beania unicornis",NA,NA,2,1,"Bryozoa","Cheilostomatida","Beaniidae","Beania","Beania unicornis","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1671",836646,836646,457202,"Species","Iophon proximum","(Ridley, 1881)",167419,12,2,"Porifera","Poecilosclerida","Acarnidae","Iophon","Iophon proximum","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1672",836664,836664,415382,"Species","Callyspongia flabellata","Burton, 1932",166102,3,3,"Porifera","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia flabellata","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1673",836673,836673,771965,"Species","Leucettusa simplicissima","Burton, 1932",164728,3,3,"Porifera","Clathrinida","Leucaltidae","Leucettusa","Leucettusa simplicissima","Calcarea",NA,NA,NA,"Malvinas_Falklands"
"1674",836692,836692,1034702,"Species","Notochthamalus scabrosus","(Darwin, 1854)",733206,1,1,"Arthropoda","Sessilia","Chthamalidae","Notochthamalus","Notochthamalus scabrosus",NA,NA,NA,NA,"Malvinas_Falklands"
"1675",836701,836701,772792,"Species","Ichthyaria oculata","Busk, 1884",471337,1,1,"Bryozoa","Cheilostomatida","Calwelliidae","Ichthyaria","Ichthyaria oculata","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1676",836717,836717,477474,"Species","Neotanais krappschickealae","Larsen & Blazewicz-Paszkowycz, 2003",244647,1,1,"Arthropoda","Tanaidacea","Neotanaidae","Neotanais","Neotanais krappschickealae","Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"1677",836723,836723,596661,"Species","Chalinula variabilis","(Thiele, 1905)",166298,2,2,"Porifera","Haplosclerida","Chalinidae",NA,"Chalinula variabilis","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1678",836733,836733,443313,"Species","Falsilunatia patagonica","(Philippi, 1845)",584317,7,2,"Mollusca","Littorinimorpha","Naticidae","Falsilunatia","Falsilunatia patagonica","Gastropoda",NA,NA,NA,"Malvinas_Falklands"
"1679",836819,836819,509438,"Species","Serolis kempi","Sheppard, 1933",258120,5,1,"Arthropoda","Isopoda","Serolidae","Serolis","Serolis kempi","Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"1680",836862,836862,793701,"Species","Perissocytheridea murrellensis","Whatley, Toy, Moguilevsky & Coxill, 1995",599918,1,1,"Arthropoda","Podocopida","Cytherideidae","Perissocytheridea","Perissocytheridea murrellensis","Ostracoda",NA,NA,NA,"Malvinas_Falklands"
"1681",836872,836872,454364,"Species","Hippothoa belgica",NA,111400,7,1,"Bryozoa","Cheilostomatida","Hippothoidae","Hippothoa","Hippothoa belgica","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1682",836899,836899,840169,"Species","Austroaurila impluta","(Brady, 1880)",461390,1,1,"Arthropoda","Podocopida","Hemicytheridae","Austroaurila","Austroaurila impluta","Ostracoda",NA,NA,NA,"Malvinas_Falklands"
"1683",836901,836901,405321,"Species","Arbacia dufresnei","(Blainville, 1825)",160786,1,1,"Echinodermata","Arbacioida","Arbaciidae","Arbacia","Arbacia dufresnei","Echinoidea",NA,NA,NA,"Malvinas_Falklands"
"1684",836906,836906,420234,"Species","Chaperiopsis galeata","(Busk, 1854)",173485,4,1,"Bryozoa","Cheilostomatida","Chaperiidae","Chaperiopsis","Chaperiopsis galeata","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1685",836907,836907,812265,"Species","Desmodora (Pseudochromadora) cambelli","Allgen, 1932",228489,1,1,"Nematoda","Chromadorida","Desmodoridae","Desmodora","Desmodora (Pseudochromadora) cambelli","Adenophorea",NA,NA,NA,"Malvinas_Falklands"
"1686",836935,836935,840193,"Species","Silicularia rosea","Meyen, 1834",225738,1,1,"Cnidaria","Leptothecata","Campanulariidae","Silicularia","Silicularia rosea","Hydrozoa",NA,NA,NA,"Malvinas_Falklands"
"1687",836947,836947,405267,"Species","Arachnopusia globosa","Hayward & Thorpe, 1988",471083,4,1,"Bryozoa","Cheilostomatida","Arachnopusiidae","Arachnopusia","Arachnopusia globosa","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1688",836974,836974,NA,NA,"Kimbergonuphis dorsalis","(Ehlers), 1897",173769,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malvinas_Falklands"
"1689",836981,836981,420234,"Species","Chaperiopsis erecta","(Busk, 1884)",469649,1,1,"Bryozoa","Cheilostomatida","Chaperiidae","Chaperiopsis","Chaperiopsis erecta","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1690",836996,836996,NA,NA,"Spiroporina pentagona","d'Orbigny, 1847",470985,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malvinas_Falklands"
"1691",837007,837007,482102,"Species","Ophiomastus molinae","Castillo-Alárcon, 1968",173329,1,1,"Echinodermata","Ophiurida","Ophiuridae","Ophiomastus","Ophiomastus molinae","Ophiuroidea",NA,NA,NA,"Malvinas_Falklands"
"1692",837031,837031,511021,"Species","Smittoidea cribrooecia","Hayward & Thorpe, 1990",470576,1,1,"Bryozoa","Cheilostomatida","Smittinidae","Smittoidea","Smittoidea cribrooecia","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1693",837035,837035,543635,"Species","Hemigellius pachyderma","Burton, 1932",166760,2,2,"Porifera","Haplosclerida","Niphatidae","Hemigellius","Hemigellius pachyderma","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1694",837047,837047,503826,"Species","Rhizaxinella australiensis","Hentschel, 1909",170816,3,3,"Porifera","Suberitida","Suberitidae","Rhizaxinella","Rhizaxinella australiensis","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1695",837081,837081,597831,"Species","Admete magellanica","(Strebel, 1905)",464629,4,1,"Mollusca","Neogastropoda","Cancellariidae","Admete","Admete magellanica","Gastropoda",NA,NA,NA,"Malvinas_Falklands"
"1696",837082,837082,510967,"Species","Smittina monacha","(Jullien, 1888)",470508,2,1,"Bryozoa","Cheilostomatida","Smittinidae","Smittina","Smittina monacha","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1697",837087,837087,400980,"Species","Amphiblestrum novella","Hayward & Thorpe, 1989",469263,1,1,"Bryozoa","Cheilostomatida","Calloporidae","Amphiblestrum","Amphiblestrum novella","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1698",837125,837125,479655,"Species","Nymphon scotiae","Stock, 1981",239596,2,1,"Arthropoda","Pantopoda","Nymphonidae","Nymphon","Nymphon scotiae","Pycnogonida",NA,NA,NA,"Malvinas_Falklands"
"1699",837137,837137,462747,"Species","Leuconia joubini","(Topsent, 1907)",174302,7,3,"Porifera","Baerida","Baeriidae","Leuconia","Leuconia joubini","Calcarea",NA,NA,NA,"Malvinas_Falklands"
"1700",837173,837173,772383,"Species","Hippadenella magaritifera",NA,471291,1,1,"Bryozoa","Cheilostomatida","Smittinidae","Hippadenella","Hippadenella magaritifera","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1701",837174,837174,856496,"Species","Paraeuthria magallanica","Philippi",491216,2,2,"Mollusca","Neogastropoda","Buccinidae","Paraeuthria","Paraeuthria magallanica","Gastropoda",NA,NA,NA,"Malvinas_Falklands"
"1702",837209,837209,749631,"Species","Leptocythere mosleyi","(Brady, 1880)",391230,1,1,"Arthropoda","Podocopida","Leptocytheridae","Leptocythere","Leptocythere mosleyi","Ostracoda",NA,NA,NA,"Malvinas_Falklands"
"1703",837210,837210,803081,"Species","Foveolaria terrifica","(Hincks, 1881)",471863,1,1,"Bryozoa","Cheilostomatida","Foveolariidae","Foveolaria","Foveolaria terrifica","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1704",837231,837231,697799,"Species","Haliclona carduus","Ridley & Dendy, 1881",166512,5,3,"Porifera","Haplosclerida","Chalinidae","Haliclona","Haliclona carduus","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1705",837240,837240,443904,"Species","Fissurella oriens","G. B. Sowerby I, 1834",532847,2,2,"Mollusca",NA,"Fissurellidae","Fissurella","Fissurella oriens","Gastropoda",NA,NA,NA,"Malvinas_Falklands"
"1706",837255,837255,772341,"Species","Austroflustra australis","Lopez Gappa, 1982",471200,1,1,"Bryozoa","Cheilostomatida",NA,"Austroflustra","Austroflustra australis","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1707",837302,837302,491530,"Species","Phorbas clathratus","(Lévi, 1963)",169317,3,2,"Porifera","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas clathratus","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1708",837367,837367,415809,"Species","Camptoplites atlanticus","Hastings, 1943",471127,5,2,"Bryozoa","Cheilostomatida","Bugulidae","Camptoplites","Camptoplites atlanticus","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1709",837385,837385,511021,"Species","Smittoidea rhynchota","Hayward & Thorpe, 1990",174408,1,1,"Bryozoa","Cheilostomatida","Smittinidae","Smittoidea","Smittoidea rhynchota","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1710",837395,837395,769157,"Species","Semicytherura clavata","(Brady, 1880) Whatley, Chadwick, Coxill & Toy, 1988",391320,1,1,"Arthropoda","Podocopida","Cytheruridae","Semicytherura","Semicytherura clavata","Ostracoda",NA,NA,NA,"Malvinas_Falklands"
"1711",837397,837397,457595,"Species","Isodictya microchela","(Topsent, 1915)",168464,3,3,"Porifera","Poecilosclerida","Isodictyidae","Isodictya","Isodictya microchela","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1712",837400,837400,510967,"Species","Smittina jacobensis","(Busk, 1884)",470505,4,1,"Bryozoa","Cheilostomatida","Smittinidae","Smittina","Smittina jacobensis","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1713",837404,837404,462823,"Species","Leucosolenia falklandica","Breitfuss, 1898",164525,2,2,"Porifera","Leucosolenida","Leucosoleniidae","Leucosolenia","Leucosolenia falklandica","Calcarea",NA,NA,NA,"Malvinas_Falklands"
"1714",837435,837435,497784,"Species","Proboscidactyla mutabilis","(Browne, 1902)",285326,2,2,"Cnidaria","Anthoathecata","Proboscidactylidae","Proboscidactyla","Proboscidactyla mutabilis","Hydrozoa",NA,NA,NA,"Malvinas_Falklands"
"1715",837443,837443,769156,"Species","Hemicytherura reticulata","Hartmann, 1962",391333,1,1,"Arthropoda","Podocopida","Cytheruridae","Hemicytherura","Hemicytherura reticulata","Ostracoda",NA,NA,NA,"Malvinas_Falklands"
"1716",837451,837451,749055,"Species","Kidderia pusilla","(Gould, 1850)",505189,1,1,"Mollusca",NA,"Cyamiidae","Kidderia","Kidderia pusilla","Bivalvia",NA,NA,NA,"Malvinas_Falklands"
"1717",837454,837454,1033199,"Species","Axinella crinita","Thiele, 1905",165474,3,3,"Porifera","Axinellida","Axinellidae","Axinella","Axinella crinita","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1718",837456,837456,631474,"Species","Halisarca magellanica","Topsent, 1901",166042,10,3,"Porifera","Chondrillida","Halisarcidae","Halisarca","Halisarca magellanica","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1719",837460,837460,410970,"Species","Beania fragilis","(Ridley, 1881)",469079,4,2,"Bryozoa","Cheilostomatida","Beaniidae","Beania","Beania fragilis","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1720",837497,837497,861522,"Species","Hemingwayella pumilio","(Brady, 1880) Whatley & Maybury, 1991",598423,1,1,"Arthropoda","Podocopida","Cytheruridae","Hemingwayella","Hemingwayella pumilio","Ostracoda",NA,NA,NA,"Malvinas_Falklands"
"1721",837512,837512,810013,"Species","Theristus (Theristus) pertenuis","Bresslau & Stekhoven, 1940",121631,1,1,"Nematoda","Monhysterida","Xyalidae","Theristus","Theristus (Theristus) pertenuis","Adenophorea",NA,NA,NA,"Malvinas_Falklands"
"1722",837519,837519,418077,"Species","Celleporella alia","Hayward, 1993",173877,1,1,"Bryozoa","Cheilostomatida","Hippothoidae","Celleporella","Celleporella alia","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1723",837520,837520,484121,"Species","Pachychalina glacialis","(Burton, 1934)",166789,3,2,"Porifera","Haplosclerida","Niphatidae","Pachychalina","Pachychalina glacialis","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1724",837544,837544,415382,"Species","Callyspongia fusifera","(Thiele, 1905)",166109,3,3,"Porifera","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia fusifera","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1725",837551,837551,825125,"Species","Meridionalicythere taeniata","(Skogsberg, 1928)",391272,2,2,"Arthropoda","Podocopida","Hemicytheridae","Meridionalicythere","Meridionalicythere taeniata","Ostracoda",NA,NA,NA,"Malvinas_Falklands"
"1726",837561,837561,471425,"Species","Microporella personata","(Busk, 1854)",470042,5,1,"Bryozoa","Cheilostomatida","Microporellidae","Microporella","Microporella personata","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1727",837579,837579,NA,NA,"Echinostoma chloephagae","Sutton & Lunaschi, 1980",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malvinas_Falklands"
"1728",837582,837582,490039,"Subspecies","Perknaster sladeni sladeni","(Perrier, 1891)",172756,1,1,"Echinodermata","Valvatida","Ganeriidae","Perknaster","Perknaster sladeni","Asteroidea",NA,NA,NA,"Malvinas_Falklands"
"1729",837589,837589,508805,"Species","Securiflustra bifoliata","(d'Hondt, 1981)",469817,1,1,"Bryozoa","Cheilostomatida","Flustridae","Securiflustra","Securiflustra bifoliata","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1730",837607,837607,840263,"Species","Hymenancora laevis","(Thiele, 1905)",412557,3,3,"Porifera","Poecilosclerida","Myxillidae","Hymenancora","Hymenancora laevis","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1731",837613,837613,840254,"Species","Caecocassidias patagonica","Kussakin, 1967",259604,1,1,"Arthropoda","Isopoda","Sphaeromatidae","Caecocassidias","Caecocassidias patagonica","Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"1732",837619,837619,515723,"Species","Symplectoscyphus filiformis","(Allman, 1888)",285654,1,1,"Cnidaria","Leptothecata","Sertulariidae","Symplectoscyphus","Symplectoscyphus filiformis","Hydrozoa",NA,NA,NA,"Malvinas_Falklands"
"1733",837644,837644,410970,"Species","Beania costata","(Busk, 1876)",172953,4,2,"Bryozoa","Cheilostomatida","Beaniidae","Beania","Beania costata","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1734",837653,837653,415382,"Species","Callyspongia robusta","Ridley, 1881",166252,2,2,"Porifera","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia robusta","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1735",837678,837678,501801,"Species","Pycnogonum magellanicum","Hoek, 1898",239421,2,2,"Arthropoda","Pantopoda","Pycnogonidae","Pycnogonum","Pycnogonum magellanicum","Pycnogonida",NA,NA,NA,"Malvinas_Falklands"
"1736",837695,837695,NA,NA,"Allotichaster inaequalis","Koehler, 1923",378814,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malvinas_Falklands"
"1737",837719,837719,509630,"Species","Sertularella contorta","Kirchenpauer, 1884",843088,2,1,"Cnidaria","Leptothecata","Sertulariidae","Sertularella","Sertularella contorta","Hydrozoa",NA,NA,NA,"Malvinas_Falklands"
"1738",837726,837726,775675,"Genus","Lignopsis","Perez & Zamponi, 2000",267552,1,1,"Cnidaria","Alcyonacea","Briareidae","Lignopsis",NA,"Anthozoa",NA,NA,NA,"Malvinas_Falklands"
"1739",837761,837761,769509,"Species","Ammothea tetrapora","Gordon, 1932",172944,5,2,"Arthropoda","Pantopoda","Ammotheidae","Ammothea","Ammothea tetrapora","Pycnogonida",NA,NA,NA,"Malvinas_Falklands"
"1740",837766,837766,497397,"Species","Primnoella ramificada",NA,NA,1,1,"Cnidaria","Alcyonacea","Primnoidae","Primnoella","Primnoella ramificada","Anthozoa",NA,NA,NA,"Malvinas_Falklands"
"1741",837780,837780,510967,"Species","Smittina pliofistulata","Hayward & Thorpe, 1990",470509,1,1,"Bryozoa","Cheilostomatida","Smittinidae","Smittina","Smittina pliofistulata","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1742",837804,837804,840170,"Species","Thysanoserolis elliptica","(Sheppard, 1933)",175194,1,1,"Arthropoda","Isopoda","Serolidae","Thysanoserolis","Thysanoserolis elliptica","Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"1743",837811,837811,491530,"Species","Phorbas tuberculata","Burton, 1934",NA,1,1,"Porifera","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas tuberculata","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1744",837817,837817,856496,"Species","Paraeuthria rosea","Hombron & Jacq.",491223,2,1,"Mollusca","Neogastropoda","Buccinidae","Paraeuthria","Paraeuthria rosea","Gastropoda",NA,NA,NA,"Malvinas_Falklands"
"1745",837821,837821,NA,NA,"Tmelonyx serratus","Schell",531124,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malvinas_Falklands"
"1746",837825,837825,510967,"Species","Smittina leptodentata","Hayward & Thorpe, 1990",470507,3,1,"Bryozoa","Cheilostomatida","Smittinidae","Smittina","Smittina leptodentata","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1747",837828,837828,610694,"Species","Cellaria tenuis",NA,NA,1,1,"Bryozoa","Cheilostomatida","Cellariidae","Cellaria","Cellaria tenuis","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1748",837874,837874,NA,NA,"Tronina bella",NA,517251,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malvinas_Falklands"
"1749",837880,837880,772418,"Species","Errinopsis reticulum","Broch, 1951",287497,9,3,"Cnidaria","Anthoathecata","Stylasteridae","Errinopsis","Errinopsis reticulum","Hydrozoa",NA,NA,NA,"Malvinas_Falklands"
"1750",837884,837884,410970,"Species","Beania maxilla","(Jullien, 1888)",469080,2,2,"Bryozoa","Cheilostomatida","Beaniidae","Beania","Beania maxilla","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1751",837953,837953,775986,"Species","Parascyphus repens","(Jäderholm, 1904)",290679,1,1,"Cnidaria","Leptothecata","Thyroscyphidae","Parascyphus","Parascyphus repens","Hydrozoa",NA,NA,NA,"Malvinas_Falklands"
"1752",838005,838005,460481,"Species","Latrunculia basalis","Kirkpatrick, 1908",231644,11,3,"Porifera","Poecilosclerida","Latrunculiidae","Latrunculia","Latrunculia basalis","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1753",838007,838007,767691,"Species","Elminius kingii","Gray, 1831",394921,2,2,"Arthropoda","Sessilia","Austrobalanidae","Elminius","Elminius kingii",NA,NA,NA,NA,"Malvinas_Falklands"
"1754",838008,838008,835557,"Species","Procythereis iganderssoni","Skogsberg, 1928",391283,1,1,"Arthropoda","Podocopida","Hemicytheridae","Procythereis","Procythereis iganderssoni","Ostracoda",NA,NA,NA,"Malvinas_Falklands"
"1755",838029,838029,NA,NA,"Australicytheridea dispersopunctata","Whatley & al, 1987",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malvinas_Falklands"
"1756",838113,838113,856496,"Species","Paraeuthria cerialis","Roch. Y Mabille",491213,1,1,"Mollusca","Neogastropoda","Buccinidae","Paraeuthria","Paraeuthria cerialis","Gastropoda",NA,NA,NA,"Malvinas_Falklands"
"1757",838131,838131,774589,"Species","Zygochlamys patagonica","(King, 1832)",236717,4,1,"Mollusca","Pectinoida","Pectinidae","Zygochlamys","Zygochlamys patagonica","Bivalvia",NA,NA,NA,"Malvinas_Falklands"
"1758",838133,838133,504937,"Species","Rossella inermis","(Topsent, 1916)",172095,9,3,"Porifera","Lyssacinosida","Rossellidae","Rossella","Rossella inermis","Hexactinellida",NA,NA,NA,"Malvinas_Falklands"
"1759",838134,838134,856496,"Species","Paraeuthria fuscata","Bruguiere",491214,1,1,"Mollusca","Neogastropoda","Buccinidae","Paraeuthria","Paraeuthria fuscata","Gastropoda",NA,NA,NA,"Malvinas_Falklands"
"1760",838161,838161,415742,"Species","Campanularia chilensis",NA,NA,1,1,"Cnidaria","Leptothecata","Campanulariidae","Campanularia","Campanularia chilensis","Hydrozoa",NA,NA,NA,"Malvinas_Falklands"
"1761",838177,838177,NA,NA,"Savatiera meridionalis","Smith, 1881",491346,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malvinas_Falklands"
"1762",838184,838184,518514,"Species","Thalassema antarcticum","Stephen, 1941",234515,2,2,"Annelida","Echiuroidea","Echiuridae","Thalassema","Thalassema antarcticum","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"1763",838239,838239,455866,"Species","Hymeniacidon fernandezi","Thiele, 1905",165893,9,3,"Porifera","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon fernandezi","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1764",838256,838256,796899,"Species","Propontocypris parasimplex","Whatley, Toy, Moguilevsky & Coxill, 1995",599931,1,1,"Arthropoda","Podocopida","Pontocyprididae","Propontocypris","Propontocypris parasimplex","Ostracoda",NA,NA,NA,"Malvinas_Falklands"
"1765",838261,838261,697799,"Species","Haliclona tubuloramosa","Dendy, 1924",166571,1,1,"Porifera","Haplosclerida","Chalinidae","Haliclona","Haliclona tubuloramosa","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1766",838280,838280,511021,"Species","Smittoidea pachydermata","Hayward & Thorpe, 1990",470577,5,1,"Bryozoa","Cheilostomatida","Smittinidae","Smittoidea","Smittoidea pachydermata","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1767",838287,838287,NA,NA,"Solariela kempi","Powell, 1951",533432,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malvinas_Falklands"
"1768",838289,838289,443683,"Species","Fenestrulina fritilla","Hayward & Ryland, 1990",174283,3,2,"Bryozoa","Cheilostomatida","Microporellidae","Fenestrulina","Fenestrulina fritilla","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1769",838315,838315,769514,"Species","Austrodecus calcaricauda","Stock, 1957",173006,4,1,"Arthropoda","Pantopoda","Austrodecidae","Austrodecus","Austrodecus calcaricauda","Pycnogonida",NA,NA,NA,"Malvinas_Falklands"
"1770",838334,838334,474853,"Species","Myxilla nodaspera","Topsent, 1913",169480,3,3,"Porifera","Poecilosclerida","Myxillidae","Myxilla","Myxilla nodaspera","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1771",838366,838366,697799,"Species","Haliclona ignobilis","(Thiele, 1905)",166391,2,1,"Porifera","Haplosclerida","Chalinidae","Haliclona","Haliclona ignobilis","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1772",838369,838369,836814,"Subspecies","Cornucopina ovalis versa","Hastings, 1943",472753,8,2,"Bryozoa","Cheilostomatida","Bugulidae","Cornucopina","Cornucopina ovalis","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1773",838431,838431,420234,"Species","Chaperiopsis propinqua","Hayward & Thorpe, 1988",469652,3,1,"Bryozoa","Cheilostomatida","Chaperiidae","Chaperiopsis","Chaperiopsis propinqua","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1774",838439,838439,772383,"Species","Hippadenella falklandensis","Hayward, 1991",471292,2,1,"Bryozoa","Cheilostomatida","Buffonellodidae","Hippadenella","Hippadenella falklandensis","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1775",838443,838443,455866,"Species","Hymeniacidon dubia","Burton, 1932",165891,3,3,"Porifera","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon dubia","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1776",838476,838476,840216,"Species","Platychelyna planulata","(Hayward, 1980)",472524,1,1,"Bryozoa","Cheilostomatida","Smittinidae","Platychelyna","Platychelyna planulata","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1777",838583,838583,772065,"Species","Fibulia myxillioides","(Burton, 1932)",169103,6,1,"Porifera","Poecilosclerida","Dendoricellidae","Fibulia","Fibulia myxillioides","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1778",838589,838589,503133,"Species","Reteporella magellensis","(Busk, 1884)",470181,1,1,"Bryozoa","Cheilostomatida","Phidoloporidae","Reteporella","Reteporella magellensis","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1779",838592,838592,771989,"Species","Plicatellopsis arborescens","Burton, 1932",170768,3,3,"Porifera","Suberitida","Suberitidae","Plicatellopsis","Plicatellopsis arborescens","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"1780",838593,838593,479655,"Species","Nymphon zundianum","Pushkin, 1993",240352,1,1,"Arthropoda","Pantopoda","Nymphonidae","Nymphon","Nymphon zundianum","Pycnogonida",NA,NA,NA,"Malvinas_Falklands"
"1781",838603,838603,510967,"Species","Smittina stigmatopora",NA,470512,3,2,"Bryozoa","Cheilostomatida","Smittinidae","Smittina","Smittina stigmatopora","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"1782",838608,838608,NA,NA,"Cyamocardium crassilabrum","Dell, 1964",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malvinas_Falklands"
"1783",838637,838637,773006,"Species","Xymenopsis buccineus","(Lamarck, 1816)",399476,4,1,"Mollusca","Neogastropoda","Muricidae","Xymenopsis","Xymenopsis buccineus","Gastropoda",NA,NA,NA,"Malvinas_Falklands"
"1784",838646,838646,526122,"Species","Xestoleberis ventribullata","Hartmann, 1962",391382,1,1,"Arthropoda","Podocopida","Xestoleberididae","Xestoleberis","Xestoleberis ventribullata","Ostracoda",NA,NA,NA,"Malvinas_Falklands"
